,date,chemical,monitor,reading,wind_direction,wind_speed
2461,2016-04-26 17:00:00,Chlorodinine,1,0.37537099999999995,18.8,0.5
2462,2016-04-26 17:00:00,Methylosmolene,1,0.312347,18.8,0.5
2463,2016-04-26 17:00:00,Appluimonia,1,0.0684533,18.8,0.5
2464,2016-04-26 18:00:00,Methylosmolene,1,0.429681,9.8,0.5
2465,2016-04-26 18:00:00,AGOC-3A,1,0.250271,9.8,0.5
2466,2016-04-26 18:00:00,Appluimonia,1,0.0942571,9.8,0.5
2467,2016-04-26 18:00:00,Chlorodinine,1,0.0224844,9.8,0.5
2468,2016-04-26 19:00:00,Methylosmolene,1,0.439012,103.36666666666666,0.7333333333333333
2469,2016-04-26 19:00:00,Appluimonia,1,0.117827,103.36666666666666,0.7333333333333333
2470,2016-04-26 19:00:00,AGOC-3A,1,0.100592,103.36666666666666,0.7333333333333333
2471,2016-04-26 19:00:00,Chlorodinine,1,0.0727685,103.36666666666666,0.7333333333333333
2472,2016-04-26 20:00:00,AGOC-3A,1,0.102669,196.93333333333334,0.9666666666666666
2473,2016-04-26 20:00:00,Chlorodinine,1,0.09487240000000001,196.93333333333334,0.9666666666666666
2474,2016-04-26 20:00:00,Appluimonia,1,0.07374119999999999,196.93333333333334,0.9666666666666666
2475,2016-04-26 20:00:00,Methylosmolene,1,0.0454018,196.93333333333334,0.9666666666666666
2476,2016-04-26 21:00:00,Appluimonia,1,0.374004,290.5,1.2
2477,2016-04-26 21:00:00,Methylosmolene,1,0.155582,290.5,1.2
2478,2016-04-26 21:00:00,AGOC-3A,1,0.0476718,290.5,1.2
2479,2016-04-26 21:00:00,Chlorodinine,1,0.020730400000000003,290.5,1.2
2480,2016-04-26 22:00:00,AGOC-3A,1,0.356669,295.8666666666667,1.2
2481,2016-04-26 22:00:00,Appluimonia,1,0.264995,295.8666666666667,1.2
2482,2016-04-26 22:00:00,Chlorodinine,1,0.137789,295.8666666666667,1.2
2483,2016-04-26 22:00:00,Methylosmolene,1,0.101249,295.8666666666667,1.2
2484,2016-04-26 23:00:00,Appluimonia,1,0.543643,301.23333333333335,1.2
2485,2016-04-26 23:00:00,Chlorodinine,1,0.22222299999999998,301.23333333333335,1.2
2486,2016-04-26 23:00:00,AGOC-3A,1,0.128942,301.23333333333335,1.2
2487,2016-04-26 23:00:00,Methylosmolene,1,0.0998119,301.23333333333335,1.2
2488,2016-04-27 00:00:00,AGOC-3A,1,0.6686949999999999,306.6,1.2
2489,2016-04-27 00:00:00,Methylosmolene,1,0.487369,306.6,1.2
2490,2016-04-27 00:00:00,Appluimonia,1,0.42550099999999996,306.6,1.2
2491,2016-04-27 00:00:00,Chlorodinine,1,0.151464,306.6,1.2
2492,2016-04-27 01:00:00,Chlorodinine,1,0.38499,290.6333333333333,1.0666666666666667
2493,2016-04-27 01:00:00,Appluimonia,1,0.361476,290.6333333333333,1.0666666666666667
2494,2016-04-27 01:00:00,Methylosmolene,1,0.282256,290.6333333333333,1.0666666666666667
2495,2016-04-27 01:00:00,AGOC-3A,1,0.23547400000000002,290.6333333333333,1.0666666666666667
2496,2016-04-27 02:00:00,AGOC-3A,1,0.38261,274.6666666666667,0.9333333333333333
2497,2016-04-27 02:00:00,Chlorodinine,1,0.290927,274.6666666666667,0.9333333333333333
2498,2016-04-27 02:00:00,Methylosmolene,1,0.20919100000000002,274.6666666666667,0.9333333333333333
2499,2016-04-27 02:00:00,Appluimonia,1,0.154688,274.6666666666667,0.9333333333333333
2500,2016-04-27 03:00:00,Appluimonia,1,0.29215,258.7,0.8
2501,2016-04-27 03:00:00,Chlorodinine,1,0.211366,258.7,0.8
2502,2016-04-27 03:00:00,AGOC-3A,1,0.10739,258.7,0.8
2503,2016-04-27 03:00:00,Methylosmolene,1,0.0371171,258.7,0.8
2504,2016-04-27 04:00:00,Appluimonia,1,0.749757,267.6666666666667,0.9333333333333333
2505,2016-04-27 04:00:00,AGOC-3A,1,0.394223,267.6666666666667,0.9333333333333333
2506,2016-04-27 04:00:00,Methylosmolene,1,0.354021,267.6666666666667,0.9333333333333333
2507,2016-04-27 04:00:00,Chlorodinine,1,0.260943,267.6666666666667,0.9333333333333333
2508,2016-04-27 05:00:00,AGOC-3A,1,0.268765,276.6333333333333,1.0666666666666667
2509,2016-04-27 05:00:00,Methylosmolene,1,0.206481,276.6333333333333,1.0666666666666667
2510,2016-04-27 05:00:00,Appluimonia,1,0.10326600000000001,276.6333333333333,1.0666666666666667
2511,2016-04-27 05:00:00,Chlorodinine,1,0.0931294,276.6333333333333,1.0666666666666667
2512,2016-04-27 06:00:00,Methylosmolene,1,0.0960825,285.6,1.2
2513,2016-04-27 06:00:00,Chlorodinine,1,0.057853,285.6,1.2
2514,2016-04-27 06:00:00,Appluimonia,1,0.0521621,285.6,1.2
2515,2016-04-27 06:00:00,AGOC-3A,1,0.024764,285.6,1.2
2516,2016-04-27 07:00:00,AGOC-3A,1,0.501663,295.43333333333334,1.2
2517,2016-04-27 07:00:00,Appluimonia,1,0.370854,295.43333333333334,1.2
2518,2016-04-27 07:00:00,Chlorodinine,1,0.30426800000000004,295.43333333333334,1.2
2519,2016-04-27 07:00:00,Methylosmolene,1,0.24575200000000003,295.43333333333334,1.2
2520,2016-04-27 08:00:00,AGOC-3A,1,0.15976,305.2666666666667,1.2
2521,2016-04-27 08:00:00,Methylosmolene,1,0.142175,305.2666666666667,1.2
2522,2016-04-27 08:00:00,Appluimonia,1,0.034635700000000005,305.2666666666667,1.2
2523,2016-04-27 08:00:00,Chlorodinine,1,0.0112216,305.2666666666667,1.2
2524,2016-04-27 09:00:00,Methylosmolene,1,0.43080900000000005,315.1,1.2
2525,2016-04-27 09:00:00,Appluimonia,1,0.41817000000000004,315.1,1.2
2526,2016-04-27 09:00:00,AGOC-3A,1,0.276956,315.1,1.2
2527,2016-04-27 09:00:00,Chlorodinine,1,0.23347099999999998,315.1,1.2
2528,2016-04-27 10:00:00,Methylosmolene,1,0.56796,311.1666666666667,1.5333333333333334
2529,2016-04-27 10:00:00,AGOC-3A,1,0.40090099999999995,311.1666666666667,1.5333333333333334
2530,2016-04-27 10:00:00,Chlorodinine,1,0.145644,311.1666666666667,1.5333333333333334
2531,2016-04-27 10:00:00,Appluimonia,1,0.0832548,311.1666666666667,1.5333333333333334
2532,2016-04-27 11:00:00,Methylosmolene,1,0.283406,307.23333333333335,1.8666666666666667
2533,2016-04-27 11:00:00,Chlorodinine,1,0.2048,307.23333333333335,1.8666666666666667
2534,2016-04-27 11:00:00,AGOC-3A,1,0.167894,307.23333333333335,1.8666666666666667
2535,2016-04-27 11:00:00,Appluimonia,1,0.00363132,307.23333333333335,1.8666666666666667
2536,2016-04-27 12:00:00,Appluimonia,1,0.594122,303.3,2.2
2537,2016-04-27 12:00:00,Methylosmolene,1,0.28354,303.3,2.2
2538,2016-04-27 12:00:00,AGOC-3A,1,0.249467,303.3,2.2
2539,2016-04-27 12:00:00,Chlorodinine,1,0.20891500000000002,303.3,2.2
2540,2016-04-27 13:00:00,Appluimonia,1,0.332788,297.40000000000003,2.3333333333333335
2541,2016-04-27 13:00:00,AGOC-3A,1,0.20096,297.40000000000003,2.3333333333333335
2542,2016-04-27 13:00:00,Chlorodinine,1,0.054949599999999994,297.40000000000003,2.3333333333333335
2543,2016-04-27 13:00:00,Methylosmolene,1,0.0328761,297.40000000000003,2.3333333333333335
2544,2016-04-27 14:00:00,Appluimonia,1,0.6642819999999999,291.5,2.466666666666667
2545,2016-04-27 14:00:00,Methylosmolene,1,0.524917,291.5,2.466666666666667
2546,2016-04-27 14:00:00,Chlorodinine,1,0.337459,291.5,2.466666666666667
2547,2016-04-27 14:00:00,AGOC-3A,1,0.100193,291.5,2.466666666666667
2548,2016-04-27 15:00:00,Appluimonia,1,0.300188,285.6,2.6
2549,2016-04-27 15:00:00,AGOC-3A,1,0.295841,285.6,2.6
2550,2016-04-27 15:00:00,Chlorodinine,1,0.256701,285.6,2.6
2551,2016-04-27 15:00:00,Methylosmolene,1,0.225304,285.6,2.6
2552,2016-04-27 16:00:00,Chlorodinine,1,0.181668,284.1666666666667,2.8000000000000003
2553,2016-04-27 16:00:00,Methylosmolene,1,0.181146,284.1666666666667,2.8000000000000003
2554,2016-04-27 16:00:00,AGOC-3A,1,0.131527,284.1666666666667,2.8000000000000003
2555,2016-04-27 16:00:00,Appluimonia,1,0.119589,284.1666666666667,2.8000000000000003
2556,2016-04-27 17:00:00,Appluimonia,1,0.32549399999999995,282.73333333333335,3.0
2557,2016-04-27 17:00:00,Chlorodinine,1,0.320333,282.73333333333335,3.0
2558,2016-04-27 17:00:00,Methylosmolene,1,0.317763,282.73333333333335,3.0
2559,2016-04-27 17:00:00,AGOC-3A,1,0.117827,282.73333333333335,3.0
2560,2016-04-27 18:00:00,AGOC-3A,1,0.396045,281.3,3.2
2561,2016-04-27 18:00:00,Appluimonia,1,0.278028,281.3,3.2
2562,2016-04-27 18:00:00,Methylosmolene,1,0.16430799999999998,281.3,3.2
2563,2016-04-27 18:00:00,Chlorodinine,1,0.12514799999999998,281.3,3.2
2564,2016-04-27 19:00:00,Chlorodinine,1,0.441183,282.3,3.3000000000000003
2565,2016-04-27 19:00:00,Methylosmolene,1,0.140817,282.3,3.3000000000000003
2566,2016-04-27 19:00:00,AGOC-3A,1,0.0825283,282.3,3.3000000000000003
2567,2016-04-27 19:00:00,Appluimonia,1,0.0113625,282.3,3.3000000000000003
2568,2016-04-27 20:00:00,AGOC-3A,1,0.504546,283.3,3.4
2569,2016-04-27 20:00:00,Appluimonia,1,0.207705,283.3,3.4
2570,2016-04-27 20:00:00,Chlorodinine,1,0.0932176,283.3,3.4
2571,2016-04-27 20:00:00,Methylosmolene,1,0.0376106,283.3,3.4
2572,2016-04-27 21:00:00,Methylosmolene,1,0.42147300000000004,284.3,3.5
2573,2016-04-27 21:00:00,Appluimonia,1,0.290418,284.3,3.5
2574,2016-04-27 21:00:00,AGOC-3A,1,0.19931900000000002,284.3,3.5
2575,2016-04-27 21:00:00,Chlorodinine,1,0.0158004,284.3,3.5
2576,2016-04-27 22:00:00,Methylosmolene,1,0.586026,293.6,3.3666666666666667
2577,2016-04-27 22:00:00,Chlorodinine,1,0.345237,293.6,3.3666666666666667
2578,2016-04-27 22:00:00,AGOC-3A,1,0.204919,293.6,3.3666666666666667
2579,2016-04-27 22:00:00,Appluimonia,1,0.142909,293.6,3.3666666666666667
2580,2016-04-27 23:00:00,Methylosmolene,1,0.38452099999999995,302.9,3.2333333333333334
2581,2016-04-27 23:00:00,AGOC-3A,1,0.298665,302.9,3.2333333333333334
2582,2016-04-27 23:00:00,Chlorodinine,1,0.297147,302.9,3.2333333333333334
2583,2016-04-27 23:00:00,Appluimonia,1,0.269999,302.9,3.2333333333333334
2584,2016-04-28 00:00:00,Chlorodinine,1,0.46547,312.2,3.1
2585,2016-04-28 00:00:00,Methylosmolene,1,0.20495,312.2,3.1
2586,2016-04-28 00:00:00,Appluimonia,1,0.19772800000000001,312.2,3.1
2587,2016-04-28 00:00:00,AGOC-3A,1,0.013573600000000002,312.2,3.1
2588,2016-04-28 01:00:00,AGOC-3A,1,0.38520099999999996,318.56666666666666,2.5
2589,2016-04-28 01:00:00,Chlorodinine,1,0.0691703,318.56666666666666,2.5
2590,2016-04-28 01:00:00,Methylosmolene,1,0.0679271,318.56666666666666,2.5
2591,2016-04-28 01:00:00,Appluimonia,1,0.037024299999999996,318.56666666666666,2.5
2592,2016-04-28 02:00:00,AGOC-3A,1,0.136873,324.93333333333334,1.9000000000000001
2593,2016-04-28 02:00:00,Appluimonia,1,0.122816,324.93333333333334,1.9000000000000001
2594,2016-04-28 02:00:00,Chlorodinine,1,0.0516387,324.93333333333334,1.9000000000000001
2595,2016-04-28 02:00:00,Methylosmolene,1,0.012488899999999999,324.93333333333334,1.9000000000000001
2596,2016-04-28 03:00:00,Methylosmolene,1,0.295532,331.3,1.3
2597,2016-04-28 03:00:00,Chlorodinine,1,0.149223,331.3,1.3
2598,2016-04-28 03:00:00,AGOC-3A,1,0.138864,331.3,1.3
2599,2016-04-28 03:00:00,Appluimonia,1,0.0985263,331.3,1.3
2600,2016-04-28 04:00:00,Chlorodinine,1,0.475393,320.73333333333335,1.0333333333333334
2601,2016-04-28 04:00:00,Methylosmolene,1,0.362156,320.73333333333335,1.0333333333333334
2602,2016-04-28 04:00:00,Appluimonia,1,0.31259800000000004,320.73333333333335,1.0333333333333334
2603,2016-04-28 04:00:00,AGOC-3A,1,0.06458660000000001,320.73333333333335,1.0333333333333334
2604,2016-04-28 05:00:00,Appluimonia,1,0.525894,310.1666666666667,0.7666666666666667
2605,2016-04-28 05:00:00,Methylosmolene,1,0.458401,310.1666666666667,0.7666666666666667
2606,2016-04-28 05:00:00,Chlorodinine,1,0.0438956,310.1666666666667,0.7666666666666667
2607,2016-04-28 05:00:00,AGOC-3A,1,0.0287271,310.1666666666667,0.7666666666666667
2608,2016-04-28 06:00:00,Chlorodinine,1,0.349856,299.6,0.5
2609,2016-04-28 06:00:00,AGOC-3A,1,0.235707,299.6,0.5
2610,2016-04-28 06:00:00,Appluimonia,1,0.0992739,299.6,0.5
2611,2016-04-28 06:00:00,Methylosmolene,1,0.0226634,299.6,0.5
2612,2016-04-28 07:00:00,Appluimonia,1,0.502525,302.23333333333335,1.0
2613,2016-04-28 07:00:00,AGOC-3A,1,0.501139,302.23333333333335,1.0
2614,2016-04-28 07:00:00,Methylosmolene,1,0.235458,302.23333333333335,1.0
2615,2016-04-28 07:00:00,Chlorodinine,1,0.073043,302.23333333333335,1.0
2616,2016-04-28 08:00:00,Methylosmolene,1,0.47638400000000003,304.8666666666667,1.5
2617,2016-04-28 08:00:00,Chlorodinine,1,0.363348,304.8666666666667,1.5
2618,2016-04-28 08:00:00,Appluimonia,1,0.275262,304.8666666666667,1.5
2619,2016-04-28 08:00:00,AGOC-3A,1,0.252343,304.8666666666667,1.5
2620,2016-04-28 09:00:00,Appluimonia,1,0.34274299999999996,307.5,2.0
2621,2016-04-28 09:00:00,Chlorodinine,1,0.249467,307.5,2.0
2622,2016-04-28 09:00:00,Methylosmolene,1,0.15110099999999999,307.5,2.0
2623,2016-04-28 09:00:00,AGOC-3A,1,0.0188246,307.5,2.0
2624,2016-04-28 10:00:00,Appluimonia,1,0.36266600000000004,314.7,2.3666666666666667
2625,2016-04-28 10:00:00,AGOC-3A,1,0.170851,314.7,2.3666666666666667
2626,2016-04-28 10:00:00,Methylosmolene,1,0.140194,314.7,2.3666666666666667
2627,2016-04-28 10:00:00,Chlorodinine,1,0.119854,314.7,2.3666666666666667
2628,2016-04-28 11:00:00,Chlorodinine,1,0.364556,321.90000000000003,2.7333333333333334
2629,2016-04-28 11:00:00,Appluimonia,1,0.23682699999999998,321.90000000000003,2.7333333333333334
2630,2016-04-28 11:00:00,Methylosmolene,1,0.19612100000000002,321.90000000000003,2.7333333333333334
2631,2016-04-28 11:00:00,AGOC-3A,1,0.015619000000000001,321.90000000000003,2.7333333333333334
2632,2016-04-28 12:00:00,Chlorodinine,1,0.6682220000000001,329.1,3.1
2633,2016-04-28 12:00:00,Methylosmolene,1,0.378516,329.1,3.1
2634,2016-04-28 12:00:00,Appluimonia,1,0.17357,329.1,3.1
2635,2016-04-28 12:00:00,AGOC-3A,1,0.113681,329.1,3.1
2636,2016-04-28 13:00:00,Methylosmolene,1,0.47899099999999994,328.9666666666667,2.8333333333333335
2637,2016-04-28 13:00:00,Chlorodinine,1,0.42349,328.9666666666667,2.8333333333333335
2638,2016-04-28 13:00:00,Appluimonia,1,0.305304,328.9666666666667,2.8333333333333335
2639,2016-04-28 13:00:00,AGOC-3A,1,0.00417156,328.9666666666667,2.8333333333333335
2640,2016-04-28 14:00:00,Chlorodinine,1,0.49468999999999996,328.8333333333333,2.5666666666666664
2641,2016-04-28 14:00:00,AGOC-3A,1,0.291215,328.8333333333333,2.5666666666666664
2642,2016-04-28 14:00:00,Appluimonia,1,0.190197,328.8333333333333,2.5666666666666664
2643,2016-04-28 14:00:00,Methylosmolene,1,0.040802000000000005,328.8333333333333,2.5666666666666664
2644,2016-04-28 15:00:00,Chlorodinine,1,0.321403,328.7,2.3
2645,2016-04-28 15:00:00,Methylosmolene,1,0.19615200000000002,328.7,2.3
2646,2016-04-28 15:00:00,AGOC-3A,1,0.10047,328.7,2.3
2647,2016-04-28 15:00:00,Appluimonia,1,0.00358371,328.7,2.3
2648,2016-04-28 16:00:00,AGOC-3A,1,0.375011,325.3,2.1333333333333333
2649,2016-04-28 16:00:00,Appluimonia,1,0.233347,325.3,2.1333333333333333
2650,2016-04-28 16:00:00,Chlorodinine,1,0.106821,325.3,2.1333333333333333
2651,2016-04-28 16:00:00,Methylosmolene,1,0.054674,325.3,2.1333333333333333
2652,2016-04-28 17:00:00,Appluimonia,1,0.284425,321.9,1.9666666666666666
2653,2016-04-28 17:00:00,Methylosmolene,1,0.259007,321.9,1.9666666666666666
2654,2016-04-28 17:00:00,Chlorodinine,1,0.179916,321.9,1.9666666666666666
2655,2016-04-28 17:00:00,AGOC-3A,1,0.155613,321.9,1.9666666666666666
2656,2016-04-28 18:00:00,Appluimonia,1,0.5435760000000001,318.5,1.8
2657,2016-04-28 18:00:00,Chlorodinine,1,0.294863,318.5,1.8
2658,2016-04-28 18:00:00,Methylosmolene,1,0.17306,318.5,1.8
2659,2016-04-28 18:00:00,AGOC-3A,1,0.160212,318.5,1.8
2660,2016-04-28 19:00:00,AGOC-3A,1,0.221169,320.3,1.9000000000000001
2661,2016-04-28 19:00:00,Chlorodinine,1,0.0891906,320.3,1.9000000000000001
2662,2016-04-28 19:00:00,Methylosmolene,1,0.07859659999999999,320.3,1.9000000000000001
2663,2016-04-28 19:00:00,Appluimonia,1,0.00486837,320.3,1.9000000000000001
2664,2016-04-28 20:00:00,Chlorodinine,1,0.36292199999999997,322.09999999999997,2.0
2665,2016-04-28 20:00:00,Methylosmolene,1,0.311452,322.09999999999997,2.0
2666,2016-04-28 20:00:00,AGOC-3A,1,0.24246,322.09999999999997,2.0
2667,2016-04-28 20:00:00,Appluimonia,1,0.1375,322.09999999999997,2.0
2668,2016-04-28 21:00:00,Chlorodinine,1,0.15990000000000001,323.9,2.1
2669,2016-04-28 21:00:00,Appluimonia,1,0.12008600000000001,323.9,2.1
2670,2016-04-28 21:00:00,AGOC-3A,1,0.105034,323.9,2.1
2671,2016-04-28 21:00:00,Methylosmolene,1,0.0197862,323.9,2.1
2672,2016-04-28 22:00:00,Methylosmolene,1,0.171852,332.4,1.8666666666666667
2673,2016-04-28 22:00:00,AGOC-3A,1,0.156992,332.4,1.8666666666666667
2674,2016-04-28 22:00:00,Appluimonia,1,0.144449,332.4,1.8666666666666667
2675,2016-04-28 22:00:00,Chlorodinine,1,0.135998,332.4,1.8666666666666667
2676,2016-04-28 23:00:00,Methylosmolene,1,0.37972700000000004,340.9,1.6333333333333333
2677,2016-04-28 23:00:00,AGOC-3A,1,0.257235,340.9,1.6333333333333333
2678,2016-04-28 23:00:00,Chlorodinine,1,0.0872231,340.9,1.6333333333333333
2679,2016-04-28 23:00:00,Appluimonia,1,0.0170883,340.9,1.6333333333333333
2680,2016-04-29 00:00:00,Appluimonia,1,0.371295,349.4,1.4
2681,2016-04-29 00:00:00,Methylosmolene,1,0.207644,349.4,1.4
2682,2016-04-29 00:00:00,AGOC-3A,1,0.128437,349.4,1.4
2683,2016-04-29 00:00:00,Chlorodinine,1,0.10441700000000001,349.4,1.4
2684,2016-04-29 01:00:00,Appluimonia,1,0.278408,247.8,1.2333333333333334
2685,2016-04-29 01:00:00,Chlorodinine,1,0.165552,247.8,1.2333333333333334
2686,2016-04-29 01:00:00,AGOC-3A,1,0.15476600000000001,247.8,1.2333333333333334
2687,2016-04-29 01:00:00,Methylosmolene,1,0.041179900000000005,247.8,1.2333333333333334
2688,2016-04-29 02:00:00,Chlorodinine,1,0.43721,146.20000000000002,1.0666666666666667
2689,2016-04-29 02:00:00,Methylosmolene,1,0.28753,146.20000000000002,1.0666666666666667
2690,2016-04-29 02:00:00,Appluimonia,1,0.159057,146.20000000000002,1.0666666666666667
2691,2016-04-29 02:00:00,AGOC-3A,1,0.048862300000000004,146.20000000000002,1.0666666666666667
2692,2016-04-29 03:00:00,Appluimonia,1,0.240334,44.6,0.9
2693,2016-04-29 03:00:00,Chlorodinine,1,0.238391,44.6,0.9
2694,2016-04-29 03:00:00,Methylosmolene,1,0.229076,44.6,0.9
2695,2016-04-29 03:00:00,AGOC-3A,1,0.008918210000000001,44.6,0.9
2696,2016-04-29 04:00:00,Methylosmolene,1,0.527872,149.43333333333334,0.7333333333333334
2697,2016-04-29 04:00:00,Appluimonia,1,0.517204,149.43333333333334,0.7333333333333334
2698,2016-04-29 04:00:00,Chlorodinine,1,0.0648377,149.43333333333334,0.7333333333333334
2699,2016-04-29 04:00:00,AGOC-3A,1,0.0392317,149.43333333333334,0.7333333333333334
2700,2016-04-29 05:00:00,Chlorodinine,1,0.502765,254.26666666666665,0.5666666666666667
2701,2016-04-29 05:00:00,Appluimonia,1,0.23780800000000002,254.26666666666665,0.5666666666666667
2702,2016-04-29 05:00:00,AGOC-3A,1,0.219638,254.26666666666665,0.5666666666666667
2703,2016-04-29 05:00:00,Methylosmolene,1,0.0981607,254.26666666666665,0.5666666666666667
2704,2016-04-29 06:00:00,AGOC-3A,1,0.35735599999999995,359.1,0.4
2705,2016-04-29 06:00:00,Chlorodinine,1,0.24584599999999998,359.1,0.4
2706,2016-04-29 06:00:00,Methylosmolene,1,0.168374,359.1,0.4
2707,2016-04-29 06:00:00,Appluimonia,1,0.0679173,359.1,0.4
2708,2016-04-29 07:00:00,Chlorodinine,1,0.246286,254.83333333333337,0.33333333333333337
2709,2016-04-29 07:00:00,AGOC-3A,1,0.223609,254.83333333333337,0.33333333333333337
2710,2016-04-29 07:00:00,Methylosmolene,1,0.0945912,254.83333333333337,0.33333333333333337
2711,2016-04-29 07:00:00,Appluimonia,1,0.0288548,254.83333333333337,0.33333333333333337
2712,2016-04-29 08:00:00,Chlorodinine,1,1.431,150.5666666666667,0.2666666666666667
2713,2016-04-29 08:00:00,Appluimonia,1,0.30015400000000003,150.5666666666667,0.2666666666666667
2714,2016-04-29 08:00:00,Methylosmolene,1,0.27143300000000004,150.5666666666667,0.2666666666666667
2715,2016-04-29 08:00:00,AGOC-3A,1,0.0517194,150.5666666666667,0.2666666666666667
2716,2016-04-29 09:00:00,AGOC-3A,1,0.6217309999999999,46.3,0.2
2717,2016-04-29 09:00:00,Appluimonia,1,0.372268,46.3,0.2
2718,2016-04-29 09:00:00,Chlorodinine,1,0.0694543,46.3,0.2
2719,2016-04-29 09:00:00,Methylosmolene,1,0.0407602,46.3,0.2
2720,2016-04-29 10:00:00,Appluimonia,1,0.39007200000000003,90.16666666666667,0.5666666666666667
2721,2016-04-29 10:00:00,AGOC-3A,1,0.30381199999999997,90.16666666666667,0.5666666666666667
2722,2016-04-29 10:00:00,Methylosmolene,1,0.15718000000000001,90.16666666666667,0.5666666666666667
2723,2016-04-29 10:00:00,Chlorodinine,1,0.058089299999999996,90.16666666666667,0.5666666666666667
2724,2016-04-29 11:00:00,AGOC-3A,1,0.32032,134.03333333333336,0.9333333333333333
2725,2016-04-29 11:00:00,Appluimonia,1,0.250382,134.03333333333336,0.9333333333333333
2726,2016-04-29 11:00:00,Chlorodinine,1,0.0756697,134.03333333333336,0.9333333333333333
2727,2016-04-29 11:00:00,Methylosmolene,1,0.0644917,134.03333333333336,0.9333333333333333
2728,2016-04-29 12:00:00,Chlorodinine,1,0.522143,177.9,1.3
2729,2016-04-29 12:00:00,AGOC-3A,1,0.252897,177.9,1.3
2730,2016-04-29 12:00:00,Methylosmolene,1,0.19004600000000002,177.9,1.3
2731,2016-04-29 12:00:00,Appluimonia,1,0.132678,177.9,1.3
2732,2016-04-29 13:00:00,Chlorodinine,1,0.32489900000000005,194.8,1.4333333333333333
2733,2016-04-29 13:00:00,Methylosmolene,1,0.310186,194.8,1.4333333333333333
2734,2016-04-29 13:00:00,AGOC-3A,1,0.238665,194.8,1.4333333333333333
2735,2016-04-29 13:00:00,Appluimonia,1,0.132192,194.8,1.4333333333333333
2736,2016-04-29 14:00:00,Chlorodinine,1,0.296579,211.7,1.5666666666666667
2737,2016-04-29 14:00:00,Methylosmolene,1,0.100886,211.7,1.5666666666666667
2738,2016-04-29 14:00:00,Appluimonia,1,0.0924724,211.7,1.5666666666666667
2739,2016-04-29 14:00:00,AGOC-3A,1,0.0219619,211.7,1.5666666666666667
2740,2016-04-29 15:00:00,AGOC-3A,1,0.317835,228.6,1.7
2741,2016-04-29 15:00:00,Chlorodinine,1,0.266286,228.6,1.7
2742,2016-04-29 15:00:00,Appluimonia,1,0.160774,228.6,1.7
2743,2016-04-29 15:00:00,Methylosmolene,1,0.0543049,228.6,1.7
2744,2016-04-29 16:00:00,Methylosmolene,1,0.6467069999999999,236.7,1.6333333333333333
2745,2016-04-29 16:00:00,AGOC-3A,1,0.364977,236.7,1.6333333333333333
2746,2016-04-29 16:00:00,Chlorodinine,1,0.17867,236.7,1.6333333333333333
2747,2016-04-29 16:00:00,Appluimonia,1,0.11835999999999999,236.7,1.6333333333333333
2748,2016-04-29 17:00:00,AGOC-3A,1,0.398233,244.8,1.5666666666666667
2749,2016-04-29 17:00:00,Chlorodinine,1,0.396144,244.8,1.5666666666666667
2750,2016-04-29 17:00:00,Appluimonia,1,0.0580302,244.8,1.5666666666666667
2751,2016-04-29 17:00:00,Methylosmolene,1,0.0029384199999999997,244.8,1.5666666666666667
2752,2016-04-29 18:00:00,AGOC-3A,1,0.36918500000000004,252.9,1.5
2753,2016-04-29 18:00:00,Chlorodinine,1,0.307277,252.9,1.5
2754,2016-04-29 18:00:00,Appluimonia,1,0.26129600000000003,252.9,1.5
2755,2016-04-29 18:00:00,Methylosmolene,1,0.08053729999999999,252.9,1.5
2756,2016-04-29 19:00:00,AGOC-3A,1,0.379201,259.5,1.6333333333333333
2757,2016-04-29 19:00:00,Chlorodinine,1,0.232246,259.5,1.6333333333333333
2758,2016-04-29 19:00:00,Methylosmolene,1,0.18524000000000002,259.5,1.6333333333333333
2759,2016-04-29 19:00:00,Appluimonia,1,0.0863968,259.5,1.6333333333333333
2760,2016-04-29 20:00:00,Appluimonia,1,0.279367,266.1,1.7666666666666666
2761,2016-04-29 20:00:00,Methylosmolene,1,0.184141,266.1,1.7666666666666666
2762,2016-04-29 20:00:00,Chlorodinine,1,0.0318843,266.1,1.7666666666666666
2763,2016-04-29 20:00:00,AGOC-3A,1,0.023604299999999998,266.1,1.7666666666666666
2764,2016-04-29 21:00:00,Appluimonia,1,0.605873,272.7,1.9
2765,2016-04-29 21:00:00,Chlorodinine,1,0.0928115,272.7,1.9
2766,2016-04-29 21:00:00,AGOC-3A,1,0.0628713,272.7,1.9
2767,2016-04-29 21:00:00,Methylosmolene,1,0.00209122,272.7,1.9
2768,2016-04-29 22:00:00,Appluimonia,1,0.23946,297.2,1.6666666666666665
2769,2016-04-29 22:00:00,Methylosmolene,1,0.231037,297.2,1.6666666666666665
2770,2016-04-29 22:00:00,AGOC-3A,1,0.165163,297.2,1.6666666666666665
2771,2016-04-29 22:00:00,Chlorodinine,1,0.0449287,297.2,1.6666666666666665
2772,2016-04-29 23:00:00,Appluimonia,1,0.3482,321.7,1.4333333333333333
2773,2016-04-29 23:00:00,AGOC-3A,1,0.279185,321.7,1.4333333333333333
2774,2016-04-29 23:00:00,Chlorodinine,1,0.22222299999999998,321.7,1.4333333333333333
2775,2016-04-29 23:00:00,Methylosmolene,1,0.169505,321.7,1.4333333333333333
2776,2016-04-30 00:00:00,AGOC-3A,1,0.402071,346.2,1.2
