,date,chemical,monitor,reading,wind_direction,wind_speed
2484,2016-04-26 23:00:00,Chlorodinine,2,0.390035,301.23333333333335,1.2
2485,2016-04-26 23:00:00,AGOC-3A,2,0.17055199999999998,301.23333333333335,1.2
2486,2016-04-26 23:00:00,Methylosmolene,2,0.0835459,301.23333333333335,1.2
2487,2016-04-26 23:00:00,Appluimonia,2,0.0158019,301.23333333333335,1.2
2488,2016-04-27 00:00:00,Chlorodinine,2,1.29687,306.6,1.2
2489,2016-04-27 00:00:00,AGOC-3A,2,0.794172,306.6,1.2
2490,2016-04-27 00:00:00,Appluimonia,2,0.6183639999999999,306.6,1.2
2491,2016-04-27 00:00:00,Methylosmolene,2,0.347277,306.6,1.2
2492,2016-04-27 01:00:00,Methylosmolene,2,0.56508,290.6333333333333,1.0666666666666667
2493,2016-04-27 01:00:00,Chlorodinine,2,0.49162900000000004,290.6333333333333,1.0666666666666667
2494,2016-04-27 01:00:00,AGOC-3A,2,0.282043,290.6333333333333,1.0666666666666667
2495,2016-04-27 01:00:00,Appluimonia,2,0.0409333,290.6333333333333,1.0666666666666667
2496,2016-04-27 02:00:00,AGOC-3A,2,0.586244,274.6666666666667,0.9333333333333333
2497,2016-04-27 02:00:00,Methylosmolene,2,0.382329,274.6666666666667,0.9333333333333333
2498,2016-04-27 02:00:00,Appluimonia,2,0.17380400000000001,274.6666666666667,0.9333333333333333
2499,2016-04-27 02:00:00,Chlorodinine,2,0.126253,274.6666666666667,0.9333333333333333
2500,2016-04-27 03:00:00,Appluimonia,2,0.840839,258.7,0.8
2501,2016-04-27 03:00:00,AGOC-3A,2,0.708866,258.7,0.8
2502,2016-04-27 03:00:00,Methylosmolene,2,0.0901121,258.7,0.8
2503,2016-04-27 03:00:00,Chlorodinine,2,0.0190545,258.7,0.8
2504,2016-04-27 04:00:00,Appluimonia,2,0.437003,267.6666666666667,0.9333333333333333
2505,2016-04-27 04:00:00,Methylosmolene,2,0.300724,267.6666666666667,0.9333333333333333
2506,2016-04-27 04:00:00,Chlorodinine,2,0.0686226,267.6666666666667,0.9333333333333333
2507,2016-04-27 04:00:00,AGOC-3A,2,0.0617564,267.6666666666667,0.9333333333333333
2508,2016-04-27 05:00:00,AGOC-3A,2,0.573468,276.6333333333333,1.0666666666666667
2509,2016-04-27 05:00:00,Methylosmolene,2,0.38683100000000004,276.6333333333333,1.0666666666666667
2510,2016-04-27 05:00:00,Chlorodinine,2,0.31189100000000003,276.6333333333333,1.0666666666666667
2511,2016-04-27 05:00:00,Appluimonia,2,0.208584,276.6333333333333,1.0666666666666667
2512,2016-04-27 06:00:00,Chlorodinine,2,0.32020400000000004,285.6,1.2
2513,2016-04-27 06:00:00,Appluimonia,2,0.213635,285.6,1.2
2514,2016-04-27 06:00:00,Methylosmolene,2,0.051871099999999996,285.6,1.2
2515,2016-04-27 06:00:00,AGOC-3A,2,0.00745997,285.6,1.2
2516,2016-04-27 07:00:00,Methylosmolene,2,1.05332,295.43333333333334,1.2
2517,2016-04-27 07:00:00,Appluimonia,2,0.507302,295.43333333333334,1.2
2518,2016-04-27 07:00:00,AGOC-3A,2,0.12257699999999999,295.43333333333334,1.2
2519,2016-04-27 07:00:00,Chlorodinine,2,0.0545748,295.43333333333334,1.2
2520,2016-04-27 08:00:00,Chlorodinine,2,0.308268,305.2666666666667,1.2
2521,2016-04-27 08:00:00,Appluimonia,2,0.29554199999999997,305.2666666666667,1.2
2522,2016-04-27 08:00:00,Methylosmolene,2,0.052816800000000004,305.2666666666667,1.2
2523,2016-04-27 08:00:00,AGOC-3A,2,0.0345556,305.2666666666667,1.2
2524,2016-04-27 09:00:00,Chlorodinine,2,1.0306199999999999,315.1,1.2
2525,2016-04-27 09:00:00,Methylosmolene,2,0.66533,315.1,1.2
2526,2016-04-27 09:00:00,AGOC-3A,2,0.342279,315.1,1.2
2527,2016-04-27 09:00:00,Appluimonia,2,0.24992999999999999,315.1,1.2
2528,2016-04-27 10:00:00,Appluimonia,2,0.934097,311.1666666666667,1.5333333333333334
2529,2016-04-27 10:00:00,Chlorodinine,2,0.890659,311.1666666666667,1.5333333333333334
2530,2016-04-27 10:00:00,AGOC-3A,2,0.38435400000000003,311.1666666666667,1.5333333333333334
2531,2016-04-27 10:00:00,Methylosmolene,2,0.246751,311.1666666666667,1.5333333333333334
2532,2016-04-27 11:00:00,Appluimonia,2,0.46072100000000005,307.23333333333335,1.8666666666666667
2533,2016-04-27 11:00:00,Methylosmolene,2,0.317279,307.23333333333335,1.8666666666666667
2534,2016-04-27 11:00:00,AGOC-3A,2,0.219583,307.23333333333335,1.8666666666666667
2535,2016-04-27 11:00:00,Chlorodinine,2,0.0132125,307.23333333333335,1.8666666666666667
2536,2016-04-27 12:00:00,Methylosmolene,2,0.720775,303.3,2.2
2537,2016-04-27 12:00:00,AGOC-3A,2,0.515338,303.3,2.2
2538,2016-04-27 12:00:00,Appluimonia,2,0.17739000000000002,303.3,2.2
2539,2016-04-27 12:00:00,Chlorodinine,2,0.13397,303.3,2.2
2540,2016-04-27 13:00:00,Chlorodinine,2,0.7323459999999999,297.40000000000003,2.3333333333333335
2541,2016-04-27 13:00:00,AGOC-3A,2,0.574889,297.40000000000003,2.3333333333333335
2542,2016-04-27 13:00:00,Appluimonia,2,0.22270099999999998,297.40000000000003,2.3333333333333335
2543,2016-04-27 13:00:00,Methylosmolene,2,0.107426,297.40000000000003,2.3333333333333335
2544,2016-04-27 14:00:00,Chlorodinine,2,0.863733,291.5,2.466666666666667
2545,2016-04-27 14:00:00,AGOC-3A,2,0.379718,291.5,2.466666666666667
2546,2016-04-27 14:00:00,Methylosmolene,2,0.16263,291.5,2.466666666666667
2547,2016-04-27 14:00:00,Appluimonia,2,0.0771694,291.5,2.466666666666667
2548,2016-04-27 15:00:00,Appluimonia,2,0.816537,285.6,2.6
2549,2016-04-27 15:00:00,AGOC-3A,2,0.619848,285.6,2.6
2550,2016-04-27 15:00:00,Methylosmolene,2,0.183426,285.6,2.6
2551,2016-04-27 15:00:00,Chlorodinine,2,0.021397999999999997,285.6,2.6
2552,2016-04-27 16:00:00,Appluimonia,2,1.24247,284.1666666666667,2.8000000000000003
2553,2016-04-27 16:00:00,AGOC-3A,2,0.49194899999999997,284.1666666666667,2.8000000000000003
2554,2016-04-27 16:00:00,Methylosmolene,2,0.416637,284.1666666666667,2.8000000000000003
2555,2016-04-27 16:00:00,Chlorodinine,2,0.272409,284.1666666666667,2.8000000000000003
2556,2016-04-27 17:00:00,Appluimonia,2,0.567593,282.73333333333335,3.0
2557,2016-04-27 17:00:00,Chlorodinine,2,0.320029,282.73333333333335,3.0
2558,2016-04-27 17:00:00,Methylosmolene,2,0.142536,282.73333333333335,3.0
2559,2016-04-27 17:00:00,AGOC-3A,2,0.13020199999999998,282.73333333333335,3.0
2560,2016-04-27 18:00:00,Chlorodinine,2,1.30921,281.3,3.2
2561,2016-04-27 18:00:00,Appluimonia,2,1.0081799999999999,281.3,3.2
2562,2016-04-27 18:00:00,Methylosmolene,2,0.65054,281.3,3.2
2563,2016-04-27 18:00:00,AGOC-3A,2,0.16432000000000002,281.3,3.2
2564,2016-04-27 19:00:00,Methylosmolene,2,0.8260259999999999,282.3,3.3000000000000003
2565,2016-04-27 19:00:00,AGOC-3A,2,0.248756,282.3,3.3000000000000003
2566,2016-04-27 19:00:00,Appluimonia,2,0.125801,282.3,3.3000000000000003
2567,2016-04-27 19:00:00,Chlorodinine,2,0.104565,282.3,3.3000000000000003
2568,2016-04-27 20:00:00,AGOC-3A,2,0.400585,283.3,3.4
2569,2016-04-27 20:00:00,Methylosmolene,2,0.355924,283.3,3.4
2570,2016-04-27 20:00:00,Appluimonia,2,0.178279,283.3,3.4
2571,2016-04-27 20:00:00,Chlorodinine,2,0.17813,283.3,3.4
2572,2016-04-27 21:00:00,AGOC-3A,2,0.649272,284.3,3.5
2573,2016-04-27 21:00:00,Appluimonia,2,0.44594100000000003,284.3,3.5
2574,2016-04-27 21:00:00,Methylosmolene,2,0.38692400000000005,284.3,3.5
2575,2016-04-27 21:00:00,Chlorodinine,2,0.362682,284.3,3.5
2576,2016-04-27 22:00:00,AGOC-3A,2,0.399336,293.6,3.3666666666666667
2577,2016-04-27 22:00:00,Chlorodinine,2,0.27337,293.6,3.3666666666666667
2578,2016-04-27 22:00:00,Methylosmolene,2,0.26563800000000004,293.6,3.3666666666666667
2579,2016-04-27 22:00:00,Appluimonia,2,0.163398,293.6,3.3666666666666667
2580,2016-04-27 23:00:00,Appluimonia,2,0.572192,302.9,3.2333333333333334
2581,2016-04-27 23:00:00,Chlorodinine,2,0.41976800000000003,302.9,3.2333333333333334
2582,2016-04-27 23:00:00,AGOC-3A,2,0.202402,302.9,3.2333333333333334
2583,2016-04-27 23:00:00,Methylosmolene,2,0.142938,302.9,3.2333333333333334
2584,2016-04-28 00:00:00,Methylosmolene,2,0.33788799999999997,312.2,3.1
2585,2016-04-28 00:00:00,Chlorodinine,2,0.32754,312.2,3.1
2586,2016-04-28 00:00:00,AGOC-3A,2,0.125942,312.2,3.1
2587,2016-04-28 00:00:00,Appluimonia,2,0.0505918,312.2,3.1
2588,2016-04-28 01:00:00,Chlorodinine,2,0.593865,318.56666666666666,2.5
2589,2016-04-28 01:00:00,AGOC-3A,2,0.455862,318.56666666666666,2.5
2590,2016-04-28 01:00:00,Methylosmolene,2,0.44162999999999997,318.56666666666666,2.5
2591,2016-04-28 01:00:00,Appluimonia,2,0.43798499999999996,318.56666666666666,2.5
2592,2016-04-28 02:00:00,Appluimonia,2,0.7568509999999999,324.93333333333334,1.9000000000000001
2593,2016-04-28 02:00:00,Methylosmolene,2,0.377589,324.93333333333334,1.9000000000000001
2594,2016-04-28 02:00:00,AGOC-3A,2,0.326061,324.93333333333334,1.9000000000000001
2595,2016-04-28 02:00:00,Chlorodinine,2,0.267097,324.93333333333334,1.9000000000000001
2596,2016-04-28 03:00:00,Appluimonia,2,0.284763,331.3,1.3
2597,2016-04-28 03:00:00,AGOC-3A,2,0.24570799999999998,331.3,1.3
2598,2016-04-28 03:00:00,Methylosmolene,2,0.231473,331.3,1.3
2599,2016-04-28 03:00:00,Chlorodinine,2,0.20252099999999998,331.3,1.3
2600,2016-04-28 04:00:00,Methylosmolene,2,0.755001,320.73333333333335,1.0333333333333334
2601,2016-04-28 04:00:00,Chlorodinine,2,0.60297,320.73333333333335,1.0333333333333334
2602,2016-04-28 04:00:00,AGOC-3A,2,0.125973,320.73333333333335,1.0333333333333334
2603,2016-04-28 04:00:00,Appluimonia,2,0.023691100000000003,320.73333333333335,1.0333333333333334
2604,2016-04-28 05:00:00,Appluimonia,2,0.458974,310.1666666666667,0.7666666666666667
2605,2016-04-28 05:00:00,Methylosmolene,2,0.368182,310.1666666666667,0.7666666666666667
2606,2016-04-28 05:00:00,AGOC-3A,2,0.20286099999999999,310.1666666666667,0.7666666666666667
2607,2016-04-28 05:00:00,Chlorodinine,2,0.0298721,310.1666666666667,0.7666666666666667
2608,2016-04-28 06:00:00,Chlorodinine,2,0.847553,299.6,0.5
2609,2016-04-28 06:00:00,Methylosmolene,2,0.637842,299.6,0.5
2610,2016-04-28 06:00:00,AGOC-3A,2,0.391887,299.6,0.5
2611,2016-04-28 06:00:00,Appluimonia,2,0.293308,299.6,0.5
2612,2016-04-28 07:00:00,AGOC-3A,2,0.621332,302.23333333333335,1.0
2613,2016-04-28 07:00:00,Chlorodinine,2,0.535926,302.23333333333335,1.0
2614,2016-04-28 07:00:00,Appluimonia,2,0.45667700000000006,302.23333333333335,1.0
2615,2016-04-28 07:00:00,Methylosmolene,2,0.315745,302.23333333333335,1.0
2616,2016-04-28 08:00:00,AGOC-3A,2,0.633247,304.8666666666667,1.5
2617,2016-04-28 08:00:00,Appluimonia,2,0.543872,304.8666666666667,1.5
2618,2016-04-28 08:00:00,Chlorodinine,2,0.20551999999999998,304.8666666666667,1.5
2619,2016-04-28 08:00:00,Methylosmolene,2,0.129674,304.8666666666667,1.5
2620,2016-04-28 09:00:00,Chlorodinine,2,0.41008,307.5,2.0
2621,2016-04-28 09:00:00,Appluimonia,2,0.202218,307.5,2.0
2622,2016-04-28 09:00:00,AGOC-3A,2,0.198669,307.5,2.0
2623,2016-04-28 09:00:00,Methylosmolene,2,0.17365,307.5,2.0
2624,2016-04-28 10:00:00,Appluimonia,2,0.994964,314.7,2.3666666666666667
2625,2016-04-28 10:00:00,Methylosmolene,2,0.9066919999999999,314.7,2.3666666666666667
2626,2016-04-28 10:00:00,AGOC-3A,2,0.270016,314.7,2.3666666666666667
2627,2016-04-28 10:00:00,Chlorodinine,2,0.039409599999999996,314.7,2.3666666666666667
2628,2016-04-28 11:00:00,AGOC-3A,2,1.17221,321.90000000000003,2.7333333333333334
2629,2016-04-28 11:00:00,Chlorodinine,2,0.8374389999999999,321.90000000000003,2.7333333333333334
2630,2016-04-28 11:00:00,Methylosmolene,2,0.404132,321.90000000000003,2.7333333333333334
2631,2016-04-28 11:00:00,Appluimonia,2,0.324871,321.90000000000003,2.7333333333333334
2632,2016-04-28 12:00:00,Appluimonia,2,0.755403,329.1,3.1
2633,2016-04-28 12:00:00,AGOC-3A,2,0.451174,329.1,3.1
2634,2016-04-28 12:00:00,Chlorodinine,2,0.131072,329.1,3.1
2635,2016-04-28 12:00:00,Methylosmolene,2,0.010360699999999999,329.1,3.1
2636,2016-04-28 13:00:00,Methylosmolene,2,0.38631000000000004,328.9666666666667,2.8333333333333335
2637,2016-04-28 13:00:00,AGOC-3A,2,0.166707,328.9666666666667,2.8333333333333335
2638,2016-04-28 13:00:00,Appluimonia,2,0.144143,328.9666666666667,2.8333333333333335
2639,2016-04-28 13:00:00,Chlorodinine,2,0.0601311,328.9666666666667,2.8333333333333335
2640,2016-04-28 14:00:00,Methylosmolene,2,0.289401,328.8333333333333,2.5666666666666664
2641,2016-04-28 14:00:00,Chlorodinine,2,0.143927,328.8333333333333,2.5666666666666664
2642,2016-04-28 14:00:00,AGOC-3A,2,0.0741005,328.8333333333333,2.5666666666666664
2643,2016-04-28 14:00:00,Appluimonia,2,0.0560382,328.8333333333333,2.5666666666666664
2644,2016-04-28 15:00:00,AGOC-3A,2,0.9042290000000001,328.7,2.3
2645,2016-04-28 15:00:00,Chlorodinine,2,0.507423,328.7,2.3
2646,2016-04-28 15:00:00,Methylosmolene,2,0.113838,328.7,2.3
2647,2016-04-28 15:00:00,Appluimonia,2,0.044944200000000004,328.7,2.3
2648,2016-04-28 16:00:00,AGOC-3A,2,0.63062,325.3,2.1333333333333333
2649,2016-04-28 16:00:00,Appluimonia,2,0.468443,325.3,2.1333333333333333
2650,2016-04-28 16:00:00,Methylosmolene,2,0.13858900000000002,325.3,2.1333333333333333
2651,2016-04-28 16:00:00,Chlorodinine,2,0.125673,325.3,2.1333333333333333
2652,2016-04-28 17:00:00,Methylosmolene,2,0.888899,321.9,1.9666666666666666
2653,2016-04-28 17:00:00,Appluimonia,2,0.400585,321.9,1.9666666666666666
2654,2016-04-28 17:00:00,AGOC-3A,2,0.38883700000000004,321.9,1.9666666666666666
2655,2016-04-28 17:00:00,Chlorodinine,2,0.00249536,321.9,1.9666666666666666
2656,2016-04-28 18:00:00,Methylosmolene,2,0.50644,318.5,1.8
2657,2016-04-28 18:00:00,AGOC-3A,2,0.442549,318.5,1.8
2658,2016-04-28 18:00:00,Chlorodinine,2,0.369051,318.5,1.8
2659,2016-04-28 18:00:00,Appluimonia,2,0.258653,318.5,1.8
2660,2016-04-28 19:00:00,AGOC-3A,2,1.02108,320.3,1.9000000000000001
2661,2016-04-28 19:00:00,Appluimonia,2,0.460242,320.3,1.9000000000000001
2662,2016-04-28 19:00:00,Methylosmolene,2,0.228896,320.3,1.9000000000000001
2663,2016-04-28 19:00:00,Chlorodinine,2,0.0846683,320.3,1.9000000000000001
2664,2016-04-28 20:00:00,Chlorodinine,2,0.552497,322.09999999999997,2.0
2665,2016-04-28 20:00:00,AGOC-3A,2,0.495113,322.09999999999997,2.0
2666,2016-04-28 20:00:00,Appluimonia,2,0.19942800000000002,322.09999999999997,2.0
2667,2016-04-28 20:00:00,Methylosmolene,2,0.12759099999999998,322.09999999999997,2.0
2668,2016-04-28 21:00:00,Appluimonia,2,0.712572,323.9,2.1
2669,2016-04-28 21:00:00,Methylosmolene,2,0.494672,323.9,2.1
2670,2016-04-28 21:00:00,Chlorodinine,2,0.33925099999999997,323.9,2.1
2671,2016-04-28 21:00:00,AGOC-3A,2,0.0581824,323.9,2.1
2672,2016-04-28 22:00:00,Methylosmolene,2,0.8640209999999999,332.4,1.8666666666666667
2673,2016-04-28 22:00:00,AGOC-3A,2,0.7050409999999999,332.4,1.8666666666666667
2674,2016-04-28 22:00:00,Appluimonia,2,0.513006,332.4,1.8666666666666667
2675,2016-04-28 22:00:00,Chlorodinine,2,0.0430274,332.4,1.8666666666666667
2676,2016-04-28 23:00:00,AGOC-3A,2,0.517137,340.9,1.6333333333333333
2677,2016-04-28 23:00:00,Methylosmolene,2,0.325452,340.9,1.6333333333333333
2678,2016-04-28 23:00:00,Chlorodinine,2,0.127746,340.9,1.6333333333333333
2679,2016-04-28 23:00:00,Appluimonia,2,0.030160399999999997,340.9,1.6333333333333333
2680,2016-04-29 00:00:00,Methylosmolene,2,0.240629,349.4,1.4
2681,2016-04-29 00:00:00,Chlorodinine,2,0.18379299999999998,349.4,1.4
2682,2016-04-29 00:00:00,Appluimonia,2,0.066101,349.4,1.4
2683,2016-04-29 00:00:00,AGOC-3A,2,0.0607885,349.4,1.4
2684,2016-04-29 01:00:00,Methylosmolene,2,1.06,247.8,1.2333333333333334
2685,2016-04-29 01:00:00,Chlorodinine,2,0.36128699999999997,247.8,1.2333333333333334
2686,2016-04-29 01:00:00,Appluimonia,2,0.13597399999999998,247.8,1.2333333333333334
2687,2016-04-29 01:00:00,AGOC-3A,2,0.11100700000000001,247.8,1.2333333333333334
2688,2016-04-29 02:00:00,AGOC-3A,2,0.793765,146.20000000000002,1.0666666666666667
2689,2016-04-29 02:00:00,Methylosmolene,2,0.541575,146.20000000000002,1.0666666666666667
2690,2016-04-29 02:00:00,Appluimonia,2,0.272201,146.20000000000002,1.0666666666666667
2691,2016-04-29 02:00:00,Chlorodinine,2,0.216207,146.20000000000002,1.0666666666666667
2692,2016-04-29 03:00:00,AGOC-3A,2,0.768034,44.6,0.9
2693,2016-04-29 03:00:00,Appluimonia,2,0.65367,44.6,0.9
2694,2016-04-29 03:00:00,Chlorodinine,2,0.638232,44.6,0.9
2695,2016-04-29 03:00:00,Methylosmolene,2,0.297451,44.6,0.9
2696,2016-04-29 04:00:00,Methylosmolene,2,0.9239510000000001,149.43333333333334,0.7333333333333334
2697,2016-04-29 04:00:00,AGOC-3A,2,0.33751000000000003,149.43333333333334,0.7333333333333334
2698,2016-04-29 04:00:00,Appluimonia,2,0.286955,149.43333333333334,0.7333333333333334
2699,2016-04-29 04:00:00,Chlorodinine,2,0.210635,149.43333333333334,0.7333333333333334
2700,2016-04-29 05:00:00,Chlorodinine,2,1.20529,254.26666666666665,0.5666666666666667
2701,2016-04-29 05:00:00,AGOC-3A,2,0.768736,254.26666666666665,0.5666666666666667
2702,2016-04-29 05:00:00,Appluimonia,2,0.6995210000000001,254.26666666666665,0.5666666666666667
2703,2016-04-29 05:00:00,Methylosmolene,2,0.20454399999999998,254.26666666666665,0.5666666666666667
2704,2016-04-29 06:00:00,AGOC-3A,2,0.509073,359.1,0.4
2705,2016-04-29 06:00:00,Chlorodinine,2,0.467677,359.1,0.4
2706,2016-04-29 06:00:00,Methylosmolene,2,0.102644,359.1,0.4
2707,2016-04-29 06:00:00,Appluimonia,2,0.0111971,359.1,0.4
2708,2016-04-29 07:00:00,Appluimonia,2,0.7735380000000001,254.83333333333337,0.33333333333333337
2709,2016-04-29 07:00:00,AGOC-3A,2,0.6376740000000001,254.83333333333337,0.33333333333333337
2710,2016-04-29 07:00:00,Chlorodinine,2,0.503289,254.83333333333337,0.33333333333333337
2711,2016-04-29 07:00:00,Methylosmolene,2,0.26288,254.83333333333337,0.33333333333333337
2712,2016-04-29 08:00:00,Methylosmolene,2,0.335518,150.5666666666667,0.2666666666666667
2713,2016-04-29 08:00:00,Appluimonia,2,0.331829,150.5666666666667,0.2666666666666667
2714,2016-04-29 08:00:00,Chlorodinine,2,0.0362537,150.5666666666667,0.2666666666666667
2715,2016-04-29 08:00:00,AGOC-3A,2,0.0321859,150.5666666666667,0.2666666666666667
2716,2016-04-29 09:00:00,Methylosmolene,2,0.6929150000000001,46.3,0.2
2717,2016-04-29 09:00:00,Appluimonia,2,0.579424,46.3,0.2
2718,2016-04-29 09:00:00,Chlorodinine,2,0.435416,46.3,0.2
2719,2016-04-29 09:00:00,AGOC-3A,2,0.107836,46.3,0.2
2720,2016-04-29 10:00:00,Chlorodinine,2,0.248296,90.16666666666667,0.5666666666666667
2721,2016-04-29 10:00:00,Appluimonia,2,0.190376,90.16666666666667,0.5666666666666667
2722,2016-04-29 10:00:00,AGOC-3A,2,0.116957,90.16666666666667,0.5666666666666667
2723,2016-04-29 10:00:00,Methylosmolene,2,0.0425228,90.16666666666667,0.5666666666666667
2724,2016-04-29 11:00:00,Methylosmolene,2,1.1704700000000001,134.03333333333336,0.9333333333333333
2725,2016-04-29 11:00:00,Chlorodinine,2,0.482367,134.03333333333336,0.9333333333333333
2726,2016-04-29 11:00:00,AGOC-3A,2,0.232423,134.03333333333336,0.9333333333333333
2727,2016-04-29 11:00:00,Appluimonia,2,0.0751932,134.03333333333336,0.9333333333333333
2728,2016-04-29 12:00:00,Chlorodinine,2,0.42897,177.9,1.3
2729,2016-04-29 12:00:00,AGOC-3A,2,0.36457900000000004,177.9,1.3
2730,2016-04-29 12:00:00,Methylosmolene,2,0.303483,177.9,1.3
2731,2016-04-29 12:00:00,Appluimonia,2,0.253633,177.9,1.3
2732,2016-04-29 13:00:00,Methylosmolene,2,1.09868,194.8,1.4333333333333333
2733,2016-04-29 13:00:00,Appluimonia,2,0.576412,194.8,1.4333333333333333
2734,2016-04-29 13:00:00,AGOC-3A,2,0.29823900000000003,194.8,1.4333333333333333
2735,2016-04-29 13:00:00,Chlorodinine,2,0.185998,194.8,1.4333333333333333
2736,2016-04-29 14:00:00,AGOC-3A,2,0.944567,211.7,1.5666666666666667
2737,2016-04-29 14:00:00,Chlorodinine,2,0.61254,211.7,1.5666666666666667
2738,2016-04-29 14:00:00,Methylosmolene,2,0.282935,211.7,1.5666666666666667
2739,2016-04-29 14:00:00,Appluimonia,2,0.0185925,211.7,1.5666666666666667
2740,2016-04-29 15:00:00,Methylosmolene,2,1.0285199999999999,228.6,1.7
2741,2016-04-29 15:00:00,Chlorodinine,2,0.481599,228.6,1.7
2742,2016-04-29 15:00:00,Appluimonia,2,0.32654299999999997,228.6,1.7
2743,2016-04-29 15:00:00,AGOC-3A,2,0.165426,228.6,1.7
2744,2016-04-29 16:00:00,Chlorodinine,2,0.5276379999999999,236.7,1.6333333333333333
2745,2016-04-29 16:00:00,Methylosmolene,2,0.390858,236.7,1.6333333333333333
2746,2016-04-29 16:00:00,AGOC-3A,2,0.127186,236.7,1.6333333333333333
2747,2016-04-29 16:00:00,Appluimonia,2,0.039138,236.7,1.6333333333333333
2748,2016-04-29 17:00:00,Chlorodinine,2,0.332217,244.8,1.5666666666666667
2749,2016-04-29 17:00:00,Methylosmolene,2,0.24669300000000002,244.8,1.5666666666666667
2750,2016-04-29 17:00:00,Appluimonia,2,0.0790403,244.8,1.5666666666666667
2751,2016-04-29 17:00:00,AGOC-3A,2,0.012542500000000002,244.8,1.5666666666666667
2752,2016-04-29 18:00:00,AGOC-3A,2,0.585806,252.9,1.5
2753,2016-04-29 18:00:00,Methylosmolene,2,0.46940200000000004,252.9,1.5
2754,2016-04-29 18:00:00,Chlorodinine,2,0.41403999999999996,252.9,1.5
2755,2016-04-29 18:00:00,Appluimonia,2,0.256197,252.9,1.5
2756,2016-04-29 19:00:00,AGOC-3A,2,0.6316010000000001,259.5,1.6333333333333333
2757,2016-04-29 19:00:00,Chlorodinine,2,0.319453,259.5,1.6333333333333333
2758,2016-04-29 19:00:00,Appluimonia,2,0.238287,259.5,1.6333333333333333
2759,2016-04-29 19:00:00,Methylosmolene,2,0.0387129,259.5,1.6333333333333333
2760,2016-04-29 20:00:00,AGOC-3A,2,0.6168870000000001,266.1,1.7666666666666666
2761,2016-04-29 20:00:00,Methylosmolene,2,0.409702,266.1,1.7666666666666666
2762,2016-04-29 20:00:00,Appluimonia,2,0.141179,266.1,1.7666666666666666
2763,2016-04-29 20:00:00,Chlorodinine,2,0.0443903,266.1,1.7666666666666666
2764,2016-04-29 21:00:00,Methylosmolene,2,0.61937,272.7,1.9
2765,2016-04-29 21:00:00,Appluimonia,2,0.571909,272.7,1.9
2766,2016-04-29 21:00:00,AGOC-3A,2,0.300389,272.7,1.9
2767,2016-04-29 21:00:00,Chlorodinine,2,0.0101703,272.7,1.9
2768,2016-04-29 22:00:00,Appluimonia,2,0.739099,297.2,1.6666666666666665
2769,2016-04-29 22:00:00,AGOC-3A,2,0.5512360000000001,297.2,1.6666666666666665
2770,2016-04-29 22:00:00,Methylosmolene,2,0.189978,297.2,1.6666666666666665
2771,2016-04-29 22:00:00,Chlorodinine,2,0.130557,297.2,1.6666666666666665
2772,2016-04-29 23:00:00,AGOC-3A,2,0.500158,321.7,1.4333333333333333
2773,2016-04-29 23:00:00,Appluimonia,2,0.32998299999999997,321.7,1.4333333333333333
2774,2016-04-29 23:00:00,Methylosmolene,2,0.0807205,321.7,1.4333333333333333
2775,2016-04-29 23:00:00,Chlorodinine,2,0.048852,321.7,1.4333333333333333
2776,2016-04-30 00:00:00,Methylosmolene,2,0.7971010000000001,346.2,1.2
2777,2016-04-30 00:00:00,Appluimonia,2,0.5864400000000001,346.2,1.2
2778,2016-04-30 00:00:00,AGOC-3A,2,0.30647,346.2,1.2
2779,2016-04-30 00:00:00,Chlorodinine,2,0.211491,346.2,1.2
2780,2016-04-30 01:00:00,Chlorodinine,2,0.368081,254.0,1.0666666666666667
2781,2016-04-30 01:00:00,AGOC-3A,2,0.311255,254.0,1.0666666666666667
2782,2016-04-30 01:00:00,Methylosmolene,2,0.0459557,254.0,1.0666666666666667
2783,2016-04-30 01:00:00,Appluimonia,2,0.028804899999999998,254.0,1.0666666666666667
2784,2016-04-30 02:00:00,Chlorodinine,2,0.635167,161.79999999999998,0.9333333333333333
2785,2016-04-30 02:00:00,Appluimonia,2,0.111321,161.79999999999998,0.9333333333333333
2786,2016-04-30 02:00:00,AGOC-3A,2,0.0999959,161.79999999999998,0.9333333333333333
2787,2016-04-30 02:00:00,Methylosmolene,2,0.08208220000000001,161.79999999999998,0.9333333333333333
2788,2016-04-30 03:00:00,Appluimonia,2,1.6253900000000001,69.6,0.8
2789,2016-04-30 03:00:00,Methylosmolene,2,0.546492,69.6,0.8
2790,2016-04-30 03:00:00,Chlorodinine,2,0.24419200000000002,69.6,0.8
2791,2016-04-30 03:00:00,AGOC-3A,2,0.116048,69.6,0.8
2792,2016-04-30 04:00:00,Chlorodinine,2,0.37735199999999997,53.666666666666664,0.7666666666666667
2793,2016-04-30 04:00:00,Methylosmolene,2,0.30153,53.666666666666664,0.7666666666666667
2794,2016-04-30 04:00:00,AGOC-3A,2,0.141856,53.666666666666664,0.7666666666666667
2795,2016-04-30 04:00:00,Appluimonia,2,0.133369,53.666666666666664,0.7666666666666667
2796,2016-04-30 05:00:00,Chlorodinine,2,0.6147859999999999,37.733333333333334,0.7333333333333333
2797,2016-04-30 05:00:00,AGOC-3A,2,0.217891,37.733333333333334,0.7333333333333333
2798,2016-04-30 05:00:00,Appluimonia,2,0.16378199999999998,37.733333333333334,0.7333333333333333
