Date,M1,M2,M3,M4,M5,M6,M7,M8,M9,Grand Total,,,
2016-04-15 10:00:00 PM,1,3,0,0,1,0,1,0,3,9,,,
2016-04-15 11:00:00 PM,4,1,1,1,1,0,1,0,0,9,,,
2016-04-16 12:00:00 AM,2,1,0,0,1,1,1,1,4,11,,,
2016-04-16 01:00:00 AM,2,0,2,0,0,0,0,1,1,6,,,
2016-04-16 02:00:00 AM,1,0,1,0,0,0,1,0,0,3,,,
2016-04-16 03:00:00 AM,3,1,1,0,0,1,1,3,3,13,,,
2016-04-16 04:00:00 AM,2,0,2,0,0,0,0,0,1,5,,,
2016-04-16 05:00:00 AM,2,2,0,1,0,1,0,1,0,7,,,
2016-04-16 06:00:00 AM,2,1,2,0,0,2,1,0,1,9,,,
2016-04-16 07:00:00 AM,2,1,0,0,0,2,1,1,1,8,,,
2016-04-16 08:00:00 AM,2,1,4,1,1,0,0,2,2,13,,,
2016-04-16 09:00:00 AM,2,2,1,0,0,1,1,2,3,12,,,
2016-04-16 10:00:00 AM,3,1,1,0,1,1,0,0,2,9,,,
2016-04-16 11:00:00 AM,0,0,0,1,0,3,1,1,2,8,,,
2016-04-16 12:00:00 PM,2,2,0,1,0,1,3,0,0,9,,,
2016-04-16 01:00:00 PM,2,2,2,1,0,2,1,1,2,13,,,
2016-04-16 02:00:00 PM,2,1,0,0,0,2,0,2,2,9,,,
2016-04-16 03:00:00 PM,2,1,3,1,1,2,0,0,0,10,,,
2016-04-16 04:00:00 PM,1,1,2,1,0,0,2,0,2,9,,,
2016-04-16 05:00:00 PM,1,0,0,0,0,1,3,1,0,6,,,
2016-04-16 06:00:00 PM,3,1,0,1,1,0,1,0,0,7,,,
2016-04-16 07:00:00 PM,1,1,1,0,1,1,2,1,2,10,,,
2016-04-16 08:00:00 PM,1,3,1,0,0,1,0,1,1,8,,,
2016-04-16 09:00:00 PM,3,0,2,1,0,1,0,1,0,8,,,
2016-04-16 10:00:00 PM,2,1,1,1,1,0,2,1,1,10,,,
2016-04-16 11:00:00 PM,0,0,1,1,0,2,0,0,1,5,,,
2016-04-17 12:00:00 AM,2,1,1,0,0,1,1,2,2,10,,,
2016-04-17 01:00:00 AM,2,2,0,0,0,2,0,0,0,6,,,
2016-04-17 02:00:00 AM,2,3,2,0,0,0,1,0,1,9,,,
2016-04-17 03:00:00 AM,2,1,1,0,1,1,0,2,1,9,,,
2016-04-17 04:00:00 AM,2,4,3,0,1,0,1,0,1,12,,,
2016-04-17 05:00:00 AM,1,2,1,2,0,1,2,2,3,14,,,
2016-04-17 06:00:00 AM,1,2,2,0,0,1,4,3,1,14,,,
2016-04-17 07:00:00 AM,1,2,0,0,1,1,1,1,2,9,,,
2016-04-17 08:00:00 AM,2,1,1,2,0,1,1,0,0,8,,,
2016-04-17 09:00:00 AM,1,0,2,0,0,2,1,1,1,8,,,
2016-04-17 10:00:00 AM,2,0,0,0,0,1,3,3,4,13,,,
2016-04-17 11:00:00 AM,2,2,2,0,0,1,2,2,1,12,,,
2016-04-17 12:00:00 PM,0,0,1,1,0,0,1,0,0,3,,,
2016-04-17 01:00:00 PM,1,0,2,0,0,1,2,1,2,9,,,
2016-04-17 02:00:00 PM,2,1,1,2,0,0,1,2,1,10,,,
2016-04-17 03:00:00 PM,1,2,1,0,0,0,2,1,2,9,,,
2016-04-17 04:00:00 PM,0,0,1,1,0,0,2,1,2,7,,,
2016-04-17 05:00:00 PM,0,1,0,0,0,0,0,0,2,3,,,
2016-04-17 06:00:00 PM,1,1,1,0,1,0,0,0,2,6,,,
2016-04-17 07:00:00 PM,3,2,0,1,1,2,0,1,0,10,,,
2016-04-17 08:00:00 PM,1,0,1,0,0,1,0,1,3,7,,,
2016-04-17 09:00:00 PM,2,1,1,0,0,2,1,1,0,8,,,
2016-04-17 10:00:00 PM,1,2,1,1,0,1,0,0,3,9,,,
2016-04-17 11:00:00 PM,1,1,0,0,0,2,0,1,4,9,,,
2016-04-18 12:00:00 AM,1,0,1,0,0,1,2,2,3,10,,,
2016-04-18 01:00:00 AM,3,2,0,0,0,1,0,1,1,8,,,
2016-04-18 02:00:00 AM,0,2,0,0,1,2,2,0,3,10,,,
2016-04-18 03:00:00 AM,0,2,1,1,1,1,1,2,3,12,,,
2016-04-18 04:00:00 AM,0,1,0,0,0,0,1,1,1,4,,,
2016-04-18 05:00:00 AM,2,1,0,0,0,1,1,0,1,6,,,
2016-04-18 06:00:00 AM,3,3,1,2,1,1,1,3,1,16,,,
2016-04-18 07:00:00 AM,1,1,3,1,0,0,3,0,2,11,,,
2016-04-18 08:00:00 AM,2,1,1,0,0,1,1,1,1,8,,,
2016-04-18 09:00:00 AM,2,2,2,0,0,3,1,0,2,12,,,
2016-04-18 10:00:00 AM,3,1,1,0,0,3,1,1,0,10,,,
2016-04-18 11:00:00 AM,2,1,0,0,1,0,2,2,1,9,,,
2016-04-18 12:00:00 PM,3,3,3,1,0,1,1,0,0,12,,,
2016-04-18 01:00:00 PM,2,2,0,1,0,1,2,2,1,11,,,
2016-04-18 02:00:00 PM,1,1,0,0,0,2,3,1,1,9,,,
2016-04-18 03:00:00 PM,2,1,0,0,1,2,0,1,3,10,,,
2016-04-18 04:00:00 PM,0,1,1,0,0,2,2,1,1,8,,,
2016-04-18 05:00:00 PM,1,1,2,1,0,1,2,1,2,11,,,
2016-04-18 06:00:00 PM,2,2,1,0,0,1,2,1,0,9,,,
2016-04-18 07:00:00 PM,1,1,0,0,0,1,1,1,2,7,,,
2016-04-18 08:00:00 PM,2,1,3,0,0,0,0,0,0,6,,,
2016-04-18 09:00:00 PM,3,1,3,1,0,1,0,1,2,12,,,
2016-04-18 10:00:00 PM,3,1,1,0,0,2,0,2,2,11,,,
2016-04-18 11:00:00 PM,2,2,2,0,0,0,1,1,1,9,,,
2016-04-19 12:00:00 AM,1,0,1,2,0,2,1,1,3,11,,,
2016-04-19 01:00:00 AM,1,2,1,1,0,1,0,3,2,11,,,
2016-04-19 02:00:00 AM,1,2,2,0,1,2,2,0,1,11,,,
2016-04-19 03:00:00 AM,2,0,1,1,0,3,2,0,1,10,,,
2016-04-19 04:00:00 AM,2,1,0,0,0,0,0,2,0,5,,,
2016-04-19 05:00:00 AM,2,1,0,0,0,0,0,1,1,5,,,
2016-04-19 06:00:00 AM,0,1,2,0,0,1,0,1,1,6,,,
2016-04-19 07:00:00 AM,2,2,1,0,2,0,1,0,2,10,,,
2016-04-19 08:00:00 AM,3,1,1,1,0,1,1,0,2,10,,,
2016-04-19 09:00:00 AM,2,0,1,0,0,0,1,2,1,7,,,
2016-04-19 10:00:00 AM,2,2,1,0,0,2,0,0,1,8,,,
2016-04-19 11:00:00 AM,2,2,0,0,0,3,0,1,2,10,,,
2016-04-19 12:00:00 PM,2,1,0,0,0,1,0,2,1,7,,,
2016-04-19 01:00:00 PM,0,1,0,0,0,1,2,2,2,8,,,
2016-04-19 02:00:00 PM,1,1,1,0,0,1,2,1,1,8,,,
2016-04-19 03:00:00 PM,2,1,3,1,0,1,0,3,1,12,,,
2016-04-19 04:00:00 PM,1,1,3,2,0,2,0,1,0,10,,,
2016-04-19 05:00:00 PM,3,0,0,0,1,0,1,1,1,7,,,
2016-04-19 06:00:00 PM,1,0,1,0,0,1,0,3,2,8,,,
2016-04-19 07:00:00 PM,1,1,1,1,1,1,1,1,1,9,,,
2016-04-19 08:00:00 PM,1,1,1,0,0,0,2,3,1,9,,,
2016-04-19 09:00:00 PM,0,1,0,0,0,2,1,1,2,7,,,
2016-04-19 10:00:00 PM,1,1,2,1,0,1,1,0,0,7,,,
2016-04-19 11:00:00 PM,2,1,2,0,0,2,2,1,1,11,,,
2016-04-20 12:00:00 AM,1,1,1,0,0,1,2,0,2,8,,,
2016-04-20 01:00:00 AM,0,2,0,0,1,1,2,3,0,9,,,
2016-04-20 02:00:00 AM,1,1,1,0,2,1,2,2,2,12,,,
2016-04-20 03:00:00 AM,2,1,1,0,1,2,0,0,2,9,,,
2016-04-20 04:00:00 AM,1,0,2,0,0,0,2,1,1,7,,,
2016-04-20 05:00:00 AM,3,1,0,0,0,1,2,2,0,9,,,
2016-04-20 06:00:00 AM,0,1,3,1,1,0,0,1,1,8,,,
2016-04-20 07:00:00 AM,2,1,0,1,0,3,0,1,2,10,,,
2016-04-20 08:00:00 AM,1,1,1,1,1,1,2,2,0,10,,,
2016-04-20 09:00:00 AM,2,2,1,0,0,0,1,1,0,7,,,
2016-04-20 10:00:00 AM,3,2,0,1,1,0,0,1,2,10,,,
2016-04-20 11:00:00 AM,3,1,1,1,1,1,0,1,2,11,,,
2016-04-20 12:00:00 PM,1,0,1,0,0,2,0,1,0,5,,,
2016-04-20 01:00:00 PM,2,2,2,0,0,0,1,2,3,12,,,
2016-04-20 02:00:00 PM,3,0,1,1,0,2,1,1,1,10,,,
2016-04-20 03:00:00 PM,0,3,0,0,1,1,1,1,1,8,,,
2016-04-20 04:00:00 PM,0,1,1,0,1,0,1,1,3,8,,,
2016-04-20 05:00:00 PM,3,0,1,0,0,1,2,1,1,9,,,
2016-04-20 06:00:00 PM,2,1,3,0,0,2,0,1,2,11,,,
2016-04-20 07:00:00 PM,0,0,0,0,0,0,2,1,0,3,,,
2016-04-20 08:00:00 PM,1,1,1,1,1,1,0,3,1,10,,,
2016-04-20 09:00:00 PM,2,0,0,0,1,1,3,1,3,11,,,
2016-04-20 10:00:00 PM,1,2,1,0,1,2,3,1,1,12,,,
2016-04-20 11:00:00 PM,0,0,3,0,0,1,2,3,1,10,,,
2016-04-21 12:00:00 AM,0,2,0,0,0,1,1,1,1,6,,,
2016-04-21 01:00:00 AM,3,3,0,1,0,1,0,2,2,12,,,
2016-04-21 02:00:00 AM,2,2,1,0,1,1,1,0,2,10,,,
2016-04-21 03:00:00 AM,1,1,0,0,1,1,1,1,2,8,,,
2016-04-21 04:00:00 AM,1,2,0,1,0,0,0,1,2,7,,,
2016-04-21 05:00:00 AM,1,1,2,0,0,1,1,4,3,13,,,
2016-04-21 06:00:00 AM,0,0,0,1,0,1,1,0,1,4,,,
2016-04-21 07:00:00 AM,3,2,0,0,2,1,0,2,1,11,,,
2016-04-21 08:00:00 AM,3,0,1,0,0,1,1,1,0,7,,,
2016-04-21 09:00:00 AM,0,0,1,1,0,0,2,1,2,7,,,
2016-04-21 10:00:00 AM,2,0,2,1,1,2,1,2,0,11,,,
2016-04-21 11:00:00 AM,2,2,0,1,0,0,2,1,1,9,,,
2016-04-21 12:00:00 PM,1,1,1,0,0,3,0,1,1,8,,,
2016-04-21 01:00:00 PM,0,0,0,0,1,1,0,3,1,6,,,
2016-04-21 02:00:00 PM,3,0,1,0,0,1,1,1,1,8,,,
2016-04-21 03:00:00 PM,1,1,1,1,0,1,1,2,1,9,,,
2016-04-21 04:00:00 PM,1,1,2,0,0,3,0,2,3,12,,,
2016-04-21 05:00:00 PM,1,0,1,0,0,2,0,1,1,6,,,
2016-04-21 06:00:00 PM,2,0,1,0,1,1,3,2,2,12,,,
2016-04-21 07:00:00 PM,2,0,0,0,0,1,3,1,1,8,,,
2016-04-21 08:00:00 PM,1,0,0,0,0,1,2,1,3,8,,,
2016-04-21 09:00:00 PM,2,1,1,0,0,0,0,1,1,6,,,
2016-04-21 10:00:00 PM,2,1,2,0,1,0,2,1,3,12,,,
2016-04-21 11:00:00 PM,0,0,3,0,0,0,2,1,0,6,,,
2016-04-22 12:00:00 AM,0,2,0,0,2,1,2,1,2,10,,,
2016-04-22 01:00:00 AM,2,2,1,1,0,0,2,2,1,11,,,
2016-04-22 02:00:00 AM,2,2,1,0,0,0,1,2,2,10,,,
2016-04-22 03:00:00 AM,2,1,1,0,0,1,0,0,3,8,,,
2016-04-22 04:00:00 AM,2,2,2,0,0,1,0,1,0,8,,,
2016-04-22 05:00:00 AM,1,1,3,0,0,0,0,2,2,9,,,
2016-04-22 06:00:00 AM,2,1,1,1,0,2,2,1,3,13,,,
2016-04-22 07:00:00 AM,2,2,0,0,1,3,2,3,0,13,,,
2016-04-22 08:00:00 AM,2,1,0,0,0,1,1,1,2,8,,,
2016-04-22 09:00:00 AM,1,1,1,0,0,2,2,1,1,9,,,
2016-04-22 10:00:00 AM,3,4,0,1,0,0,1,2,1,12,,,
2016-04-22 11:00:00 AM,2,1,1,1,0,0,0,0,1,6,,,
2016-04-22 12:00:00 PM,1,1,0,0,1,0,0,0,3,6,,,
2016-04-22 01:00:00 PM,2,1,0,0,0,3,0,2,1,9,,,
2016-04-22 02:00:00 PM,1,0,2,0,0,1,1,0,1,6,,,
2016-04-22 03:00:00 PM,1,0,1,1,0,2,1,2,1,9,,,
2016-04-22 04:00:00 PM,2,1,2,0,1,1,1,1,0,9,,,
2016-04-22 05:00:00 PM,1,2,0,0,0,2,2,1,2,10,,,
2016-04-22 06:00:00 PM,1,2,1,1,0,1,1,3,1,11,,,
2016-04-22 07:00:00 PM,3,1,2,0,0,0,1,0,2,9,,,
2016-04-22 08:00:00 PM,1,1,1,0,0,1,1,1,2,8,,,
2016-04-22 09:00:00 PM,1,1,1,0,0,1,0,2,1,7,,,
2016-04-22 10:00:00 PM,2,0,2,0,0,0,0,0,0,4,,,
2016-04-22 11:00:00 PM,0,1,1,0,0,0,2,1,1,6,,,
2016-04-23 12:00:00 AM,2,1,1,0,1,1,0,0,3,9,,,
2016-04-23 01:00:00 AM,2,1,1,0,0,3,1,1,2,11,,,
2016-04-23 02:00:00 AM,3,0,0,1,0,0,1,1,2,8,,,
2016-04-23 03:00:00 AM,1,0,1,1,0,0,0,1,2,6,,,
2016-04-23 04:00:00 AM,1,1,1,0,0,2,3,0,1,9,,,
2016-04-23 05:00:00 AM,2,0,0,1,0,3,1,2,2,11,,,
2016-04-23 06:00:00 AM,2,2,1,0,1,0,1,2,3,12,,,
2016-04-23 07:00:00 AM,2,0,1,0,0,2,1,1,1,8,,,
2016-04-23 08:00:00 AM,1,2,2,0,1,0,1,1,3,11,,,
2016-04-23 09:00:00 AM,1,1,2,1,0,1,1,2,1,10,,,
2016-04-23 10:00:00 AM,1,1,2,0,0,1,1,2,3,11,,,
2016-04-23 11:00:00 AM,2,2,0,0,0,2,0,1,1,8,,,
2016-04-23 12:00:00 PM,2,0,1,0,1,1,1,3,4,13,,,
2016-04-23 01:00:00 PM,2,1,0,1,0,0,1,4,3,12,,,
2016-04-23 02:00:00 PM,4,3,1,1,0,2,0,2,2,15,,,
2016-04-23 03:00:00 PM,1,1,1,0,0,0,2,1,1,7,,,
2016-04-23 04:00:00 PM,3,0,1,0,0,1,1,0,2,8,,,
2016-04-23 05:00:00 PM,0,2,2,0,0,1,1,0,2,8,,,
2016-04-23 06:00:00 PM,1,1,0,1,1,0,0,0,3,7,,,
2016-04-23 07:00:00 PM,1,1,3,1,1,0,1,0,2,10,,,
2016-04-23 08:00:00 PM,1,0,2,0,0,2,0,1,3,9,,,
2016-04-23 09:00:00 PM,2,2,2,0,1,1,2,0,2,12,,,
2016-04-23 10:00:00 PM,0,1,0,1,0,0,1,0,0,3,,,
2016-04-23 11:00:00 PM,2,0,1,0,0,2,1,1,2,9,,,
2016-04-24 12:00:00 AM,2,2,2,0,0,1,0,2,1,10,,,
2016-04-24 01:00:00 AM,1,1,1,0,0,0,1,1,1,6,,,
2016-04-24 02:00:00 AM,2,0,0,1,0,0,3,1,2,9,,,
2016-04-24 03:00:00 AM,3,0,1,0,2,2,1,0,2,11,,,
2016-04-24 04:00:00 AM,2,1,0,1,0,1,0,2,2,9,,,
2016-04-24 05:00:00 AM,2,3,2,0,0,0,3,3,2,15,,,
2016-04-24 06:00:00 AM,2,0,0,2,0,2,0,0,3,9,,,
2016-04-24 07:00:00 AM,1,0,0,1,0,2,0,0,2,6,,,
2016-04-24 08:00:00 AM,0,2,1,1,0,0,2,1,1,8,,,
2016-04-24 09:00:00 AM,1,0,2,0,0,0,2,1,1,7,,,
2016-04-24 10:00:00 AM,3,3,1,0,0,2,0,2,2,13,,,
2016-04-24 11:00:00 AM,1,0,0,1,1,0,1,1,1,6,,,
2016-04-24 12:00:00 PM,2,0,3,1,0,2,2,0,1,11,,,
2016-04-24 01:00:00 PM,2,1,1,0,0,2,1,0,2,9,,,
2016-04-24 02:00:00 PM,2,1,1,0,1,3,1,1,2,12,,,
2016-04-24 03:00:00 PM,1,1,3,0,1,0,1,2,2,11,,,
2016-04-24 04:00:00 PM,2,4,2,1,0,2,1,0,1,13,,,
2016-04-24 05:00:00 PM,0,1,0,0,0,0,0,1,1,3,,,
2016-04-24 06:00:00 PM,0,1,1,1,1,0,1,0,0,5,,,
2016-04-24 07:00:00 PM,2,0,1,0,1,0,3,0,2,9,,,
2016-04-24 08:00:00 PM,1,2,2,0,0,1,1,1,0,8,,,
2016-04-24 09:00:00 PM,1,2,2,0,0,2,1,1,0,9,,,
2016-04-24 10:00:00 PM,1,0,1,0,0,0,0,0,1,3,,,
2016-04-24 11:00:00 PM,1,0,1,0,0,0,2,1,1,6,,,
2016-04-25 12:00:00 AM,2,1,1,0,0,0,1,1,2,8,,,
2016-04-25 01:00:00 AM,1,1,0,0,0,2,0,0,2,6,,,
2016-04-25 02:00:00 AM,1,0,3,1,0,1,1,2,3,12,,,
2016-04-25 03:00:00 AM,3,1,2,0,0,0,0,3,0,9,,,
2016-04-25 04:00:00 AM,1,1,4,0,0,0,1,2,3,12,,,
2016-04-25 05:00:00 AM,2,0,0,1,0,1,1,1,2,8,,,
2016-04-25 06:00:00 AM,1,1,2,0,0,0,0,1,1,6,,,
2016-04-25 07:00:00 AM,1,0,1,0,1,2,2,2,1,10,,,
2016-04-25 08:00:00 AM,1,1,0,1,0,2,0,1,2,8,,,
2016-04-25 09:00:00 AM,1,1,1,0,2,0,2,0,4,11,,,
2016-04-25 10:00:00 AM,2,2,0,2,1,1,2,2,1,13,,,
2016-04-25 11:00:00 AM,0,0,3,1,0,1,3,0,1,9,,,
2016-04-25 12:00:00 PM,2,2,1,1,1,0,1,2,2,12,,,
2016-04-25 01:00:00 PM,2,0,0,1,0,3,2,1,2,11,,,
2016-04-25 02:00:00 PM,4,2,2,0,1,3,1,1,1,15,,,
2016-04-25 03:00:00 PM,0,1,2,0,0,0,0,1,0,4,,,
2016-04-25 04:00:00 PM,2,1,2,0,1,0,0,1,2,9,,,
2016-04-25 05:00:00 PM,0,2,2,0,0,2,2,1,1,10,,,
2016-04-25 06:00:00 PM,2,0,1,0,0,0,0,1,2,6,,,
2016-04-25 07:00:00 PM,0,1,2,0,1,1,2,2,2,11,,,
2016-04-25 08:00:00 PM,0,1,2,0,0,1,2,1,1,8,,,
2016-04-25 09:00:00 PM,1,3,2,1,0,1,2,0,2,12,,,
2016-04-25 10:00:00 PM,1,2,1,0,1,2,0,0,1,8,,,
2016-04-25 11:00:00 PM,3,0,2,1,0,1,2,2,1,12,,,
2016-04-26 12:00:00 AM,0,1,2,1,0,0,0,0,0,4,,,
2016-04-26 01:00:00 AM,3,0,0,0,0,2,3,1,3,12,,,
2016-04-26 02:00:00 AM,2,1,2,0,2,2,1,1,1,12,,,
2016-04-26 03:00:00 AM,1,2,1,0,0,1,0,2,2,9,,,
2016-04-26 04:00:00 AM,3,0,1,0,0,0,0,0,1,5,,,
2016-04-26 05:00:00 AM,0,0,0,2,0,2,1,1,3,9,,,
2016-04-26 06:00:00 AM,2,0,0,0,0,1,0,1,0,4,,,
2016-04-26 07:00:00 AM,1,2,0,1,1,1,2,0,2,10,,,
2016-04-26 08:00:00 AM,2,1,0,0,0,1,2,1,0,7,,,
2016-04-26 09:00:00 AM,2,0,1,0,1,2,1,1,3,11,,,
2016-04-26 10:00:00 AM,1,2,1,1,1,1,3,1,1,12,,,
2016-04-26 11:00:00 AM,1,2,1,0,0,0,1,2,1,8,,,
2016-04-26 12:00:00 PM,0,2,0,1,0,1,0,1,3,8,,,
2016-04-26 01:00:00 PM,2,1,2,0,0,0,0,1,1,7,,,
2016-04-26 02:00:00 PM,0,2,1,0,0,1,0,1,1,6,,,
2016-04-26 03:00:00 PM,2,3,0,0,0,1,3,2,2,13,,,
2016-04-26 04:00:00 PM,2,2,2,1,0,1,0,2,2,12,,,
2016-04-26 05:00:00 PM,2,1,0,0,0,1,0,0,1,5,,,
2016-04-26 06:00:00 PM,1,1,1,0,1,2,2,2,2,12,,,
2016-04-26 07:00:00 PM,2,0,0,1,0,1,1,0,1,6,,,
2016-04-26 08:00:00 PM,1,1,1,2,1,0,1,0,1,8,,,
2016-04-26 09:00:00 PM,0,1,1,0,0,1,1,2,1,7,,,
2016-04-26 10:00:00 PM,2,1,1,0,1,2,0,1,1,9,,,
2016-04-26 11:00:00 PM,2,1,1,0,1,1,2,2,2,12,,,
2016-04-27 12:00:00 AM,1,2,0,1,1,1,2,1,0,9,,,
2016-04-27 01:00:00 AM,3,1,1,1,1,0,0,0,2,9,,,
2016-04-27 02:00:00 AM,3,1,1,0,0,0,0,0,2,7,,,
2016-04-27 03:00:00 AM,2,0,0,0,0,2,1,0,2,7,,,
2016-04-27 04:00:00 AM,0,0,2,0,1,2,1,1,1,8,,,
2016-04-27 05:00:00 AM,2,1,1,0,1,2,1,1,0,9,,,
2016-04-27 06:00:00 AM,1,2,1,0,1,2,2,2,1,12,,,
2016-04-27 07:00:00 AM,2,0,0,2,1,1,1,1,0,8,,,
2016-04-27 08:00:00 AM,1,1,1,2,1,2,2,1,3,14,,,
2016-04-27 09:00:00 AM,2,3,2,1,0,1,2,1,2,14,,,
2016-04-27 10:00:00 AM,2,0,2,0,2,1,1,2,1,11,,,
2016-04-27 11:00:00 AM,2,1,2,0,0,0,1,1,2,9,,,
2016-04-27 12:00:00 PM,3,2,0,1,0,2,0,0,1,9,,,
2016-04-27 01:00:00 PM,2,0,0,0,1,4,4,1,3,15,,,
2016-04-27 02:00:00 PM,3,2,1,0,1,2,0,0,0,9,,,
2016-04-27 03:00:00 PM,2,0,0,0,0,1,2,1,0,6,,,
2016-04-27 04:00:00 PM,2,2,1,0,1,1,1,1,2,11,,,
2016-04-27 05:00:00 PM,2,1,2,1,0,0,3,1,2,12,,,
2016-04-27 06:00:00 PM,2,2,2,0,0,1,1,2,1,11,,,
2016-04-27 07:00:00 PM,2,2,0,0,0,1,1,0,0,6,,,
2016-04-27 08:00:00 PM,1,1,2,0,0,2,2,2,1,11,,,
2016-04-27 09:00:00 PM,3,2,3,1,1,0,0,1,2,13,,,
2016-04-27 10:00:00 PM,2,0,1,0,0,2,1,3,2,11,,,
2016-04-27 11:00:00 PM,0,2,0,0,2,1,2,0,1,8,,,
2016-04-28 12:00:00 AM,2,0,1,0,0,1,0,0,2,6,,,
2016-04-28 01:00:00 AM,3,1,0,0,0,1,0,2,2,9,,,
2016-04-28 02:00:00 AM,0,1,1,0,0,1,0,1,1,5,,,
2016-04-28 03:00:00 AM,2,0,1,0,0,1,0,2,2,8,,,
2016-04-28 04:00:00 AM,1,1,0,0,0,1,0,0,1,4,,,
2016-04-28 05:00:00 AM,3,1,2,1,0,1,2,2,3,15,,,
2016-04-28 06:00:00 AM,0,1,2,0,2,1,1,2,2,11,,,
2016-04-28 07:00:00 AM,1,2,2,1,1,2,3,2,1,15,,,
2016-04-28 08:00:00 AM,1,0,1,0,0,1,2,2,1,8,,,
2016-04-28 09:00:00 AM,2,1,1,1,0,2,1,3,0,11,,,
2016-04-28 10:00:00 AM,2,1,1,0,1,1,1,1,1,9,,,
2016-04-28 11:00:00 AM,1,2,4,1,0,0,0,0,3,11,,,
2016-04-28 12:00:00 PM,2,0,1,0,0,2,0,2,3,10,,,
2016-04-28 01:00:00 PM,1,1,1,0,1,0,1,1,2,8,,,
2016-04-28 02:00:00 PM,2,3,1,1,0,1,3,0,2,13,,,
2016-04-28 03:00:00 PM,2,0,0,1,0,0,0,0,1,4,,,
2016-04-28 04:00:00 PM,1,1,2,0,0,2,3,1,1,11,,,
2016-04-28 05:00:00 PM,2,2,0,1,0,2,1,0,2,10,,,
2016-04-28 06:00:00 PM,2,0,3,1,0,3,1,2,3,15,,,
2016-04-28 07:00:00 PM,2,2,1,0,0,0,1,2,1,9,,,
2016-04-28 08:00:00 PM,2,1,1,0,0,2,1,1,2,10,,,
2016-04-28 09:00:00 PM,1,0,1,1,1,1,0,1,1,7,,,
2016-04-28 10:00:00 PM,0,0,2,0,1,2,2,0,2,9,,,
2016-04-28 11:00:00 PM,3,0,0,0,0,2,1,3,2,11,,,
2016-04-29 12:00:00 AM,1,1,2,1,0,0,2,2,0,9,,,
2016-04-29 01:00:00 AM,2,1,0,1,1,2,3,2,1,13,,,
2016-04-29 02:00:00 AM,3,2,1,1,1,0,0,0,2,10,,,
2016-04-29 03:00:00 AM,4,0,0,0,0,0,1,3,1,9,,,
2016-04-29 04:00:00 AM,1,1,0,1,0,1,2,0,3,9,,,
2016-04-29 05:00:00 AM,1,2,2,1,1,2,0,1,0,10,,,
2016-04-29 06:00:00 AM,3,0,0,1,0,2,2,2,2,12,,,
2016-04-29 07:00:00 AM,2,0,1,0,1,2,1,0,2,9,,,
2016-04-29 08:00:00 AM,0,2,3,1,1,1,0,1,1,10,,,
2016-04-29 09:00:00 AM,0,0,2,0,0,2,1,1,1,7,,,
2016-04-29 10:00:00 AM,1,2,1,1,0,2,2,2,1,12,,,
2016-04-29 11:00:00 AM,0,1,0,1,0,2,1,1,1,7,,,
2016-04-29 12:00:00 PM,4,0,2,0,0,1,1,2,2,12,,,
2016-04-29 01:00:00 PM,1,0,0,1,0,0,2,0,2,6,,,
2016-04-29 02:00:00 PM,4,1,3,0,1,1,0,1,1,12,,,
2016-04-29 03:00:00 PM,2,0,3,0,0,3,1,0,2,11,,,
2016-04-29 04:00:00 PM,3,2,2,1,0,1,2,2,0,13,,,
2016-04-29 05:00:00 PM,3,1,1,0,1,2,0,2,1,11,,,
2016-04-29 06:00:00 PM,2,1,0,0,0,0,1,2,0,6,,,
2016-04-29 07:00:00 PM,1,0,1,1,0,2,2,0,0,7,,,
2016-04-29 08:00:00 PM,2,3,2,1,1,0,0,2,1,12,,,
2016-04-29 09:00:00 PM,2,1,0,0,0,0,2,2,1,8,,,
2016-04-29 10:00:00 PM,1,2,2,1,0,1,0,0,0,7,,,
2016-04-29 11:00:00 PM,1,1,0,1,1,0,0,1,3,8,,,
2016-04-30 12:00:00 AM,0,1,2,1,2,2,0,0,2,10,,,
2016-04-30 01:00:00 AM,4,1,1,0,2,1,1,2,1,13,,,
2016-04-30 02:00:00 AM,3,1,1,0,0,1,1,0,1,8,,,
2016-04-30 03:00:00 AM,3,1,0,1,1,0,2,3,1,12,,,
2016-04-30 04:00:00 AM,1,0,0,1,0,1,1,1,2,7,,,
2016-04-30 05:00:00 AM,3,1,2,0,1,0,1,0,1,9,,,
2016-04-30 06:00:00 AM,1,1,2,0,0,1,3,3,3,14,,,
2016-04-30 07:00:00 AM,3,0,0,1,0,0,0,1,3,8,,,
2016-04-30 08:00:00 AM,1,1,1,2,0,2,0,1,3,11,,,
2016-04-30 09:00:00 AM,1,2,0,2,0,1,1,1,2,10,,,
2016-04-30 10:00:00 AM,2,1,1,1,2,1,2,2,1,13,,,
2016-04-30 11:00:00 AM,1,2,3,0,1,1,0,4,1,13,,,
2016-04-30 12:00:00 PM,0,2,0,1,0,0,2,3,0,8,,,
2016-04-30 01:00:00 PM,0,1,3,0,0,1,3,2,1,11,,,
2016-04-30 02:00:00 PM,2,1,0,2,0,1,1,0,3,10,,,
2016-04-30 03:00:00 PM,3,1,1,1,0,0,1,2,1,10,,,
2016-04-30 04:00:00 PM,1,0,1,1,0,1,0,2,3,9,,,
2016-04-30 05:00:00 PM,0,1,2,2,0,1,1,1,0,8,,,
2016-04-30 06:00:00 PM,3,2,1,2,2,1,1,0,1,13,,,
