date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/19/2016 7:00,0.0143377,0.273986,0.240913,0.353087
4/19/2016 8:00,0.270974,0.258947,0.118733,0.748959
4/19/2016 9:00,0.232451,0.179185,0.327496,0.251479
4/19/2016 10:00,0.371808,0.469097,0.104178,0.244102
4/19/2016 11:00,0.292279,0.364769,0.288404,0.277531
4/19/2016 12:00,0.375854,0.263095,0.558612,0.145979
4/19/2016 13:00,0.506661,0.0994278,0.761172,0.537055
4/19/2016 14:00,0.234069,0.017028,0.338789,0.255943
4/19/2016 15:00,0.275898,0.498359,0.402223,0.253525
4/19/2016 16:00,0.387782,0.264324,0.325412,0.702455
4/19/2016 17:00,0.484615,0.168488,0.184468,0.348221
4/19/2016 18:00,0.00199772,0.0836239,0.600854,0.198665
4/19/2016 19:00,0.27947,0.305853,0.389436,0.136267
4/19/2016 20:00,0.336936,0.341021,0.452585,0.347041
4/19/2016 21:00,0.206231,0.447697,0.268359,0.401683
4/19/2016 22:00,0.381291,0.119676,0.543606,0.243625
4/19/2016 23:00,0.214905,0.253557,0.579112,0.478881
4/20/2016 0:00,0.20452,0.253116,0.178817,0.181345
4/20/2016 1:00,0.013963,0.472912,0.752252,0.230001
4/20/2016 2:00,0.187098,0.21826,0.130552,0.38785
4/20/2016 3:00,0.264946,0.438643,0.261553,0.0464211
4/20/2016 4:00,0.236246,0.589403,0.547409,0.429317
4/20/2016 5:00,0.392439,0.297621,0.573705,0.271608
4/20/2016 6:00,0.0964201,0.468617,0.115708,0.285614
4/20/2016 7:00,0.212571,0.233552,0.398302,0.108045
4/20/2016 8:00,0.231836,0.451156,0.456773,0.487777
4/20/2016 9:00,0.135388,0.0623258,0.222896,0.00983301
4/20/2016 10:00,0.715839,0.595054,0.119032,0.0177429
4/20/2016 11:00,0.480531,0.452994,0.239489,0.335971
4/20/2016 12:00,0.391963,0.215541,0.305042,0.0680857
4/20/2016 13:00,0.295096,0.151478,0.46718,0.163779
4/20/2016 14:00,0.693062,0.252267,0.134909,0.165625
4/20/2016 15:00,0.487113,0.2206,0.465709,0.221195
4/20/2016 16:00,0.0253162,0.516926,0.113857,0.350935
4/20/2016 17:00,0.136523,0.458778,0.0148043,0.336189
4/20/2016 18:00,0.055395,0.214872,0.446374,0.00755653
4/20/2016 19:00,0.248417,0.25036,0.202991,0.606722
4/20/2016 20:00,0.241728,0.347513,0.325983,0.151357
4/20/2016 21:00,0.0471737,0.178505,0.362435,0.439422
4/20/2016 22:00,0.589709,0.240226,0.346569,0.222846
4/20/2016 23:00,0.735399,0.230066,0.124134,0.439033
4/21/2016 0:00,0.122868,0.55571,0.130465,0.35323
4/21/2016 1:00,0.477879,0.481175,0.313205,0.201853
4/21/2016 2:00,0.575907,0.548995,0.295509,0.225624
4/21/2016 3:00,0.422085,0.515199,0.221724,0.477788
4/21/2016 4:00,0.39713,0.242143,0.347198,0.339616
4/21/2016 5:00,0.374294,0.212689,0.0142959,0.0944842
4/21/2016 6:00,0.32073,0.109789,0.50734,0.260602
4/21/2016 7:00,0.440928,0.512947,0.682634,0.215592
4/21/2016 8:00,0.775906,0.0717651,0.168164,0.53072
4/21/2016 9:00,0.232011,0.361697,0.446494,0.150427
4/21/2016 10:00,0.581358,0.50474,0.323069,0.337683
4/21/2016 11:00,0.420962,0.458464,0.50536,0.250549
4/21/2016 12:00,0.0326568,0.199291,0.522948,0.419295
4/21/2016 13:00,0.0924288,0.310416,0.197421,0.0883165
4/21/2016 14:00,0.208122,0.307215,0.0456353,0.0943282
4/21/2016 15:00,0.532665,0.38543,0.251322,0.328515
4/21/2016 16:00,0.0605496,0.197568,0.252692,0.290151
4/21/2016 17:00,0.119447,0.139584,0.0108143,0.465429
4/21/2016 18:00,0.590761,0.220037,0.456005,0.265458
4/21/2016 19:00,0.455011,0.149475,0.254603,0.270402
4/21/2016 20:00,0.145546,0.513812,0.173349,0.165184
4/21/2016 21:00,0.601139,0.228388,0.256726,0.707446
4/21/2016 22:00,0.237147,0.667048,0.424954,0.168734
4/21/2016 23:00,0.50797,0.059254,0.557557,0.258744
4/22/2016 0:00,0.454516,0.388558,0.233762,0.308992
4/22/2016 1:00,0.211307,0.144824,0.11454,0.0859277
4/22/2016 2:00,0.104563,0.270448,0.408551,0.380793
4/22/2016 3:00,0.311765,0.365495,0.278116,0.12897
4/22/2016 4:00,0.153806,0.271438,0.209684,0.447597
4/22/2016 5:00,0.502045,0.451359,0.27927,0.264386
4/22/2016 6:00,0.516747,0.241728,0.2734,0.290472
4/22/2016 7:00,0.679532,1.94602,0.0591013,0.276792
4/22/2016 8:00,0.380262,0.777216,0.309712,0.0634686
4/22/2016 9:00,0.178816,0.520684,0.539075,0.280054
4/22/2016 10:00,0.335489,0.0414229,0.290166,0.139755
4/22/2016 11:00,0.611031,0.506504,0.367095,0.282759
4/22/2016 12:00,0.247863,0.237468,0.169095,0.593788
4/22/2016 13:00,0.190382,4.4413,31.85437,0.46936
4/22/2016 14:00,0.470265,0.74805,10.7686,0.353785
4/22/2016 15:00,0.202026,0.290335,0.319208,0.420742
4/22/2016 16:00,0.40224,0.072198,0.53842,0.2715
4/22/2016 17:00,0.22441,0.750687,0.147702,0.107414
4/22/2016 18:00,0.146431,0.118733,0.585196,0.193306
4/22/2016 19:00,0.513082,0.0927121,0.233164,0.339757
4/22/2016 20:00,0.199308,0.533661,0.571651,0.251999
4/22/2016 21:00,0.280008,0.00316367,0.527068,0.599065
4/22/2016 22:00,0.306373,0.396373,0.0644209,0.270139
4/22/2016 23:00,0.122524,0.624253,0.149579,0.325205
4/23/2016 0:00,0.165362,0.192935,0.234667,0.108215
4/23/2016 1:00,0.326931,0.278061,0.519623,0.666185
4/23/2016 2:00,0.359987,0.63318,0.00847928,0.318343
4/23/2016 3:00,0.120644,0.616693,0.655046,0.326037
4/23/2016 4:00,0.366151,0.450032,0.308822,0.0956011
4/23/2016 5:00,0.210167,0.129203,0.0859992,0.630129
4/23/2016 6:00,0.529406,0.459492,0.115315,0.454198
4/23/2016 7:00,0.516076,0.560482,0.131218,0.620501
4/23/2016 8:00,0.509639,0.298575,0.328932,0.108119
4/23/2016 9:00,0.156243,0.236613,0.264215,0.207557
4/23/2016 10:00,0.665122,0.30417,0.299523,0.180706
4/23/2016 11:00,0.396427,0.548033,0.0865129,0.446339
4/23/2016 12:00,0.584785,0.183448,0.0699101,0.389523
4/23/2016 13:00,0.287275,0.361366,3.44401,0.586101
4/23/2016 14:00,0.531545,0.232692,1.64277,0.3858
4/23/2016 15:00,0.128781,0.757812,0.533214,0.236649
4/23/2016 16:00,0.387372,0.0410754,0.666827,0.209855
4/23/2016 17:00,0.311943,0.139251,0.636555,0.245381
4/23/2016 18:00,0.0455885,0.173096,0.311772,0.389039
4/23/2016 19:00,0.468619,0.370038,0.0272403,0.35518
4/23/2016 20:00,0.083418,0.727422,0.31656,0.509681
4/23/2016 21:00,0.538444,0.15734,0.115654,0.009266
4/23/2016 22:00,0.420862,0.487439,0.129203,0.473156
4/23/2016 23:00,0.0701976,0.0412793,0.32987,0.046849
4/24/2016 0:00,0.473785,0.323909,0.156023,0.332359
4/24/2016 1:00,0.606962,0.318715,0.0419823,0.289505
4/24/2016 2:00,0.362332,0.330669,0.0721385,0.633933
4/24/2016 3:00,0.307133,0.342264,0.196184,0.172462
4/24/2016 4:00,0.351002,0.245223,0.310524,0.461524
4/24/2016 5:00,0.207123,0.497396,0.334141,0.638795
4/24/2016 6:00,0.690213,0.511434,0.431341,0.006824
4/24/2016 7:00,0.277457,0.230998,0.332237,0.230193
4/24/2016 8:00,0.476913,0.638102,0.188905,0.504413
4/24/2016 9:00,0.551714,0.0446099,0.295596,0.222993
4/24/2016 10:00,0.212134,0.266861,0.934376,0.407475
4/24/2016 11:00,0.580304,0.376214,0.300312,0.35319
4/24/2016 12:00,0.47155,0.300896,0.29658,0.279659
4/24/2016 13:00,0.19256,0.316529,0.244995,0.386951
4/24/2016 14:00,0.411103,0.679228,0.343443,0.300991
4/24/2016 15:00,0.334985,0.185431,0.298812,0.335307
4/24/2016 16:00,0.271063,0.411424,0.530461,0.19256
4/24/2016 17:00,0.372808,0.262874,0.402248,0.220607
4/24/2016 18:00,0.313998,0.545674,0.325513,0.0416313
4/24/2016 19:00,0.425492,0.0323479,0.186929,0.510524
4/24/2016 20:00,0.43684,0.297436,0.310119,0.507941
4/24/2016 21:00,0.698497,0.439098,0.29345,0.383548
4/24/2016 22:00,0.345004,0.456447,0.198355,0.477606
4/24/2016 23:00,0.455058,0.547261,0.778923,0.478903
4/25/2016 0:00,0.399956,0.403357,0.28973,0.542101
4/25/2016 1:00,0.13608,0.694247,0.115337,0.191829
4/25/2016 2:00,0.379165,0.580393,0.287484,0.460827
4/25/2016 3:00,0.488799,0.402596,0.334048,0.592933
4/25/2016 4:00,0.349916,0.247306,0.199231,0.029856
4/25/2016 5:00,0.339951,0.300896,0.11558,0.0780118
4/25/2016 6:00,0.387434,0.311273,0.297594,0.146751
4/25/2016 7:00,0.10967,0.384666,0.0900405,0.455989
4/25/2016 8:00,0.527743,0.56214,0.696353,0.465948
4/25/2016 9:00,0.141741,0.0426817,0.415592,0.352991
4/25/2016 10:00,0.298528,0.236379,0.282759,0.0177105
4/25/2016 11:00,0.387574,0.287484,0.29485,0.172121
4/25/2016 12:00,0.445909,0.0310075,0.173909,0.232237
4/25/2016 13:00,0.179477,0.681082,0.0630162,0.382168
4/25/2016 14:00,0.0706442,0.295803,0.468893,0.179894
4/25/2016 15:00,0.380387,0.180749,0.498401,0.352517
4/25/2016 16:00,0.395642,0.218145,0.218905,0.418341
4/25/2016 17:00,0.254005,0.162032,0.0987985,0.0013634
4/25/2016 18:00,0.883073,0.518093,0.439504,0.367533
4/25/2016 19:00,0.479865,0.559764,0.24589,0.401552
4/25/2016 20:00,0.706225,0.343596,0.272846,0.396978
4/25/2016 21:00,0.198253,0.014753,0.337362,0.290354
4/25/2016 22:00,0.15935,0.518551,0.445703,0.26311
4/25/2016 23:00,0.435413,0.652862,0.178816,0.541325
4/26/2016 0:00,0.527607,0.396726,0.421841,0.53964
4/26/2016 1:00,0.136107,0.199271,0.412548,0.219682
4/26/2016 2:00,0.442644,0.0394021,0.178064,0.486414
4/26/2016 3:00,0.580066,0.662295,0.21706,0.389694
4/26/2016 4:00,0.276967,0.268476,0.29965,0.157972
4/26/2016 5:00,0.269871,0.538754,0.247777,0.164775
4/26/2016 6:00,0.523893,0.477831,0.433289,0.330869
4/26/2016 7:00,0.548133,0.29477,0.465405,0.596229
4/26/2016 8:00,0.423655,0.382044,0.127194,0.293593
4/26/2016 9:00,0.236774,0.379149,0.335798,0.120821
4/26/2016 10:00,0.0283599,0.407857,0.347927,0.217041
4/26/2016 11:00,0.511943,0.695058,0.123746,0.0885016
4/26/2016 12:00,0.16158,0.226067,0.450067,0.185474
4/26/2016 13:00,0.0559422,0.545452,0.134583,0.169009
4/26/2016 14:00,0.648039,0.187547,0.327824,0.438288
4/26/2016 15:00,0.228762,0.394042,0.548208,0.314277
4/26/2016 16:00,0.363865,0.498099,0.305096,0.603679
4/26/2016 17:00,0.485316,0.6273,0.355715,0.140712
4/26/2016 18:00,0.0980135,0.622888,0.513007,0.419463
4/26/2016 19:00,0.633431,0.414592,0.271575,0.433239
4/26/2016 20:00,0.857855,0.533098,0.201397,0.653103
4/26/2016 21:00,0.169539,0.0546815,0.701253,0.156218
4/26/2016 22:00,0.19678,0.110894,0.388852,0.0584005
4/26/2016 23:00,0.655537,0.676647,0.194099,0.466636
4/27/2016 0:00,0.174786,0.467163,0.525641,0.401599
4/27/2016 1:00,0.403309,0.327854,0.575819,0.275657
4/27/2016 2:00,0.469843,0.256316,0.69567,0.365445
4/27/2016 3:00,0.50398,0.0642959,0.523335,0.254468
4/27/2016 4:00,0.44806,0.329808,0.440486,0.411536
4/27/2016 5:00,0.34332,0.478922,0.647344,0.312659
4/27/2016 6:00,0.387123,0.229974,0.0663186,0.528015
4/27/2016 7:00,0.393305,0.249916,0.437311,0.385116
4/27/2016 8:00,0.421318,0.54036,0.256384,0.504433
4/27/2016 9:00,0.477344,0.47436,0.508736,0.251836
4/27/2016 10:00,0.424409,0.0908927,0.361075,0.400303
4/27/2016 11:00,0.614587,0.551384,0.303667,0.417613
4/27/2016 12:00,0.300155,0.377403,0.271575,0.378438
4/27/2016 13:00,0.573433,0.487652,0.721594,0.511986
4/27/2016 14:00,0.44548,0.300439,0.0341706,0.0549463
4/27/2016 15:00,0.487246,0.611606,0.153485,0.253679
4/27/2016 16:00,0.153038,0.307744,0.394089,0.47994
4/27/2016 17:00,0.140209,0.462634,0.381455,0.107642
4/27/2016 18:00,0.352486,0.309307,0.438254,0.367057
4/27/2016 19:00,0.289793,0.573005,0.0865502,0.46172
4/27/2016 20:00,0.382277,0.287757,0.197231,0.0513565
4/27/2016 21:00,0.444145,0.203226,0.177377,0.412194
4/27/2016 22:00,0.722456,0.119845,0.118146,0.0232377
4/27/2016 23:00,0.488896,0.289954,0.53885,0.536616
4/28/2016 0:00,0.261644,0.45983,0.624684,0.540096
4/28/2016 1:00,0.25948,0.496754,0.53424,0.291201
4/28/2016 2:00,0.256504,0.280196,0.212095,0.0369265
4/28/2016 3:00,0.489911,0.349074,0.0737299,0.173548
4/28/2016 4:00,0.590803,0.104357,0.646193,0.355547
4/28/2016 5:00,0.552377,0.482673,0.38434,0.526339
4/28/2016 6:00,0.3858,0.739025,0.313904,0.879428
4/28/2016 7:00,0.449443,0.512517,0.67125,0.348983
4/28/2016 8:00,0.82285,0.548183,0.223124,0.306178
4/28/2016 9:00,0.227915,0.441232,0.0850087,0.235767
4/28/2016 10:00,0.292318,0.624057,0.481551,0.643338
4/28/2016 11:00,0.393807,0.344453,0.443326,0.201397
4/28/2016 12:00,0.277179,0.545872,0.49085,0.230175
4/28/2016 13:00,0.607452,0.233327,0.448198,0.505052
4/28/2016 14:00,0.41564,0.292796,0.659529,0.163243
4/28/2016 15:00,0.316948,0.396098,0.695261,0.225064
4/28/2016 16:00,0.233055,0.55505,0.212541,0.604399
4/28/2016 17:00,0.0727396,0.410799,0.428772,0.35013
4/28/2016 18:00,0.234432,0.709025,0.258258,0.645645
4/28/2016 19:00,0.39964,0.341158,0.415027,0.364095
4/28/2016 20:00,0.217193,0.375165,0.428226,0.502646
4/28/2016 21:00,0.550269,0.194596,0.167088,0.343045
4/28/2016 22:00,0.358103,0.460025,0.453777,0.59636
4/28/2016 23:00,0.425656,0.423639,0.329547,0.396082
4/29/2016 0:00,0.404753,0.442882,0.13027,0.465948
4/29/2016 1:00,0.549035,0.173819,0.0813207,0.217155
4/29/2016 2:00,0.569954,0.249465,0.512539,0.586101
4/29/2016 3:00,0.289313,0.400082,0.313298,0.253455
4/29/2016 4:00,0.120939,0.142424,0.187951,0.334877
4/29/2016 5:00,0.419252,0.276149,0.318885,0.305645
4/29/2016 6:00,0.150073,0.173435,0.427451,0.338189
4/29/2016 7:00,0.497938,0.194886,0.183383,0.333143
4/29/2016 8:00,0.438575,0.170914,0.566954,0.26821
4/29/2016 9:00,0.44024,0.289713,0.383828,0.241768
4/29/2016 10:00,0.2299,0.427006,0.409727,0.416335
4/29/2016 11:00,0.348812,0.219814,0.0185574,0.271542
4/29/2016 12:00,0.526475,0.31983,0.446768,0.543904
4/29/2016 13:00,0.604714,0.596883,0.0771507,0.388384
4/29/2016 14:00,0.247231,0.775625,0.555698,0.242917
4/29/2016 15:00,0.0425343,0.845093,0.0886813,0.307947
4/29/2016 16:00,0.322226,0.119786,0.162606,0.222937
4/29/2016 17:00,0.308088,0.400193,0.544763,0.612762
4/29/2016 18:00,0.648737,0.400729,0.635492,0.0338687
4/29/2016 19:00,0.261071,0.275919,0.157122,0.626662
4/29/2016 20:00,0.312301,0.126966,0.865094,0.29005
4/29/2016 21:00,0.0565725,0.315085,0.390303,0.362945
4/29/2016 22:00,0.485297,0.147445,0.543782,0.482349
4/29/2016 23:00,0.306742,0.0187384,0.184377,0.348952
4/30/2016 0:00,0.171507,0.152615,0.524944,0.104649
4/30/2016 1:00,0.0961841,0.427368,0.669814,0.607417
4/30/2016 2:00,0.370792,0.440282,0.344499,0.0601168
4/30/2016 3:00,0.349671,0.442542,0.207005,0.552249
4/30/2016 4:00,0.28143,0.5523,0.457931,0.43199
4/30/2016 5:00,0.278371,0.788056,0.310181,0.267894
4/30/2016 6:00,1.14695,0.340721,0.548484,0.644896
4/30/2016 7:00,0.346247,0.561264,0.793378,0.578084
4/30/2016 8:00,0.397101,0.252062,0.381914,0.480295
4/30/2016 9:00,1.17966,0.314218,0.00581992,0.576091
4/30/2016 10:00,0.337886,1.08545,0.214069,0.421684
4/30/2016 11:00,1.24191,0.498336,0.232437,0.366452
4/30/2016 12:00,0.673744,0.185809,0.358369,0.492967
4/30/2016 13:00,0.861026,0.564054,0.403008,0.20612
4/30/2016 14:00,0.914134,0.482689,0.384045,0.513387
4/30/2016 15:00,0.319522,0.871606,0.211866,0.350407
4/30/2016 16:00,0.317778,0.379701,0.450271,0.336648
4/30/2016 17:00,0.267403,0.216646,0.494898,0.0816614
4/30/2016 18:00,0.299586,0.306282,0.483907,0.182107
4/30/2016 19:00,0.41523,0.454023,0.211413,0.296047
4/30/2016 20:00,0.33465,0.396366,0.0753892,0.0179376
4/30/2016 21:00,0.392846,0.279093,0.646033,0.368529
4/30/2016 22:00,0.306726,0.689229,0.536453,0.424765
4/30/2016 23:00,0.49627,0.778061,0.443509,0.627593
8/1/2016 0:00,0.716778,1.11785,0.787887,1.3917
8/1/2016 1:00,0.845092,0.896695,1.1503,0.846123
8/1/2016 2:00,0.896398,0.874636,0.824021,1.70455
8/1/2016 3:00,1.05344,1.04043,0.959869,1.09898
8/1/2016 4:00,1.03537,5.22735,1.03442,1.09246
8/1/2016 5:00,1.01249,1.12791,0.772114,1.01282
8/1/2016 6:00,1.02171,1.12297,0.534298,1.11981
8/1/2016 7:00,1.28724,0.899829,0.699902,1.1135
8/1/2016 8:00,1.36049,0.608614,2.51121,0.891803
8/1/2016 9:00,0.978393,0.916494,0.707668,2.34068
8/1/2016 10:00,1.33612,0.76245,1.1751,0.932581
8/1/2016 11:00,1.23628,1.01367,0.259287,3.58666
8/1/2016 12:00,1.3109,1.17242,1.99028,0.883998
8/1/2016 13:00,0.667526,1.39971,0.657207,0.79826
8/1/2016 14:00,1.28583,0.615149,0.537014,0.929659
8/1/2016 15:00,0.877768,1.03599,1.14994,0.735377
8/1/2016 16:00,1.09276,1.02518,1.2937,1.10891
8/1/2016 17:00,1.06106,1.40781,0.866601,0.924984
8/1/2016 18:00,1.10562,0.889101,1.12151,0.701449
8/1/2016 19:00,0.90926,0.886217,0.917211,2.52638
8/1/2016 20:00,0.994208,0.864761,2.36696,1.2323
8/1/2016 21:00,0.645996,0.858934,0.99087,1.02028
8/1/2016 22:00,1.15918,0.729652,1.23114,0.944802
8/1/2016 23:00,0.94677,0.789251,0.877989,1.12404
8/2/2016 0:00,0,0,0,0
8/2/2016 1:00,0.964557,0.901283,0.610771,1.34642
8/2/2016 2:00,1.00053,0.924705,3.44429,0.906896
8/2/2016 3:00,1.24153,0.725355,1.046,2.54085
8/2/2016 4:00,1.02325,0.946136,1.19664,0.651851
8/2/2016 5:00,1.31014,1.09474,1.0749,1.0522
8/2/2016 6:00,1.06508,1.12473,0.969597,1.10026
8/2/2016 7:00,0.992325,1.02258,1.28536,0.580366
8/2/2016 8:00,0.824382,0.793964,1.12843,0.919473
8/2/2016 9:00,0.689147,1.40096,1.55043,1.03789
8/2/2016 10:00,1.21474,1.13094,0.875473,1.08709
8/2/2016 11:00,1.27603,0.981115,1.0556,1.00276
8/2/2016 12:00,1.10956,1.02618,0.856075,0.948464
8/2/2016 13:00,0.917894,1.05168,1.00065,0.936391
8/2/2016 14:00,1.30792,1.18191,0.998753,1.26488
8/2/2016 15:00,1.17936,1.09615,0.945675,0.852303
8/2/2016 16:00,0.716694,1.21917,0.874711,1.27814
8/2/2016 17:00,0.627456,1.23161,1.00044,1.22068
8/2/2016 18:00,1.06277,1.04556,1.51552,0.913866
8/2/2016 19:00,0.73117,0.644372,1.14005,2.42862
8/2/2016 20:00,0.999549,1.05752,2.62167,0.828086
8/2/2016 21:00,1.05122,0.803906,1.44079,1.24813
8/2/2016 22:00,1.23075,0.554031,0.937404,1.14379
8/2/2016 23:00,0.829697,0.975359,0.972751,1.16588
8/3/2016 0:00,0.563115,1.11287,1.19982,1.12127
8/3/2016 1:00,0.977162,1.47062,0.863045,1.27742
8/3/2016 2:00,0.869644,0.994239,1.10139,1.01695
8/3/2016 3:00,1.32103,0.722299,0.940658,0.841054
8/3/2016 4:00,6.06129,1.04407,1.69557,1.2025
8/3/2016 5:00,0.957368,0.814939,0.946405,1.06893
8/3/2016 6:00,0.711336,1.4721,0.790236,0.765367
8/3/2016 7:00,1.29218,4.66672,16.56121,0.875826
8/3/2016 8:00,1.11751,4.05664,16.832,0.910699
8/3/2016 9:00,1.27822,1.34739,0.847497,1.0518
8/3/2016 10:00,1.13756,0.825235,1.05776,1.14699
8/3/2016 11:00,0.909039,1.01244,0.974094,1.29592
8/3/2016 12:00,0.93888,2.12791,1.14209,0.651782
8/3/2016 13:00,0.820936,0.755653,0.875473,1.21861
8/3/2016 14:00,1.12689,1.04177,0.990962,0.761611
8/3/2016 15:00,1.32905,1.27988,1.38732,1.38782
8/3/2016 16:00,1.00195,0.916527,1.07289,1.02629
8/3/2016 17:00,0.840319,0.713487,1.1174,1.03597
8/3/2016 18:00,1.07093,1.05398,1.26906,1.18235
8/3/2016 19:00,0.999105,1.32676,0.698814,1.04644
8/3/2016 20:00,1.00174,0.738141,0.844803,1.1415
8/3/2016 21:00,0.869189,0.728349,1.08716,1.06049
8/3/2016 22:00,0.741141,1.15111,1.29103,0.812151
8/3/2016 23:00,0.903799,1.16088,1.16875,0.618694
8/4/2016 0:00,0,0,0,0
8/4/2016 1:00,1.06218,1.1396,0.940945,1.00922
8/4/2016 2:00,0.89917,0.89152,0.868392,0.86989
8/4/2016 3:00,1.3659,1.16759,1.07595,1.13256
8/4/2016 4:00,0.845711,1.0481,1.23684,0.832081
8/4/2016 5:00,0.908479,0.964977,1.196,0.871286
8/4/2016 6:00,1.01166,1.24099,1.06627,1.12043
8/4/2016 7:00,1.06419,1.11106,2.6602,1.50633
8/4/2016 8:00,0.740787,1.06281,2.51499,0.909175
8/4/2016 9:00,1.06839,1.05326,0.86746,1.06298
8/4/2016 10:00,1.14864,0.845381,1.22286,1.2303
8/4/2016 11:00,0.961164,1.46428,1.04756,1.24903
8/4/2016 12:00,1.07285,0.928388,1.01495,1.02068
8/4/2016 13:00,0.969009,0.884143,0.993795,0.716193
8/4/2016 14:00,1.0982,1.31555,1.31656,1.1615
8/4/2016 15:00,1.15545,1.09839,1.23114,1.03107
8/4/2016 16:00,1.13138,1.07461,1.00388,1.0193
8/4/2016 17:00,0.424821,0.736838,1.06985,1.02353
8/4/2016 18:00,0.694413,0.762852,1.39563,0.959291
8/4/2016 19:00,1.19232,1.02827,0.848824,1.23992
8/4/2016 20:00,0.925641,1.16634,1.26186,0.81639
8/4/2016 21:00,1.36205,0.969102,1.12845,0.634912
8/4/2016 22:00,0.84441,0.922747,1.21316,0.829102
8/4/2016 23:00,1.02127,0.804548,1.04632,0.784829
8/5/2016 0:00,1.46822,1.12689,0.814986,0.77026
8/5/2016 1:00,0.57259,1.04767,0.744981,0.864049
8/5/2016 2:00,1.08939,1.26606,0.95222,1.0862
8/5/2016 3:00,0.78183,0.628148,1.11738,1.06427
8/5/2016 4:00,1.41557,0.760267,0.899569,0.980854
8/5/2016 5:00,0.70431,1.20747,1.24027,0.851457
8/5/2016 6:00,1.25675,1.21174,1.13233,0.756811
8/5/2016 7:00,1.30114,1.13434,0.740716,0.882401
8/5/2016 8:00,0.966653,0.967584,1.27414,0.90819
8/5/2016 9:00,1.1722,1.06679,0.836929,1.37491
8/5/2016 10:00,0.764757,0.807122,0.942462,0.813243
8/5/2016 11:00,1.30119,0.749738,1.16425,0.897254
8/5/2016 12:00,0.812342,0.816996,0.97289,1.00855
8/5/2016 13:00,0.992341,1.06098,0.82025,0.660047
8/5/2016 14:00,0.814187,1.21931,1.30262,0.992785
8/5/2016 15:00,1.40504,0.839433,1.09225,1.16899
8/5/2016 16:00,1.12557,1.30214,0.809133,0.793183
8/5/2016 17:00,0.687134,1.24093,0.94302,0.854325
8/5/2016 18:00,1.34338,0.772757,1.02847,0.885713
8/5/2016 19:00,0.94935,1.06316,1.03479,0.942031
8/5/2016 20:00,1.06038,1.00662,0.966374,0.867765
8/5/2016 21:00,1.02068,0.511812,0.539697,0.788021
8/5/2016 22:00,1.15514,0.967708,0.910378,0.664878
8/5/2016 23:00,0.716569,0.987024,0.856352,1.18124
8/6/2016 0:00,1.0523,0.724014,1.11646,0.953305
8/6/2016 1:00,0.614955,0.829829,1.05124,1.20156
8/6/2016 2:00,1.14611,1.09285,1.34608,0.757897
8/6/2016 3:00,0.902026,1.04509,0.563115,1.06216
8/6/2016 4:00,0.62641,0.890846,1.16059,0.930553
8/6/2016 5:00,0.938447,0.964262,0.888154,0.986687
8/6/2016 6:00,0.886397,0.888727,1.01965,0.899065
8/6/2016 7:00,1.2306,1.06041,0.989201,1.11548
8/6/2016 8:00,0.739041,0.943848,1.29235,1.09125
8/6/2016 9:00,0.99303,1.0302,1.30677,1.23989
8/6/2016 10:00,0.805753,0.930976,0.652407,1.03243
8/6/2016 11:00,1.00037,0.800814,1.38037,0.655281
8/6/2016 12:00,0.799579,0.924327,0.969474,0.90577
8/6/2016 13:00,1.14909,0.978716,1.2686,0.869436
8/6/2016 14:00,1.10541,1.16567,0.957509,1.0291
8/6/2016 15:00,0.726646,1.23628,0.79399,0.812127
8/6/2016 16:00,1.46406,0.559557,0.652337,0.905137
8/6/2016 17:00,0.825705,0.769131,0.970758,1.11924
8/6/2016 18:00,1.16653,0.943179,1.08306,0.906913
8/6/2016 19:00,1.036,1.0771,1.41531,1.34759
8/6/2016 20:00,1.1538,0.819608,1.11456,0.934231
8/6/2016 21:00,1.28335,1.18436,0.901991,0.428546
8/6/2016 22:00,1.14818,1.44652,1.14242,1.22836
8/6/2016 23:00,1.05358,1.07963,0.778074,0.781079
8/7/2016 0:00,0,0,0,0
8/7/2016 1:00,0.697859,1.15148,0.988527,0.988343
8/7/2016 2:00,1.00781,0.829389,1.25412,0.533422
8/7/2016 3:00,0.917344,1.05371,0.718807,1.20417
8/7/2016 4:00,0.691782,1.01572,0.634831,1.36103
8/7/2016 5:00,1.10678,1.2986,0.927931,1.02805
8/7/2016 6:00,1.20863,0.952534,1.00951,0.998707
8/7/2016 7:00,1.07686,1.02393,0.752229,0.752262
8/7/2016 8:00,0.942701,0.99404,1.16866,1.19974
8/7/2016 9:00,1.02073,0.792293,1.06744,0.716652
8/7/2016 10:00,1.07032,0.859444,1.15061,1.08793
8/7/2016 11:00,1.09975,1.01606,1.11317,0.942238
8/7/2016 12:00,1.14986,0.965054,1.57912,1.30038
8/7/2016 13:00,0.933998,0.950218,1.13512,1.0982
8/7/2016 14:00,1.06014,0.866678,1.07398,1.17733
8/7/2016 15:00,1.11364,1.18273,0.858718,1.25341
8/7/2016 16:00,1.09972,0.727771,1.00366,1.16916
8/7/2016 17:00,0.753019,0.875492,0.752723,1.18969
8/7/2016 18:00,1.32752,1.23141,1.13518,1.27433
8/7/2016 19:00,0.589207,0.915742,0.946009,1.36905
8/7/2016 20:00,1.05352,0.77611,1.26222,0.594365
8/7/2016 21:00,1.21381,0.673179,1.12034,0.931317
8/7/2016 22:00,1.18837,1.02924,0.912032,0.893817
8/7/2016 23:00,1.02224,1.16923,1.13464,1.08221
