date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/19/2016 8:00,0.458694,0.666718,0.673802,0.15644
4/19/2016 9:00,0.293012,0.549127,0.30818,0.568247
4/19/2016 10:00,0.526166,0.173159,0.917131,0.00677285
4/19/2016 11:00,0.113609,0.034522,0.430016,0.330829
4/19/2016 12:00,0.275989,0.86507,0.140588,0.172239
4/19/2016 13:00,0.154724,0.665692,0.376812,0.231013
4/19/2016 14:00,0.447422,0.647095,0.181396,0.0287538
4/19/2016 15:00,0.457316,0.0578809,0.31514,0.361484
4/19/2016 16:00,0.43205,0.20788,0.165456,0.324004
4/19/2016 17:00,0.379684,0.102392,0.604396,0.207696
4/19/2016 18:00,0.220539,0.805145,0.338536,0.896865
4/19/2016 19:00,0.353253,0.139876,0.362582,0.389933
4/19/2016 20:00,0.00728853,0.963557,0.228763,0.295607
4/19/2016 21:00,0.522911,0.16521,0.010615,0.14538
4/19/2016 22:00,0.0951243,0.442476,0.0842854,0.122515
4/19/2016 23:00,0.552949,0.759443,0.358172,0.258391
4/20/2016 0:00,0.37715,0.426565,0.272447,0.672438
4/20/2016 1:00,0.783768,0.290719,0.0294028,0.24993
4/20/2016 2:00,0.747097,0.230123,0.17454,0.11777
4/20/2016 3:00,0.0628928,0.0787274,0.160324,0.364745
4/20/2016 4:00,0.274806,0.0549474,0.33607,0.368449
4/20/2016 5:00,0.548321,0.661201,0.249406,0.383994
4/20/2016 6:00,0.386317,1.00561,0.304837,0.111383
4/20/2016 7:00,0.248913,0.295183,0.271771,0.0943958
4/20/2016 8:00,0.102027,0.0937086,0.337692,0.0884453
4/20/2016 9:00,0.287143,0.271956,0.375699,0.146367
4/20/2016 10:00,0.542413,0.156031,0.470747,0.975504
4/20/2016 11:00,0.00821576,0.746086,1.00056,0.0641277
4/20/2016 12:00,0.134187,0.279357,0.738796,0.0984149
4/20/2016 13:00,0.0482743,0.817441,0.397101,0.268901
4/20/2016 14:00,0.0852794,0.659777,0.0156148,0.283262
4/20/2016 15:00,0.947703,0.558508,0.557625,0.128399
4/20/2016 16:00,0.352211,0.937253,0.1189,0.808434
4/20/2016 17:00,0.808045,0.712809,0.197368,1.01465
4/20/2016 18:00,0.00512075,0.189182,0.232368,0.979681
4/20/2016 19:00,0.510808,0.502882,0.931477,0.142258
4/20/2016 20:00,0.36795,0.477014,0.0757712,0.0563517
4/20/2016 21:00,0.158387,0.344759,0.183334,0.839848
4/20/2016 22:00,0.108025,0.0246712,0.0347557,0.474012
4/20/2016 23:00,0.323105,0.261142,0.150348,0.500563
4/21/2016 0:00,0.34623,0.11176,0.158356,0.249005
4/21/2016 1:00,0.287534,1.32428,0.562304,0.124098
4/21/2016 2:00,0.952141,0.38481,0.438224,0.0347557
4/21/2016 3:00,0.277173,0.00214748,0.332273,0.181006
4/21/2016 4:00,0.282618,0.375026,0.603123,0.0636063
4/21/2016 5:00,0.132196,0.25771,0.00377561,0.620326
4/21/2016 6:00,0.252159,0.746242,0.595852,0.406156
4/21/2016 7:00,0.283856,0.813642,0.34908,0.578561
4/21/2016 8:00,0.0227831,0.291755,0.0822418,0.0234765
4/21/2016 9:00,0.410361,0.335162,0.31205,0.178862
4/21/2016 10:00,0.0290732,0.353814,1.17163,0.674729
4/21/2016 11:00,0.474265,0.228057,0.773282,0.732124
4/21/2016 12:00,0.0668739,0.475887,0.221568,0.584439
4/21/2016 13:00,0.621177,0.401348,0.986757,0.57976
4/21/2016 14:00,0.974431,0.614262,0.237432,0.122487
4/21/2016 15:00,0.166163,0.38829,0.767867,0.0443903
4/21/2016 16:00,0.302028,0.0455605,0.106862,0.215363
4/21/2016 17:00,0.568201,0.16369,0.113139,0.112606
4/21/2016 18:00,1.34847,0.888495,0.596367,0.18527
4/21/2016 19:00,0.402564,0.379679,0.822938,0.244014
4/21/2016 20:00,0.167145,0.302067,0.528563,0.434253
4/21/2016 21:00,0.0158977,0.530686,0.539904,0.238678
4/21/2016 22:00,0.249221,0.628779,0.179474,0.491747
4/21/2016 23:00,0.111572,0.438699,0.422582,0.416035
4/22/2016 0:00,0.848462,0.114235,0.0503299,0.734954
4/22/2016 1:00,0.262931,0.167781,0.728114,0.757254
4/22/2016 2:00,0.283168,0.551596,0.265917,0.24309
4/22/2016 3:00,0.481859,0.464582,0.223499,0.188447
4/22/2016 4:00,0.487335,0.167053,0.108056,0.323971
4/22/2016 5:00,0.825316,0.469002,0.570091,0.0154617
4/22/2016 6:00,0.193283,0.897693,0.621924,0.129363
4/22/2016 7:00,0.3248,0.294963,0.0438775,0.142629
4/22/2016 8:00,0.69096,0.0600988,0.153337,0.258771
4/22/2016 9:00,0.519994,0.00611938,0.345155,0.166661
4/22/2016 10:00,0.459088,0.379155,0.667262,0.239461
4/22/2016 11:00,0.759605,0.181685,0.913197,0.26138
4/22/2016 12:00,0.169137,0.0739498,0.36247,0.382363
4/22/2016 13:00,0.456527,0.115965,0.523759,0.117221
4/22/2016 14:00,0.175705,0.639797,0.385156,0.0913195
4/22/2016 15:00,0.430089,0.95539,0.373025,0.811763
4/22/2016 16:00,1.02669,0.126253,0.0384474,0.236674
4/22/2016 17:00,0.22727,0.132096,0.0865045,0.371597
4/22/2016 18:00,0.197919,0.0453871,0.695344,0.625732
4/22/2016 19:00,0.196467,0.408291,0.153491,0.280534
4/22/2016 20:00,0.506111,0.204115,0.683444,0.314725
4/22/2016 21:00,0.185757,0.105415,0.231162,0.761566
4/22/2016 22:00,0.141222,0.284169,0.85341,0.446274
4/22/2016 23:00,0.657544,0.401557,0.486085,0.043184
4/23/2016 0:00,0.539728,0.194813,0.402089,0.405241
4/23/2016 1:00,0.284951,0.237247,0.908449,0.257238
4/23/2016 2:00,0.25425,0.2768,0.258358,0.0933181
4/23/2016 3:00,0.496279,0.455158,0.316589,0.103242
4/23/2016 4:00,0.367447,0.884227,0.373968,0.835702
4/23/2016 5:00,0.089876,0.213113,0.554844,0.581637
4/23/2016 6:00,0.0863259,0.325257,0.419304,0.581944
4/23/2016 7:00,0.0604475,0.476353,0.00444531,0.482564
4/23/2016 8:00,0.948056,0.285802,0.384621,0.551596
4/23/2016 9:00,0.449463,0.516885,0.373108,0.292698
4/23/2016 10:00,0.376812,0.577031,0.20586,0.104473
4/23/2016 11:00,0.0322581,0.53462,0.722925,0.11027
4/23/2016 12:00,0.905531,0.997627,0.0101497,0.906546
4/23/2016 13:00,0.180271,0.0873353,0.0102044,0.31747
4/23/2016 14:00,0.555077,0.222725,1.01513,0.341855
4/23/2016 15:00,0.082681,0.410796,0.568575,0.241091
4/23/2016 16:00,0.255011,0.180669,0.113879,0.436677
4/23/2016 17:00,0.0313891,0.193589,0.372336,0.0705907
4/23/2016 18:00,0.0225115,0.213114,0.0611065,0.29597
4/23/2016 19:00,0.476314,0.377049,0.517766,0.403899
4/23/2016 20:00,0.591003,0.296348,0.319485,0.4554
4/23/2016 21:00,0.998078,0.653611,0.496118,0.0971656
4/23/2016 22:00,0.0517709,0.947354,0.532584,0.426631
4/23/2016 23:00,0.0184152,0.36358,0.161246,0.0326202
4/24/2016 0:00,0.875791,0.157556,0.484136,0.0504294
4/24/2016 1:00,0.405627,0.248182,0.168247,0.40853
4/24/2016 2:00,0.111014,0.510105,0.139195,0.244106
4/24/2016 3:00,0.520753,0.253231,0.265515,0.4482
4/24/2016 4:00,0.179076,0.196955,0.194017,0.250597
4/24/2016 5:00,0.0207213,0.307475,0.421196,0.720632
4/24/2016 6:00,0.269829,0.269767,0.305097,0.168996
4/24/2016 7:00,0.0378583,0.0452025,1.34291,0.362799
4/24/2016 8:00,0.201549,0.257649,0.0723952,0.393124
4/24/2016 9:00,0.152352,0.0196722,0.0222429,0.238907
4/24/2016 10:00,0.00958851,0.133028,0.663529,0.682618
4/24/2016 11:00,0.207635,0.185692,0.934759,0.0219758
4/24/2016 12:00,0.280471,0.588885,0.537801,0.498215
4/24/2016 13:00,0.369921,0.224065,0.489479,0.207057
4/24/2016 14:00,0.284388,0.371154,0.0740271,0.452219
4/24/2016 15:00,0.283074,0.484097,0.288952,0.997405
4/24/2016 16:00,0.177053,0.856213,0.24738,0.0366529
4/24/2016 17:00,0.0391777,0.634736,0.218893,0.868384
4/24/2016 18:00,0.105321,0.790835,0.0999959,0.110725
4/24/2016 19:00,0.269953,0.372538,0.327444,0.343379
4/24/2016 20:00,1.36028,0.172995,0.559179,0.357415
4/24/2016 21:00,0.359231,0.0448675,0.0676858,0.50603
4/24/2016 22:00,0.143473,0.0344709,1.02413,0.66031
4/24/2016 23:00,0.242607,0.731902,0.0845406,0.22074
4/25/2016 0:00,0.390824,0.160724,0.212502,0.491474
4/25/2016 1:00,0.182264,0.383823,0.27437,0.460372
4/25/2016 2:00,0.140495,0.0844132,0.146336,0.760421
4/25/2016 3:00,0.193279,0.149885,0.365446,0.479665
4/25/2016 4:00,0.114423,0.306714,0.106809,0.0602583
4/25/2016 5:00,0.194171,0.0860297,0.0496481,0.616518
4/25/2016 6:00,0.0169578,0.321566,0.164873,0.640694
4/25/2016 7:00,0.0845724,0.346295,0.00979328,0.183824
4/25/2016 8:00,0.279107,0.274619,0.102864,0.073361
4/25/2016 9:00,0.695344,0.648526,0.15081,0.328796
4/25/2016 10:00,0.0331214,0.274277,0.713157,0.218206
4/25/2016 11:00,0.770467,0.041034,0.500442,0.1163
4/25/2016 12:00,0.391578,0.326414,0.291871,0.0337447
4/25/2016 13:00,0.738113,1.05125,0.46994,0.448571
4/25/2016 14:00,0.759605,0.139377,0.492149,0.47581
4/25/2016 15:00,0.0178073,0.446647,0.00769494,0.763128
4/25/2016 16:00,1.24617,0.127218,0.313157,0.425267
4/25/2016 17:00,0.832749,0.397399,0.229816,0.304844
4/25/2016 18:00,0.406591,0.762633,0.0535736,0.605827
4/25/2016 19:00,0.0515759,0.627735,0.416435,0.356387
4/25/2016 20:00,0.209169,0.138019,0.986335,0.731976
4/25/2016 21:00,0.192387,0.755242,0.582566,0.412255
4/25/2016 22:00,0.916216,0.496964,0.0570365,0.0741328
4/25/2016 23:00,0.16475,0.081315,0.348883,0.188985
4/26/2016 0:00,0.535577,0.562304,0.0108527,0.127766
4/26/2016 1:00,0.232609,0.246509,0.16604,0.875027
4/26/2016 2:00,0.319549,0.210236,1.1935,0.447644
4/26/2016 3:00,1.10569,0.0167831,0.135707,0.246478
4/26/2016 4:00,0.132541,0.872624,0.435344,0.393915
4/26/2016 5:00,0.490115,0.226319,0.134881,0.485793
4/26/2016 6:00,0.169141,0.470709,0.263769,0.0378166
4/26/2016 7:00,0.625193,0.527761,0.258762,0.590412
4/26/2016 8:00,0.680723,0.144759,0.295871,0.519068
4/26/2016 9:00,0.54823,0.831891,0.571108,0.0816605
4/26/2016 10:00,0.58298,0.351181,0.0898265,0.00487974
4/26/2016 11:00,0.108825,0.217677,0.0512812,0.358569
4/26/2016 12:00,0.076742,0.185952,0.362649,0.810682
4/26/2016 13:00,0.648927,0.15229,0.0166416,0.529853
4/26/2016 14:00,0.181067,0.128751,0.0361541,0.471243
4/26/2016 15:00,0.369295,0.263592,0.199428,0.578848
4/26/2016 16:00,0.165173,0.371832,0.513197,0.180144
4/26/2016 17:00,0.287801,0.517263,0.390835,0.00329571
4/26/2016 18:00,0.0432168,0.506546,0.239891,0.653553
4/26/2016 19:00,0.70328,0.429764,0.296506,0.67951
4/26/2016 20:00,0.433998,0.50333,0.198394,0.488287
4/26/2016 21:00,0.196618,0.195364,0.101173,0.0577869
4/26/2016 22:00,0.377762,0.633138,0.416429,0.369285
4/26/2016 23:00,0.0835459,0.390035,0.170552,0.0158019
4/27/2016 0:00,0.347277,1.29687,0.794172,0.618364
4/27/2016 1:00,0.56508,0.491629,0.282043,0.0409333
4/27/2016 2:00,0.382329,0.126253,0.586244,0.173804
4/27/2016 3:00,0.0901121,0.0190545,0.708866,0.840839
4/27/2016 4:00,0.300724,0.0686226,0.0617564,0.437003
4/27/2016 5:00,0.386831,0.311891,0.573468,0.208584
4/27/2016 6:00,0.0518711,0.320204,0.00745997,0.213635
4/27/2016 7:00,1.05332,0.0545748,0.122577,0.507302
4/27/2016 8:00,0.0528168,0.308268,0.0345556,0.295542
4/27/2016 9:00,0.66533,1.03062,0.342279,0.24993
4/27/2016 10:00,0.246751,0.890659,0.384354,0.934097
4/27/2016 11:00,0.317279,0.0132125,0.219583,0.460721
4/27/2016 12:00,0.720775,0.13397,0.515338,0.17739
4/27/2016 13:00,0.107426,0.732346,0.574889,0.222701
4/27/2016 14:00,0.16263,0.863733,0.379718,0.0771694
4/27/2016 15:00,0.183426,0.021398,0.619848,0.816537
4/27/2016 16:00,0.416637,0.272409,0.491949,1.24247
4/27/2016 17:00,0.142536,0.320029,0.130202,0.567593
4/27/2016 18:00,0.65054,1.30921,0.16432,1.00818
4/27/2016 19:00,0.826026,0.104565,0.248756,0.125801
4/27/2016 20:00,0.355924,0.17813,0.400585,0.178279
4/27/2016 21:00,0.386924,0.362682,0.649272,0.445941
4/27/2016 22:00,0.265638,0.27337,0.399336,0.163398
4/27/2016 23:00,0.142938,0.419768,0.202402,0.572192
4/28/2016 0:00,0.337888,0.32754,0.125942,0.0505918
4/28/2016 1:00,0.44163,0.593865,0.455862,0.437985
4/28/2016 2:00,0.377589,0.267097,0.326061,0.756851
4/28/2016 3:00,0.231473,0.202521,0.245708,0.284763
4/28/2016 4:00,0.755001,0.60297,0.125973,0.0236911
4/28/2016 5:00,0.368182,0.0298721,0.202861,0.458974
4/28/2016 6:00,0.637842,0.847553,0.391887,0.293308
4/28/2016 7:00,0.315745,0.535926,0.621332,0.456677
4/28/2016 8:00,0.129674,0.20552,0.633247,0.543872
4/28/2016 9:00,0.17365,0.41008,0.198669,0.202218
4/28/2016 10:00,0.906692,0.0394096,0.270016,0.994964
4/28/2016 11:00,0.404132,0.837439,1.17221,0.324871
4/28/2016 12:00,0.0103607,0.131072,0.451174,0.755403
4/28/2016 13:00,0.38631,0.0601311,0.166707,0.144143
4/28/2016 14:00,0.289401,0.143927,0.0741005,0.0560382
4/28/2016 15:00,0.113838,0.507423,0.904229,0.0449442
4/28/2016 16:00,0.138589,0.125673,0.63062,0.468443
4/28/2016 17:00,0.888899,0.00249536,0.388837,0.400585
4/28/2016 18:00,0.50644,0.369051,0.442549,0.258653
4/28/2016 19:00,0.228896,0.0846683,1.02108,0.460242
4/28/2016 20:00,0.127591,0.552497,0.495113,0.199428
4/28/2016 21:00,0.494672,0.339251,0.0581824,0.712572
4/28/2016 22:00,0.864021,0.0430274,0.705041,0.513006
4/28/2016 23:00,0.325452,0.127746,0.517137,0.0301604
4/29/2016 0:00,0.240629,0.183793,0.0607885,0.066101
4/29/2016 1:00,1.06,0.361287,0.111007,0.135974
4/29/2016 2:00,0.541575,0.216207,0.793765,0.272201
4/29/2016 3:00,0.297451,0.638232,0.768034,0.65367
4/29/2016 4:00,0.923951,0.210635,0.33751,0.286955
4/29/2016 5:00,0.204544,1.20529,0.768736,0.699521
4/29/2016 6:00,0.102644,0.467677,0.509073,0.0111971
4/29/2016 7:00,0.26288,0.503289,0.637674,0.773538
4/29/2016 8:00,0.335518,0.0362537,0.0321859,0.331829
4/29/2016 9:00,0.692915,0.435416,0.107836,0.579424
4/29/2016 10:00,0.0425228,0.248296,0.116957,0.190376
4/29/2016 11:00,1.17047,0.482367,0.232423,0.0751932
4/29/2016 12:00,0.303483,0.42897,0.364579,0.253633
4/29/2016 13:00,1.09868,0.185998,0.298239,0.576412
4/29/2016 14:00,0.282935,0.61254,0.944567,0.0185925
4/29/2016 15:00,1.02852,0.481599,0.165426,0.326543
4/29/2016 16:00,0.390858,0.527638,0.127186,0.039138
4/29/2016 17:00,0.246693,0.332217,0.0125425,0.0790403
4/29/2016 18:00,0.469402,0.41404,0.585806,0.256197
4/29/2016 19:00,0.0387129,0.319453,0.631601,0.238287
4/29/2016 20:00,0.409702,0.0443903,0.616887,0.141179
4/29/2016 21:00,0.61937,0.0101703,0.300389,0.571909
4/29/2016 22:00,0.189978,0.130557,0.551236,0.739099
4/29/2016 23:00,0.0807205,0.048852,0.500158,0.329983
4/30/2016 0:00,0.797101,0.211491,0.30647,0.58644
4/30/2016 1:00,0.0459557,0.368081,0.311255,0.0288049
4/30/2016 2:00,0.0820822,0.635167,0.0999959,0.111321
4/30/2016 3:00,0.546492,0.244192,0.116048,1.62539
4/30/2016 4:00,0.30153,0.377352,0.141856,0.133369
4/30/2016 5:00,0.0510628,0.614786,0.217891,0.163782
4/30/2016 6:00,0.764367,0.3077,0.427088,0.194123
4/30/2016 7:00,0.492069,0.99965,0.656299,0.0140311
4/30/2016 8:00,0.35411,0.567781,0.0382818,0.312877
4/30/2016 9:00,0.0918287,0.0554375,0.5123,0.49938
4/30/2016 10:00,0.358106,0.543188,0.431837,0.814637
4/30/2016 11:00,0.386408,0.195019,0.0769748,0.314694
4/30/2016 12:00,0.212226,0.381698,0.318142,0.913797
4/30/2016 13:00,0.765529,0.302913,0.438992,0.177452
4/30/2016 14:00,0.574415,0.186028,0.659007,0.557853
4/30/2016 15:00,0.212992,0.0451649,0.478143,0.282887
4/30/2016 16:00,0.234791,0.415615,0.235711,0.407905
4/30/2016 17:00,0.361553,0.608181,0.197067,0.279076
4/30/2016 18:00,1.18824,0.0711069,0.154714,0.525077
4/30/2016 19:00,0.0533449,0.424013,0.699387,0.611032
4/30/2016 20:00,0.305993,0.0254465,0.915459,0.0530778
4/30/2016 21:00,0.461801,0.0749948,0.223866,0.270761
4/30/2016 22:00,0.358469,0.881599,0.572947,0.117145
4/30/2016 23:00,0.91897,0.430986,0.0161084,0.129208
8/1/2016 0:00,0.446644,0.540167,0.173527,0.925689
8/1/2016 1:00,0.317534,0.404445,1.19688,0.147787
8/1/2016 2:00,0.648468,0.967955,0.686121,0.114141
8/1/2016 3:00,0.113953,0.863249,0.661546,0.82459
8/1/2016 4:00,0.440566,0.507507,0.179535,0.29805
8/1/2016 5:00,0.106265,0.315396,0.319997,0.30089
8/1/2016 6:00,0.687341,0.492228,0.672877,0.00528296
8/1/2016 7:00,0.237842,0.60716,0.074422,0.408886
8/1/2016 8:00,0.526142,0.107239,0.0529847,0.411664
8/1/2016 9:00,0.717154,0.14962,26.72656,0.12927
8/1/2016 10:00,0.0584466,0.111634,26.89603,0.556121
8/1/2016 11:00,0.227607,0.134578,0.064287,0.0496405
8/1/2016 12:00,0.054875,0.379955,0.268587,0.827685
8/1/2016 13:00,0.0253746,0.39944,0.318877,1.08687
8/1/2016 14:00,0.492842,0.587124,0.123949,0.285828
8/1/2016 15:00,0.280855,0.316768,0.33225,0.207023
8/1/2016 16:00,0.431064,0.174018,0.522952,0.124447
8/1/2016 17:00,0.491469,0.27409,0.25833,0.286329
8/1/2016 18:00,0.0712859,0.802944,0.294751,0.341269
8/1/2016 19:00,0.519321,0.826669,31.87868,0.0385138
8/1/2016 20:00,0.3241,0.469786,0.512598,0.00367193
8/1/2016 21:00,0.208278,0.32333,0.517437,0.133524
8/1/2016 22:00,0.362582,0.435889,0.0833885,0.206441
8/1/2016 23:00,0.0703329,0.121049,0.408115,0.0688648
8/2/2016 0:00,0,0,0,0
8/2/2016 1:00,0.806591,0.309093,0.51785,0.0509883
8/2/2016 2:00,0.304021,0.410387,0.013861,0.0599941
8/2/2016 3:00,0.600286,0.133524,0.138369,0.581529
8/2/2016 4:00,58.46353,0.545513,5.82203,0.147941
8/2/2016 5:00,0.467524,2.25453,0.30647,0.266838
8/2/2016 6:00,0.124447,15.72311,0.0110287,0.776203
8/2/2016 7:00,0.00425855,0.363813,1.27334,1.97971
8/2/2016 8:00,0.258476,0.179535,0.295937,0.311128
8/2/2016 9:00,0.0468784,0.383377,2.77717,0.279482
8/2/2016 10:00,0.00239077,0.507569,3.22695,0.386138
8/2/2016 11:00,0.219742,0.165026,1.04658,0.478806
8/2/2016 12:00,1.09716,0.287895,0.99082,0.18808
8/2/2016 13:00,0.316959,0.609996,0.0833919,0.567034
8/2/2016 14:00,0.765362,0.090144,2.0312,0.439101
8/2/2016 15:00,0.313706,0.75228,0.625571,0.346099
8/2/2016 16:00,1.02878,0.729299,0.0255902,0.243429
8/2/2016 17:00,0.295476,0.521091,0.246416,0.227841
8/2/2016 18:00,0.0842218,0.542672,0.15973,0.795242
8/2/2016 19:00,0.11129,0.0866627,3.48189,0.16587
8/2/2016 20:00,0.49419,0.0937486,0.869623,0.26415
8/2/2016 21:00,0.0989427,0.41973,0.743379,0.276581
8/2/2016 22:00,0.11085,0.0105717,0.272534,0.0775043
8/2/2016 23:00,0.144625,0.625193,0.0566017,0.0645083
8/3/2016 0:00,0.312686,1.03734,0.271881,0.0171373
8/3/2016 1:00,0.380379,0.028,0.061594,0.214064
8/3/2016 2:00,0.190461,0.448682,0.474879,0.582566
8/3/2016 3:00,0.116144,0.316353,0.0454614,0.122047
8/3/2016 4:00,1.08228,0.60292,0.244076,0.431944
8/3/2016 5:00,0.324132,0.131755,0.271956,0.0307148
8/3/2016 6:00,0.603632,0.146403,0.891474,0.429223
8/3/2016 7:00,0.444243,0.610462,0.231108,0.242691
8/3/2016 8:00,0.10829,0.336718,0.129997,0.0812827
8/3/2016 9:00,0.814935,0.818653,0.487335,0.537087
8/3/2016 10:00,0.484227,1.1045,0.303894,0.566521
8/3/2016 11:00,0.432947,0.270485,0.429583,0.0926523
8/3/2016 12:00,0.291871,0.389521,0.837112,0.334417
8/3/2016 13:00,0.642777,0.364367,0.604498,0.583038
8/3/2016 14:00,0.402947,1.33586,0.815135,0.605315
8/3/2016 15:00,0.753244,0.0445046,0.00484517,0.00134848
8/3/2016 16:00,0.245215,0.864219,0.0298108,0.318269
8/3/2016 17:00,0.223682,0.194079,0.409603,0.564338
8/3/2016 18:00,0.438203,0.535882,0.232808,0.402849
8/3/2016 19:00,0.0420599,0.792754,0.559225,0.516048
8/3/2016 20:00,0.232808,0.189869,0.0620009,0.0932284
8/3/2016 21:00,0.427715,0.0632493,0.0286712,0.271787
8/3/2016 22:00,0.967184,0.526782,0.164842,0.209169
8/3/2016 23:00,0.188386,0.642551,1.18232,0.250367
8/4/2016 0:00,0,0,0,0
8/4/2016 1:00,0.617097,0.789653,0.639544,0.368453
8/4/2016 2:00,0.12828,0.244199,0.136656,0.500807
8/4/2016 3:00,0.157397,0.0189269,0.636175,0.526484
8/4/2016 4:00,0.0805245,0.673556,0.136284,0.396914
8/4/2016 5:00,0.311064,0.638846,0.187498,0.352767
8/4/2016 6:00,0.0233229,0.37247,0.0798211,0.613478
8/4/2016 7:00,0.11027,0.55973,0.0974031,0.00591292
8/4/2016 8:00,0.126185,0.261176,0.585027,0.0707199
8/4/2016 9:00,0.576697,0.431824,0.625247,0.243173
8/4/2016 10:00,0.114329,0.0211555,0.725961,0.281793
8/4/2016 11:00,0.868285,0.67122,0.0843496,0.00467237
8/4/2016 12:00,1.08262,0.162937,0.468508,0.195089
8/4/2016 13:00,0.283168,0.20739,0.25283,0.402704
8/4/2016 14:00,0.598472,0.723654,0.329119,0.455888
8/4/2016 15:00,0.205248,0.158509,0.205279,0.0347251
8/4/2016 16:00,0.646637,0.0666065,0.603938,0.16508
8/4/2016 17:00,0.243739,0.32841,0.523377,0.132407
8/4/2016 18:00,0.425626,0.291284,0.209808,0.414448
8/4/2016 19:00,0.637396,0.809018,0.136934,0.110849
8/4/2016 20:00,0.15614,0.568528,0.767586,0.309348
8/4/2016 21:00,0.357973,1.02983,0.0429538,0.616466
8/4/2016 22:00,0.514421,0.354121,0.868631,0.325888
8/4/2016 23:00,0.133462,0.0439847,0.156294,0.0312809
8/5/2016 0:00,0.015261,0.11508,0.176624,0.17736
8/5/2016 1:00,0.0105016,0.282492,0.221691,0.720489
8/5/2016 2:00,0.774053,0.89202,0.233302,0.0867083
8/5/2016 3:00,0.283074,0.27214,0.323041,0.0826893
8/5/2016 4:00,0.192671,0.482681,0.162661,0.412789
8/5/2016 5:00,0.854923,0.0192652,0.0695266,0.327347
8/5/2016 6:00,0.08221,0.100361,0.331902,0.25212
8/5/2016 7:00,0.233633,0.890523,0.583086,0.593378
8/5/2016 8:00,0.0417288,0.163089,0.279732,0.95089
8/5/2016 9:00,0.166961,0.53986,0.117221,0.477014
8/5/2016 10:00,0.131786,0.264553,0.584493,0.365978
8/5/2016 11:00,0.312527,0.118816,0.188049,0.932947
8/5/2016 12:00,0.93927,0.454912,0.916827,0.70247
8/5/2016 13:00,0.256768,0.456226,0.18661,0.0630224
8/5/2016 14:00,0.703484,0.138514,0.0146104,0.228711
8/5/2016 15:00,0.0258412,0.0787862,0.284333,0.459843
8/5/2016 16:00,0.733015,0.032954,0.103558,0.222939
8/5/2016 17:00,0.342507,0.16647,0.381698,0.181128
8/5/2016 18:00,0.886485,0.0897168,0.887822,0.0231206
8/5/2016 19:00,0.0836641,0.202615,0.792387,0.0996464
8/5/2016 20:00,0.515547,0.651985,0.166808,0.42803
8/5/2016 21:00,0.0724916,0.275553,0.206801,0.417386
8/5/2016 22:00,0.307189,0.0727817,0.0192316,0.104678
8/5/2016 23:00,0.385869,0.258391,0.402599,0.381171
8/6/2016 0:00,0.716801,0.0216681,0.316289,0.0419974
8/6/2016 1:00,0.150113,0.505675,0.963179,0.619158
8/6/2016 2:00,0.0475364,0.151612,0.213267,1.04261
8/6/2016 3:00,0.00878133,0.466048,0.11038,0.104817
8/6/2016 4:00,0.668353,0.790288,0.0315507,0.0461208
8/6/2016 5:00,0.112857,0.0384146,0.568481,0.260279
8/6/2016 6:00,0.583232,0.0415306,0.144891,0.317119
8/6/2016 7:00,0.104883,0.368549,0.651059,0.152182
8/6/2016 8:00,0.0377492,0.0684046,0.0397237,0.100689
8/6/2016 9:00,0.364079,0.308744,0.343765,0.772941
8/6/2016 10:00,0.169632,0.0515432,0.529482,1.1452
8/6/2016 11:00,0.117239,0.236563,0.416637,1.028
8/6/2016 12:00,0.113671,0.0391113,0.0381818,0.424013
8/6/2016 13:00,0.194385,0.421441,0.596567,0.268901
8/6/2016 14:00,0.764201,0.0110598,0.123138,0.165487
8/6/2016 15:00,1.53389,0.571659,0.60752,0.445609
8/6/2016 16:00,0.686866,0.639293,0.628655,0.061529
8/6/2016 17:00,1.06917,0.114986,0.741247,0.549998
8/6/2016 18:00,0.4098,0.457203,0.0834237,0.206411
8/6/2016 19:00,0.0731678,0.588593,0.170184,0.104754
8/6/2016 20:00,0.528451,0.142015,0.366312,0.643455
8/6/2016 21:00,0.097972,0.198179,0.165733,0.640133
8/6/2016 22:00,0.0632532,0.750313,0.753404,0.00931352
8/6/2016 23:00,0.148903,0.240357,0.44535,0.319645
8/7/2016 0:00,0,0,0,0
8/7/2016 1:00,0.25771,0.279482,0.0772476,0.499631
8/7/2016 2:00,0.526569,0.642325,0.369453,0.520374
8/7/2016 3:00,0.229416,0.43205,0.206717,0.161492
8/7/2016 4:00,0.0128369,0.413212,0.607711,0.0784545
8/7/2016 5:00,0.344367,0.0981751,0.658122,0.00752909
8/7/2016 6:00,0.141918,0.394122,0.642495,0.248727
8/7/2016 7:00,0.0752668,0.116269,1.03844,0.192151
8/7/2016 8:00,0.268961,0.334773,0.239307,0.44597
8/7/2016 9:00,0.3965,0.163951,0.162719,0.611746
8/7/2016 10:00,0.177053,0.213298,0.477559,0.322708
8/7/2016 11:00,0.29383,0.113546,0.334935,0.271383
8/7/2016 12:00,0.46695,0.16432,0.0602289,0.0301791
8/7/2016 13:00,0.560693,0.590756,0.95089,0.0390449
8/7/2016 14:00,0.168097,0.108276,0.292393,0.121049
8/7/2016 15:00,0.029241,0.481034,0.0290064,0.320846
8/7/2016 16:00,0.34254,0.00752909,0.144182,0.220986
8/7/2016 17:00,0.3955,0.0763145,0.963746,0.0283932
8/7/2016 18:00,0.25765,0.384443,0.586147,0.248468
