date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/19/2016 15:00,0.488254,0.393229,0.422146,0.296118
4/19/2016 16:00,0.219423,0.345215,0.394193,0.494401
4/19/2016 17:00,0.569974,0.565623,0.204005,0.291183
4/19/2016 18:00,0.611282,0.59283,0.205973,0.475492
4/19/2016 19:00,0.719924,0.470309,0.201191,0.299256
4/19/2016 20:00,0.48184,0.523544,0.560398,0.386273
4/19/2016 21:00,0.852645,0.359182,0.326345,0.426415
4/19/2016 22:00,0.395081,0.456025,0.488288,0.275696
4/19/2016 23:00,0.375883,0.790046,0.503742,0.297917
4/20/2016 0:00,0.605828,0.590385,0.225123,0.101543
4/20/2016 1:00,0.333924,0.489859,0.712243,0.418009
4/20/2016 2:00,0.300972,0.544858,0.578995,0.55559
4/20/2016 3:00,0.438478,0.483473,0.253406,0.206805
4/20/2016 4:00,0.465721,0.156683,0.255896,0.536144
4/20/2016 5:00,0.455946,0.248314,0.580898,0.726183
4/20/2016 6:00,0.239539,0.297306,0.486302,0.727813
4/20/2016 7:00,0.57463,0.278597,0.484158,0.758033
4/20/2016 8:00,0.49572,0.104674,0.181079,0.560313
4/20/2016 9:00,0.508037,0.743777,0.382851,0.538487
4/20/2016 10:00,0.291307,0.152031,0.0891975,0.435132
4/20/2016 11:00,0.313916,0.354719,0.465463,0.126217
4/20/2016 12:00,0.465786,0.638856,0.353384,0.422423
4/20/2016 13:00,0.681152,0.45285,0.358181,0.299187
4/20/2016 14:00,0.261862,0.43079,0.17708,0.455023
4/20/2016 15:00,0.290295,0.318144,0.550038,0.335166
4/20/2016 16:00,0.17999,0.0677689,0.392723,0.458799
4/20/2016 17:00,0.652996,0.332306,0.478193,0.381207
4/20/2016 18:00,0.408088,0.213904,0.303679,0.307544
4/20/2016 19:00,0.285389,0.456471,0.509652,0.256669
4/20/2016 20:00,0.0853012,0.970566,0.325903,0.729942
4/20/2016 21:00,0.571847,0.422638,0.491198,0.514449
4/20/2016 22:00,0.456709,0.24256,0.398233,0.340514
4/20/2016 23:00,0.38113,0.49108,0.175651,0.558485
4/21/2016 0:00,0.427897,0.523081,0.21501,0.798481
4/21/2016 1:00,0.37065,0.197445,0.501526,0.308037
4/21/2016 2:00,0.545675,7.16647,0.665322,0.109797
4/21/2016 3:00,21.76491,0.411504,2.26736,0.731383
4/21/2016 4:00,10.79588,0.367568,1.72304,0.519935
4/21/2016 5:00,0.333811,0.431982,0.381346,0.360025
4/21/2016 6:00,0.433005,0.176224,0.47564,0.102794
4/21/2016 7:00,0.0176521,0.294995,0.628737,0.456295
4/21/2016 8:00,0.232603,0.159576,0.702669,0.742246
4/21/2016 9:00,0.259953,0.14809,0.101497,0.200261
4/21/2016 10:00,0.244679,0.680414,0.234765,0.260929
4/21/2016 11:00,0.0872903,0.704509,0.540889,0.513783
4/21/2016 12:00,0.310935,0.238778,0.495532,0.284848
4/21/2016 13:00,0.464108,0.509314,0.436453,0.583773
4/21/2016 14:00,0.453943,0.235195,0.264049,0.161425
4/21/2016 15:00,0.388511,0.547597,0.0186713,0.35566
4/21/2016 16:00,0.257123,0.251175,0.271812,0.292246
4/21/2016 17:00,0.454102,0.413144,0.415123,0.728578
4/21/2016 18:00,0.105083,0.342047,60.83662,0.303919
4/21/2016 19:00,0.727171,0.210791,44.9197,0.2106
4/21/2016 20:00,0.398998,0.331252,0.105265,0.498855
4/21/2016 21:00,0.765169,0.428577,0.594517,0.386779
4/21/2016 22:00,0.275009,0.329724,0.285335,0.468602
4/21/2016 23:00,0.656126,0.211174,0.395249,0.669702
4/22/2016 0:00,0.525382,2.81445,0.369613,0.343736
4/22/2016 1:00,0.265644,4.49686,0.164451,0.591036
4/22/2016 2:00,0.187592,0.202739,0.662726,0.198946
4/22/2016 3:00,0.430944,0.123974,0.63445,0.164971
4/22/2016 4:00,0.537439,0.800163,0.262018,0.488845
4/22/2016 5:00,0.362909,0.246636,0.397988,0.134456
4/22/2016 6:00,0.476577,0.431688,0.646164,0.341951
4/22/2016 7:00,0.437138,0.171528,0.396305,0.833456
4/22/2016 8:00,0.487681,0.675867,0.418608,0.290508
4/22/2016 9:00,0.292812,0.507047,0.197291,0.133827
4/22/2016 10:00,0.437091,0.517417,0.41224,0.328958
4/22/2016 11:00,0.501074,0.08068,0.450761,0.407522
4/22/2016 12:00,0.0111765,0.194458,0.204696,0.455802
4/22/2016 13:00,0.921235,0.319622,0.425073,0.423008
4/22/2016 14:00,0.558757,0.564999,0.190712,0.562283
4/22/2016 15:00,0.611122,0.55559,0.485111,0.486168
4/22/2016 16:00,0.688059,0.506853,0.34935,0.512275
4/22/2016 17:00,0.277214,0.530356,0.257951,0.218016
4/22/2016 18:00,0.249535,0.434977,6.46236,0.213266
4/22/2016 19:00,0.447843,0.19008,5.09591,0.384202
4/22/2016 20:00,0.192764,0.0172719,0.433052,0.420976
4/22/2016 21:00,0.292016,0.139898,0.105942,0.616239
4/22/2016 22:00,0.161144,0.119667,0.301819,0.691511
4/22/2016 23:00,17.08713,0.582007,2.0901,0.189545
4/23/2016 0:00,7.32478,0.475673,1.18421,0.0254798
4/23/2016 1:00,0.149905,0.585413,0.266142,0.506853
4/23/2016 2:00,0.317194,0.260246,0.469544,0.402012
4/23/2016 3:00,0.258089,0.33339,0.44745,0.264029
4/23/2016 4:00,0.62412,0.550262,0.769466,0.201742
4/23/2016 5:00,0.435334,0.220319,0.533839,0.243684
4/23/2016 6:00,1.10455,0.385245,0.395387,0.413374
4/23/2016 7:00,0.0583781,0.374619,0.136802,0.547637
4/23/2016 8:00,0.380992,0.69958,0.514521,0.249414
4/23/2016 9:00,0.187403,0.674018,0.326918,0.358385
4/23/2016 10:00,0.174874,0.299604,0.482806,0.666062
4/23/2016 11:00,0.634877,0.181023,0.570237,0.282492
4/23/2016 12:00,0.591398,0.445673,0.488237,0.580692
4/23/2016 13:00,0.502502,0.60118,0.905206,0.739306
4/23/2016 14:00,0.34168,0.0685574,0.294591,0.802108
4/23/2016 15:00,0.744719,0.35851,0.636008,0.0479573
4/23/2016 16:00,0.0519909,0.551706,0.547898,0.0201902
4/23/2016 17:00,0.175651,0.409436,0.256,0.258876
4/23/2016 18:00,0.583098,0.330862,0.360259,0.453325
4/23/2016 19:00,0.402027,0.577334,0.0931292,0.183267
4/23/2016 20:00,0.445956,0.510186,0.538313,0.408027
4/23/2016 21:00,0.409987,0.597585,0.351149,0.434324
4/23/2016 22:00,0.253065,0.694419,0.18778,0.309887
4/23/2016 23:00,0.518218,0.984376,0.580278,0.457475
4/24/2016 0:00,0.417686,0.361569,0.560968,0.520852
4/24/2016 1:00,0.245134,0.486857,0.664403,0.261182
4/24/2016 2:00,0.480428,0.0572242,0.237504,0.383849
4/24/2016 3:00,0.406082,0.368064,0.136802,0.433936
4/24/2016 4:00,0.456073,0.345803,0.125473,0.681894
4/24/2016 5:00,0.399717,0.384693,0.593098,0.508924
4/24/2016 6:00,0.496321,0.270456,0.584685,0.279295
4/24/2016 7:00,0.576587,0.942146,0.0328679,0.298596
4/24/2016 8:00,0.327963,0.197035,0.413942,0.319821
4/24/2016 9:00,0.770397,0.689098,0.123736,0.480926
4/24/2016 10:00,0.100373,0.118987,0.417333,0.0110764
4/24/2016 11:00,0.207632,0.440865,0.568464,0.377654
4/24/2016 12:00,0.269322,0.705537,0.296835,0.322582
4/24/2016 13:00,0.295153,0.432928,0.31247,0.215783
4/24/2016 14:00,0.354374,0.240823,0.376037,0.214092
4/24/2016 15:00,0.250124,0.535008,0.458895,0.130791
4/24/2016 16:00,0.593904,0.283218,0.409727,0.40792
4/24/2016 17:00,0.318476,0.342765,0.582308,0.620797
4/24/2016 18:00,0.399855,0.714015,0.172699,0.382544
4/24/2016 19:00,0.146184,0.321988,0.439881,0.609738
4/24/2016 20:00,0.570898,0.485262,0.594468,0.5524
4/24/2016 21:00,0.281891,0.393305,0.468213,0.721306
4/24/2016 22:00,0.127538,0.212432,0.46348,0.0704155
4/24/2016 23:00,0.236886,0.172114,0.47666,0.131245
4/25/2016 0:00,0.221073,4.40355,0.11893,0.4225
4/25/2016 1:00,0.511971,0.492899,0.494984,0.354091
4/25/2016 2:00,42.78129,0.439491,4.26826,0.465172
4/25/2016 3:00,27.00332,0.334973,2.84115,0.761426
4/25/2016 4:00,0.365148,0.702765,0.641024,0.594541
4/25/2016 5:00,48.07201,0.170112,4.93643,0.173282
4/25/2016 6:00,0.171292,0.618143,0.420453,0.431936
4/25/2016 7:00,0.324278,0.413834,0.373091,0.44583
4/25/2016 8:00,0.423824,2.78609,0.298839,0.344373
4/25/2016 9:00,0.613217,2.85592,0.412669,0.843968
4/25/2016 10:00,0.772978,5.7646,0.322483,0.0528447
4/25/2016 11:00,0.0404428,0.582378,0.573647,0.194795
4/25/2016 12:00,0.248722,0.178781,0.372149,0.575348
4/25/2016 13:00,0.287743,0.660996,0.545496,0.178118
4/25/2016 14:00,0.279019,0.100749,0.47083,0.0585448
4/25/2016 15:00,0.0772155,6.33602,0.45035,0.029943
4/25/2016 16:00,0.747523,5.08316,0.115015,0.487025
4/25/2016 17:00,0.748847,4.47046,0.389492,0.375667
4/25/2016 18:00,0.305564,2.73615,0.662473,0.549027
4/25/2016 19:00,0.516455,0.552317,0.36521,0.701472
4/25/2016 20:00,0.21508,0.494898,0.283128,0.474753
4/25/2016 21:00,0.153411,0.55283,0.318808,0.979123
4/25/2016 22:00,0.43206,0.678627,0.632034,0.386871
4/25/2016 23:00,0.304931,0.478524,0.185835,0.0651956
4/26/2016 0:00,0.33117,0.312695,0.0734114,0.477055
4/26/2016 1:00,0.45593,0.543648,0.74418,0.578288
4/26/2016 2:00,0.655398,0.34512,0.517127,0.515894
4/26/2016 3:00,0.504706,0.293006,0.51508,0.82771
4/26/2016 4:00,0.223096,0.0226688,0.711985,0.715387
4/26/2016 5:00,0.0452607,0.253166,0.613433,0.50786
4/26/2016 6:00,0.0687384,0.533781,10.98101,0.39603
4/26/2016 7:00,0.678788,0.593269,0.266123,0.281345
4/26/2016 8:00,0.460479,0.592319,0.487765,0.273498
4/26/2016 9:00,0.572135,0.272563,0.479599,0.258266
4/26/2016 10:00,0.588206,0.499132,0.444779,0.306299
4/26/2016 11:00,0.553877,0.303008,0.583121,4.39728
4/26/2016 12:00,0.0915312,0.481192,0.540732,1.79711
4/26/2016 13:00,0.0566912,0.284829,0.288923,0.622891
4/26/2016 14:00,0.56337,0.683514,0.208771,0.346136
4/26/2016 15:00,0.427851,0.724802,0.319274,0.528658
4/26/2016 16:00,0.388573,0.436267,0.196137,0.135707
4/26/2016 17:00,0.724231,0.499235,0.423578,0.0727711
4/26/2016 18:00,0.526128,0.551461,0.31279,0.503585
4/26/2016 19:00,0.447513,0.520907,0.362955,0.330651
4/26/2016 20:00,0.404307,0.118106,0.605412,0.450414
4/26/2016 21:00,0.381007,5.22623,0.648862,0.341856
4/26/2016 22:00,0.729883,3.05666,0.299604,0.17522
4/26/2016 23:00,0.33237,7.11228,0.218016,0.382513
4/27/2016 0:00,0.453198,12.84422,0.403909,0.338592
4/27/2016 1:00,0.603529,5.54259,0.646523,0.520981
4/27/2016 2:00,0.38173,0.430279,0.286882,0.467694
4/27/2016 3:00,0.299117,0.327277,0.362675,0.586734
4/27/2016 4:00,0.190076,0.598133,0.144013,0.370062
4/27/2016 5:00,0.437668,0.655468,0.693742,0.304554
4/27/2016 6:00,0.00551458,0.673393,1.49738,0.30073
4/27/2016 7:00,0.504303,0.525699,0.190633,0.489639
4/27/2016 8:00,0.436485,3.14669,0.407659,0.0153098
4/27/2016 9:00,0.513369,0.166701,0.249332,0.66053
4/27/2016 10:00,0.0439255,0.841312,0.0188078,0.430093
4/27/2016 11:00,0.524007,0.429753,0.458672,0.576972
4/27/2016 12:00,0.40013,0.406082,0.225638,0.507365
4/27/2016 13:00,0.615253,0.197087,0.487176,0.628619
4/27/2016 14:00,0.22886,3.83711,0.471286,0.228528
4/27/2016 15:00,0.0124843,0.158215,0.184008,0.52911
4/27/2016 16:00,0.612947,0.495909,0.529997,0.432587
4/27/2016 17:00,0.213762,0.320997,0.333633,0.33415
4/27/2016 18:00,0.460046,0.0176521,0.274562,0.436111
4/27/2016 19:00,0.623205,0.241746,0.197317,0.555135
4/27/2016 20:00,0.992496,0.507913,0.439491,0.278597
4/27/2016 21:00,0.500154,0.343115,0.364961,0.362519
4/27/2016 22:00,0.712658,0.518694,0.452881,0.509563
4/27/2016 23:00,0.440303,5.44549,0.367196,0.232885
4/28/2016 0:00,0.599136,0.480278,0.417733,0.249596
4/28/2016 1:00,0.26953,0.716613,0.362223,0.11472
4/28/2016 2:00,0.362613,0.499287,0.713596,0.357728
4/28/2016 3:00,0.651438,0.528188,0.133567,0.319589
4/28/2016 4:00,0.801762,0.0828501,0.398784,0.493957
4/28/2016 5:00,0.535797,0.278081,0.141246,0.39938
4/28/2016 6:00,0.0143894,0.644444,0.209302,0.361476
4/28/2016 7:00,0.561986,4.34923,0.458272,0.532216
4/28/2016 8:00,0.577856,1.97865,0.85006,0.62369
4/28/2016 9:00,0.345183,0.60818,0.549735,0.170082
4/28/2016 10:00,0.351936,0.0698959,0.496081,0.399197
4/28/2016 11:00,0.0671595,0.119094,0.535932,0.276252
4/28/2016 12:00,0.493786,0.25534,0.771765,0.16934
4/28/2016 13:00,0.700286,0.0774774,0.377239,0.550871
4/28/2016 14:00,0.158501,0.414571,0.684143,0.437792
4/28/2016 15:00,0.393275,0.438181,0.0954421,0.244658
4/28/2016 16:00,0.777422,0.630274,0.159512,0.0436115
4/28/2016 17:00,0.359994,0.419884,0.114804,0.551604
4/28/2016 18:00,0.256866,0.0770712,0.60505,0.633661
4/28/2016 19:00,0.44605,0.513495,0.854649,0.388848
4/28/2016 20:00,0.26843,0.712191,0.561943,0.376237
4/28/2016 21:00,0.0855113,0.315324,0.634511,0.133715
4/28/2016 22:00,0.469366,0.709326,0.525457,0.0727711
4/28/2016 23:00,0.121212,0.423254,0.32367,0.462564
4/29/2016 0:00,0.356601,0.411887,0.40039,0.598058
4/29/2016 1:00,0.445296,0.0638314,0.284396,0.372334
4/29/2016 2:00,0.16561,0.681688,0.234118,0.279937
4/29/2016 3:00,0.439211,0.478342,0.379731,0.0773522
4/29/2016 4:00,0.539559,0.663344,0.423254,0.210576
4/29/2016 5:00,0.56653,0.410232,0.637922,0.371701
4/29/2016 6:00,0.361647,0.52475,0.567832,0.347641
4/29/2016 7:00,0.229499,0.550059,0.673393,0.161425
4/29/2016 8:00,0.194614,0.219975,0.478937,0.216576
4/29/2016 9:00,0.425736,0.565041,0.457347,8.95095
4/29/2016 10:00,0.182908,0.529506,0.675235,3.25188
4/29/2016 11:00,0.57338,0.366296,0.434495,0.253126
4/29/2016 12:00,0.190659,0.649161,0.449167,0.37184
4/29/2016 13:00,0.333714,0.328176,0.809043,0.819084
4/29/2016 14:00,0.442131,0.429489,0.21284,0.578402
4/29/2016 15:00,0.665175,0.431781,0.77598,0.0368849
4/29/2016 16:00,0.142583,0.468959,0.587563,0.412822
4/29/2016 17:00,0.330634,0.747385,0.439195,0.286702
4/29/2016 18:00,0.278394,0.49198,0.399625,0.271455
4/29/2016 19:00,0.516256,0.173311,0.115899,0.3517
4/29/2016 20:00,0.291431,0.503498,0.128272,0.129308
4/29/2016 21:00,0.521109,0.219539,0.72355,0.045787
4/29/2016 22:00,0.420561,0.133009,0.727287,0.20094
4/29/2016 23:00,0.664513,2.99847,0.202091,0.559702
4/30/2016 0:00,0.112287,0.496872,0.0754268,0.00328569
4/30/2016 1:00,0.397101,0.138394,0.760957,0.105762
4/30/2016 2:00,0.288691,0.681894,0.623576,0.433285
4/30/2016 3:00,0.334408,0.318277,0.085142,0.167094
4/30/2016 4:00,0.773415,0.187053,0.713491,0.439616
4/30/2016 5:00,0.605906,0.609103,0.442742,1.20187
4/30/2016 6:00,0.0450388,0.0473798,0.266506,0.726357
4/30/2016 7:00,0.587611,0.510631,0.130602,0.0945608
4/30/2016 8:00,0.573647,0.215666,0.191477,0.388404
4/30/2016 9:00,0.577108,0.312841,0.60113,0.145842
4/30/2016 10:00,0.611657,0.502345,0.306726,0.305273
4/30/2016 11:00,0.935234,0.235796,0.221985,0.130943
4/30/2016 12:00,0.610562,0.129346,0.621926,0.0644401
4/30/2016 13:00,0.216902,0.539657,0.326263,0.431378
4/30/2016 14:00,0.0700581,0.185809,0.593782,0.323175
4/30/2016 15:00,0.206707,0.314822,0.397299,0.46369
4/30/2016 16:00,0.693204,0.831084,0.511595,0.31992
4/30/2016 17:00,0.448331,0.308971,0.431889,0.438758
4/30/2016 18:00,0.572801,0.269549,0.686257,0.40694
4/30/2016 19:00,0.160048,0.342573,0.326492,0.207292
4/30/2016 20:00,0.417072,0.359119,0.322648,0.283418
4/30/2016 21:00,0.550201,0.585201,0.166369,0.387822
4/30/2016 22:00,0.435163,0.210072,0.553323,0.225638
4/30/2016 23:00,0.93097,0.0872384,0.630928,0.355535
8/1/2016 0:00,0.804563,0.0849426,0.164421,0.529789
8/1/2016 1:00,0.414202,0.273255,0.540243,0.606556
8/1/2016 2:00,0.116151,0.64708,0.0418362,0.574496
8/1/2016 3:00,0.232776,0.121009,0.227377,0.336278
8/1/2016 4:00,0.401109,0.0816614,0.482206,0.51769
8/1/2016 5:00,0.72125,0.401125,0.286289,0.489098
8/1/2016 6:00,0.806355,0.692355,0.44616,0.739112
8/1/2016 7:00,0.00306741,0.601867,0.757502,0.410386
8/1/2016 8:00,0.350486,0.219171,0.415844,0.370154
8/1/2016 9:00,0.505268,0.622834,0.31816,0.364169
8/1/2016 10:00,0.476759,0.676782,0.560989,0.406373
8/1/2016 11:00,0.404583,0.0234425,0.404246,0.640582
8/1/2016 12:00,0.198642,0.726357,0.604275,0.386089
8/1/2016 13:00,0.584451,0.555487,0.3894,0.258286
8/1/2016 14:00,0.329528,0.262657,0.45995,0.55398
8/1/2016 15:00,0.553323,0.218779,0.0816068,0.233859
8/1/2016 16:00,0.426045,0.388143,0.64396,0.624435
8/1/2016 17:00,0.455277,0.343322,0.40319,0.821169
8/1/2016 18:00,0.572446,0.494333,0.149504,0.447292
8/1/2016 19:00,0.313059,0.376345,0.41993,0.0220304
8/1/2016 20:00,0.570765,0.118065,0.529751,0.287707
8/1/2016 21:00,0.213408,0.214986,0.488862,0.360649
8/1/2016 22:00,0.0527531,0.864282,0.0366787,0.379808
8/1/2016 23:00,0.228175,0.143874,0.288172,0.623062
8/2/2016 0:00,0,0,0,0
8/2/2016 1:00,0.496493,0.640236,0.671612,0.156008
8/2/2016 2:00,0.197394,0.45523,0.52238,0.313126
8/2/2016 3:00,0.0524075,0.433067,1.0108,0.490215
8/2/2016 4:00,0.654846,0.216227,0.74601,0.291236
8/2/2016 5:00,0.478425,0.380331,0.745261,0.439975
8/2/2016 6:00,0.0179892,0.52755,0.20104,0.46152
8/2/2016 7:00,0.0504946,0.0802962,0.185347,0.373786
8/2/2016 8:00,0.396427,0.195002,0.057745,10.14769
8/2/2016 9:00,0.767379,0.368746,0.151337,0.665286
8/2/2016 10:00,0.949087,0.600699,0.397223,0.378209
8/2/2016 11:00,0.438151,0.81452,0.643285,0.0349925
8/2/2016 12:00,0.188557,0.408639,0.24356,0.306436
8/2/2016 13:00,0.016374,0.181497,0.00140849,0.357931
8/2/2016 14:00,0.283146,0.0565575,0.372751,2.45644
8/2/2016 15:00,0.751325,0.332824,0.609156,0.608312
8/2/2016 16:00,0.0682545,0.363282,0.61987,0.429335
8/2/2016 17:00,0.383557,0.227665,0.53839,0.479765
8/2/2016 18:00,0.396672,0.700523,0.300159,0.395586
8/2/2016 19:00,0.53233,0.333487,0.167756,0.455421
8/2/2016 20:00,0.423285,0.306521,0.340498,0.666396
8/2/2016 21:00,0.314721,0.22009,0.510097,0.412347
8/2/2016 22:00,0.581845,0.233427,0.476117,0.374989
8/2/2016 23:00,0.493923,0.643896,0.576768,0.366591
8/3/2016 0:00,0.269549,0.421084,0.7814,0.218848
8/3/2016 1:00,0.203658,0.262464,0.686941,0.352566
8/3/2016 2:00,0.532216,0.270777,0.519971,0.52076
8/3/2016 3:00,0.182328,0.235989,0.382083,0.877477
8/3/2016 4:00,0.231667,0.781495,0.246225,0.037718
8/3/2016 5:00,0.166792,0.509616,0.336471,0.285821
8/3/2016 6:00,0.612866,0.614708,0.441865,0.484392
8/3/2016 7:00,0.414632,0.453246,0.545336,0.458719
8/3/2016 8:00,0.680292,0.475328,0.528169,0.835562
8/3/2016 9:00,0.70702,0.513262,0.380008,0.625935
8/3/2016 10:00,0.19854,0.520375,0.546614,0.456662
8/3/2016 11:00,0.522121,0.916375,0.507507,0.364402
8/3/2016 12:00,0.456025,0.342812,0.552503,0.534222
8/3/2016 13:00,0.408256,0.604895,0.643799,0.523989
8/3/2016 14:00,0.395922,0.220066,0.833296,0.0851957
8/3/2016 15:00,0.423208,0.419177,0.413451,0.386457
8/3/2016 16:00,0.260558,0.360899,0.610163,0.197904
8/3/2016 17:00,0.440365,0.537226,0.876168,0.356413
8/3/2016 18:00,0.232624,0.550424,0.482706,0.533992
8/3/2016 19:00,0.64055,0.279277,0.120644,0.588683
8/3/2016 20:00,0.497853,0.0407902,0.338255,0.338944
8/3/2016 21:00,0.546434,0.548059,0.801304,0.431765
8/3/2016 22:00,0.397101,0.638856,0.638233,0.579338
8/3/2016 23:00,0.460927,0.528865,0.391927,0.528038
8/4/2016 0:00,0,0,0,0
8/4/2016 1:00,0.599588,0.120726,0.284685,0.0524075
8/4/2016 2:00,0.558401,0.424364,0.691069,0.084188
8/4/2016 3:00,0.437823,0.334699,0.336326,0.654158
8/4/2016 4:00,0.525736,0.454642,0.312908,0.532407
8/4/2016 5:00,0.534126,0.589592,0.468813,0.313059
8/4/2016 6:00,0.428531,0.49261,0.604378,0.171087
8/4/2016 7:00,0.325919,0.22662,0.653235,0.279497
8/4/2016 8:00,0.865196,0.291998,0.37201,0.569952
8/4/2016 9:00,0.524527,0.331819,0.280395,0.186053
8/4/2016 10:00,0.628708,0.303593,0.432726,0.389446
8/4/2016 11:00,0.852448,0.00420855,0.736753,0.796933
8/4/2016 12:00,0.193209,0.449514,0.748357,0.350691
8/4/2016 13:00,0.339938,0.317778,0.463899,0.220502
8/4/2016 14:00,0.309073,0.570193,0.777695,0.363562
8/4/2016 15:00,0.116277,0.633661,0.600269,0.691202
8/4/2016 16:00,0.802224,0.303971,0.169548,0.509545
8/4/2016 17:00,0.320782,0.426662,0.32948,0.163407
8/4/2016 18:00,0.0686784,0.295258,0.0896067,0.0436115
8/4/2016 19:00,0.145773,0.538274,0.265337,0.0820952
8/4/2016 20:00,0.323818,0.628619,0.688491,0.488221
8/4/2016 21:00,0.16491,0.445642,0.728224,0.490842
8/4/2016 22:00,0.191188,0.352503,0.427681,0.17473
8/4/2016 23:00,0.657452,0.257951,0.860954,0.363329
8/5/2016 0:00,0.347293,0.726937,0.509279,0.199225
8/5/2016 1:00,0.405776,0.373091,0.326017,0.557085
8/5/2016 2:00,0.313866,0.556524,0.795301,0.477451
8/5/2016 3:00,0.587492,0.181023,0.129155,0.3313
8/5/2016 4:00,0.452881,0.139327,0.570964,0.117526
8/5/2016 5:00,0.137346,0.192056,0.467597,0.502554
8/5/2016 6:00,0.66411,0.556607,0.673315,0.425998
8/5/2016 7:00,0.0265851,0.146833,0.671959,0.440521
8/5/2016 8:00,0.758872,0.334537,0.198896,0.404522
8/5/2016 9:00,0.384033,0.341089,0.322137,0.154422
8/5/2016 10:00,0.530337,0.109503,0.379116,0.0448169
8/5/2016 11:00,0.550485,0.271944,0.708469,0.289476
8/5/2016 12:00,0.119708,0.746971,0.726589,0.578516
8/5/2016 13:00,0.467144,0.165215,0.36701,0.292917
8/5/2016 14:00,0.518291,0.270814,0.164206,0.486688
8/5/2016 15:00,0.541144,0.591858,0.482289,0.322615
8/5/2016 16:00,0.298404,0.562794,0.245051,0.551604
8/5/2016 17:00,0.616844,0.255162,0.513549,0.247722
8/5/2016 18:00,0.262696,0.405853,0.428639,0.388879
8/5/2016 19:00,0.208093,0.537556,0.411244,0.334279
8/5/2016 20:00,0.61509,0.220319,0.398309,0.51508
8/5/2016 21:00,0.3121,0.181441,0.514413,0.49423
8/5/2016 22:00,0.691644,0.224966,0.522694,0.15351
8/5/2016 23:00,0.473262,0.304245,0.328942,0.610828
8/6/2016 0:00,0.73688,0.374757,0.359572,0.465414
8/6/2016 1:00,0.529016,0.3478,0.154974,0.353321
8/6/2016 2:00,0.882662,0.385368,0.352519,0.694826
8/6/2016 3:00,0.44376,0.550322,0.0804063,0.298561
8/6/2016 4:00,0.686385,0.414571,0.330732,0.288083
8/6/2016 5:00,0.500969,0.331284,0.364075,0.240529
8/6/2016 6:00,0.142146,0.764766,0.523896,0.203435
8/6/2016 7:00,0.372937,0.811806,0.0711267,0.333584
8/6/2016 8:00,0.320732,0.458639,0.100608,0.345517
8/6/2016 9:00,0.432478,0.570325,0.38569,0.147038
8/6/2016 10:00,0.332889,0.32523,0.264972,0.0718531
8/6/2016 11:00,0.355598,0.0761678,0.297324,0.725894
8/6/2016 12:00,0.206316,0.553487,0.265721,0.493342
8/6/2016 13:00,0.380731,0.400895,0.243019,0.353557
8/6/2016 14:00,0.452074,0.134696,0.423994,0.549836
8/6/2016 15:00,0.347293,0.553199,0.277805,0.311358
8/6/2016 16:00,0.475689,0.445909,38.57752,0.0746246
8/6/2016 17:00,0.228992,0.673043,0.0262183,0.662003
8/6/2016 18:00,0.486588,0.448978,0.501596,0.849916
8/6/2016 19:00,0.308428,2.81475,0.473819,0.299881
8/6/2016 20:00,0.340785,4.33439,0.469398,0.506941
8/6/2016 21:00,0.511649,0.55016,0.120522,0.714383
8/6/2016 22:00,0.760413,0.537963,0.109415,0.419853
8/6/2016 23:00,0.252584,0.228374,0.212389,0.305821
8/7/2016 0:00,0,0,0,0
8/7/2016 1:00,0.473639,0.510328,0.598384,0.261785
8/7/2016 2:00,0.662871,0.518783,0.261746,0.433098
8/7/2016 3:00,0.325313,0.48486,0.594738,0.563733
8/7/2016 4:00,0.609367,0.417502,0.264549,0.426199
8/7/2016 5:00,0.28271,1.87493,0.554207,0.588229
8/7/2016 6:00,0.199326,0.711213,0.174326,0.474064
8/7/2016 7:00,0.27006,0.505321,0.302698,0.515514
8/7/2016 8:00,0.036917,0.264376,0.385951,0.124922
8/7/2016 9:00,0.741323,1.37016,0.393091,0.275287
8/7/2016 10:00,0.0232988,0.539325,0.273648,0.900862
8/7/2016 11:00,0.587255,0.0791385,0.239412,0.0603025
8/7/2016 12:00,0.621558,0.616074,0.459023,0.167932
8/7/2016 13:00,0.688145,0.289226,0.696377,0.210983
8/7/2016 14:00,0.448426,0.290241,0.207316,0.400987
8/7/2016 15:00,0.164696,0.325362,19.4659,0.246554
8/7/2016 16:00,0.393611,0.393275,4.06424,0.413221
8/7/2016 17:00,0.587516,0.62105,0.463014,0.102425
8/7/2016 18:00,0.397912,0.104127,0.690015,0.267613
8/7/2016 19:00,0.24356,0.292423,0.570986,0.634724
8/7/2016 20:00,0.0182621,0.383772,0.202316,0.181691
8/7/2016 21:00,0.373832,0.4761,0.292529,0.410018
8/7/2016 22:00,0.43223,0.476808,0.250488,0.481108
8/7/2016 23:00,0.411274,1.06299,0.367351,0.460046
8/8/2016 0:00,0.119749,3.75327,0.341488,0.50562
8/8/2016 1:00,0.246739,11.24994,0.382805,0.270249
8/8/2016 2:00,0.289743,7.12418,0.258266,0.433812
8/8/2016 3:00,0.359229,2.83466,0.201316,0.293605
8/8/2016 4:00,0.412194,6.31054,0.361553,0.447009
8/8/2016 5:00,0.482456,0.302095,0.138609,0.298248
8/8/2016 6:00,0.375328,4.5529,0.729228,0.354499
