date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/17/2016 2:00,0.0410969,0.0937927,0.338727,0.498774
4/17/2016 3:00,0.0105356,0.16208699999999998,0.121592,0.357091
4/17/2016 4:00,0.178795,0.258975,0.5206069999999999,0.602737
4/17/2016 5:00,0.364104,0.308817,0.367847,2.1445
4/17/2016 6:00,0.612879,0.5593779999999999,0.31265,0.0269192
4/17/2016 7:00,0.237938,0.129602,0.151873,0.201153
4/17/2016 8:00,0.0954732,0.050438300000000005,0.059178499999999995,0.29295
4/17/2016 9:00,0.258765,0.019663200000000002,1.3549200000000001,0.229528
4/17/2016 10:00,0.200132,0.515932,0.148595,0.274985
4/17/2016 11:00,0.09952760000000001,0.593051,0.051278899999999995,0.109983
4/17/2016 12:00,0.30296799999999996,0.13194,0.153969,0.119519
4/17/2016 13:00,0.0315548,0.219969,0.407449,0.194959
4/17/2016 14:00,0.18523699999999999,0.21490399999999998,0.7067100000000001,0.100134
4/17/2016 15:00,0.00354348,0.0322641,0.455638,0.757684
4/17/2016 16:00,0.520886,0.203897,0.513153,0.264813
4/17/2016 17:00,0.289808,0.282263,0.0975177,0.379668
4/17/2016 18:00,0.371381,0.09817769999999999,0.406713,0.12494100000000001
4/17/2016 19:00,0.12341700000000001,0.292225,0.155751,0.05381319999999999
4/17/2016 20:00,0.40933400000000003,0.763165,0.183826,0.198249
4/17/2016 21:00,0.00721379,0.519818,0.360875,0.0210715
4/17/2016 22:00,0.231354,0.0668054,0.637209,0.0887955
4/17/2016 23:00,0.414554,0.235942,0.0298478,0.015316
4/18/2016 0:00,0.178544,0.0190808,0.724022,0.17911300000000002
4/18/2016 1:00,0.044342400000000004,0.187933,0.337883,0.0926364
4/18/2016 2:00,0.14574,0.45327,0.184002,0.474613
4/18/2016 3:00,0.0943456,0.222725,0.162347,0.23430399999999998
4/18/2016 4:00,0.513464,0.17469200000000001,0.343591,0.530722
4/18/2016 5:00,0.07047130000000001,0.146146,0.387385,0.31150100000000003
4/18/2016 6:00,0.054823800000000006,0.0155668,0.431066,0.251207
4/18/2016 7:00,0.314718,0.545221,0.19434500000000002,0.31193699999999996
4/18/2016 8:00,0.09596089999999999,0.18818,3.31008,0.480554
4/18/2016 9:00,0.46483599999999997,0.0710277,0.162721,0.024259700000000002
4/18/2016 10:00,0.219033,0.029454,0.137184,0.10741300000000001
4/18/2016 11:00,0.301648,0.48996999999999996,0.212088,0.484142
4/18/2016 12:00,0.433321,0.0126644,0.178013,0.249567
4/18/2016 13:00,0.316395,0.0695479,0.429122,0.190012
4/18/2016 14:00,0.335113,0.338452,0.142104,0.095105
4/18/2016 15:00,0.09157589999999999,0.20713600000000001,0.200519,0.00475727
4/18/2016 16:00,0.336307,0.137856,0.210446,0.108548
4/18/2016 17:00,0.128458,0.21034699999999998,0.314578,0.45688199999999995
4/18/2016 18:00,0.157658,0.221011,0.17616099999999998,0.179201
4/18/2016 19:00,0.350912,0.526571,0.35536999999999996,0.566277
4/18/2016 20:00,0.194747,0.112134,0.0106695,0.575177
4/18/2016 21:00,0.14965799999999999,0.0610274,0.609486,0.30487800000000004
4/18/2016 22:00,0.275022,0.284402,0.46159799999999995,0.09697330000000001
4/18/2016 23:00,0.20660799999999999,0.169924,0.17263699999999998,0.146898
4/19/2016 0:00,0.581856,0.71896,0.238081,0.39607600000000004
4/19/2016 1:00,0.0630476,0.028944099999999997,0.129768,0.310977
4/19/2016 2:00,0.30659899999999995,0.0833053,0.280387,0.193146
4/19/2016 3:00,0.0556174,0.333215,0.358122,0.161491
4/19/2016 4:00,0.283593,0.10611400000000001,0.395394,0.294854
4/19/2016 5:00,0.5496260000000001,0.19658299999999998,0.46560200000000007,0.12013599999999999
4/19/2016 6:00,0.119172,0.00663331,0.147367,0.06538809999999999
4/19/2016 7:00,0.114204,0.389575,0.144419,0.17691800000000002
4/19/2016 8:00,0.0283637,0.30758,0.104774,0.07600130000000001
4/19/2016 9:00,0.06453099999999999,0.0575835,0.181786,0.018392099999999998
4/19/2016 10:00,0.44883199999999995,0.179148,0.365059,0.00128919
4/19/2016 11:00,0.176603,0.07551260000000001,0.47279099999999996,0.0864971
4/19/2016 12:00,0.473915,0.272004,0.04471819999999999,0.09200830000000002
4/19/2016 13:00,0.0663475,0.335846,0.298379,0.306384
4/19/2016 14:00,0.7583529999999999,0.670542,0.137107,0.19788
4/19/2016 15:00,0.0180797,0.208562,0.210904,0.478163
4/19/2016 16:00,0.26216300000000003,0.43779300000000004,0.0466134,0.119781
4/19/2016 17:00,0.0439914,0.181568,0.491613,0.0715864
4/19/2016 18:00,0.447196,0.10668699999999999,0.0344129,0.467703
4/19/2016 19:00,0.423441,0.236263,0.27329899999999996,0.349192
4/19/2016 20:00,0.25342800000000004,0.736297,0.0119772,0.527975
4/19/2016 21:00,0.048017000000000004,0.548125,0.026989299999999997,0.37677
4/19/2016 22:00,0.594729,0.15046700000000002,0.34635900000000003,0.178272
4/19/2016 23:00,0.347179,0.18541300000000002,0.266884,0.328047
4/20/2016 0:00,0.263587,0.0210475,0.278016,0.10423699999999998
4/20/2016 1:00,0.09157589999999999,0.182837,0.38146399999999997,0.142968
4/20/2016 2:00,0.326059,0.307717,0.0654091,0.133556
4/20/2016 3:00,0.0123074,0.10813699999999998,0.05979159999999999,0.039256
4/20/2016 4:00,0.168131,0.506184,0.11910799999999999,0.154675
4/20/2016 5:00,0.0350324,0.11222,0.128495,0.447604
4/20/2016 6:00,0.13931400000000002,0.46888500000000005,0.496594,0.224883
4/20/2016 7:00,0.44510600000000006,0.17012,0.0232995,0.11093199999999999
4/20/2016 8:00,0.29253,0.788099,0.061674599999999996,0.12266500000000001
4/20/2016 9:00,0.304429,0.0558014,0.0258665,0.372078
4/20/2016 10:00,0.0256553,0.271432,0.367068,0.11584100000000001
4/20/2016 11:00,0.234767,0.122077,0.00490841,0.019718799999999998
4/20/2016 12:00,0.041863300000000006,0.0442096,0.0253739,0.561601
4/20/2016 13:00,0.30521,0.2291,0.016162700000000002,0.0456654
4/20/2016 14:00,0.129834,0.0607668,0.108271,0.082714
4/20/2016 15:00,0.376226,0.0753319,0.0822434,0.29358
4/20/2016 16:00,0.07053330000000001,0.145595,0.21568,0.6759470000000001
4/20/2016 17:00,0.12315699999999999,0.358479,0.133629,0.634558
4/20/2016 18:00,0.412423,0.33313200000000004,0.14078800000000002,0.462372
4/20/2016 19:00,0.09967000000000001,0.05450169999999999,0.0731839,0.304917
4/20/2016 20:00,0.13386800000000001,0.07252810000000001,0.24242199999999997,0.0475099
4/20/2016 21:00,0.154406,0.291005,0.10886099999999999,0.475909
4/20/2016 22:00,0.155894,0.199428,0.0160806,0.15037899999999998
4/20/2016 23:00,0.789497,0.152161,0.408139,0.21439299999999997
4/21/2016 0:00,0.23064400000000002,0.547188,0.185907,0.610607
4/21/2016 1:00,0.42650600000000005,0.438833,0.09846239999999999,0.366976
4/21/2016 2:00,0.156664,0.535339,0.075404,0.00906873
4/21/2016 3:00,0.0657732,0.24199299999999999,0.21293,0.241206
4/21/2016 4:00,0.142024,0.330065,0.0860186,0.0124192
4/21/2016 5:00,0.19858399999999998,0.0479816,0.40605399999999997,0.12475499999999999
4/21/2016 6:00,0.177788,0.0214282,0.192424,0.291672
4/21/2016 7:00,0.0654091,0.379477,0.0401948,0.45863000000000004
4/21/2016 8:00,0.209812,1.7630099999999997,0.170207,0.18909600000000001
4/21/2016 9:00,0.392407,2.69423,0.42817,0.606348
4/21/2016 10:00,0.28730700000000003,6.071619999999999,0.30750900000000003,0.643365
4/21/2016 11:00,0.439528,1.93078,0.298032,0.38564899999999996
4/21/2016 12:00,0.1233,5.0157099999999994,0.730599,0.449846
4/21/2016 13:00,0.462951,1.6051600000000001,0.0708426,0.525036
4/21/2016 14:00,0.197991,0.199076,0.6341399999999999,0.23366399999999998
4/21/2016 15:00,0.311066,0.303046,0.139933,0.2838
4/21/2016 16:00,0.365218,0.07445210000000001,0.147349,0.21211999999999998
4/21/2016 17:00,0.0457113,0.353101,0.356588,0.135553
4/21/2016 18:00,0.265637,0.2246,0.108175,0.348325
4/21/2016 19:00,0.32566999999999996,0.0735036,0.0418097,0.07892130000000001
4/21/2016 20:00,0.155105,0.189026,0.590946,0.11380699999999999
4/21/2016 21:00,0.14790899999999998,0.17538199999999998,0.0633784,0.472578
4/21/2016 22:00,0.45959099999999997,0.402609,0.166941,0.13183
4/21/2016 23:00,0.228054,0.204353,0.0922832,0.41458100000000003
4/22/2016 0:00,0.25592600000000004,0.075404,0.213142,0.257939
4/22/2016 1:00,0.186171,0.589609,0.276397,0.516339
4/22/2016 2:00,0.201254,0.487609,0.210146,0.205006
4/22/2016 3:00,0.0203024,0.61078,0.17571099999999998,0.10055700000000001
4/22/2016 4:00,0.456718,0.024174200000000003,0.00346765,0.181356
4/22/2016 5:00,0.400413,0.611475,0.44763500000000006,0.278949
4/22/2016 6:00,0.5231319999999999,0.216272,0.742916,0.5247970000000001
4/22/2016 7:00,0.191421,0.10423299999999999,0.0981003,0.159187
4/22/2016 8:00,0.199428,0.202713,0.00710816,0.365811
4/22/2016 9:00,0.217271,1.2272399999999999,0.531416,0.162097
4/22/2016 10:00,0.16275699999999999,0.0449613,0.0993221,0.422709
4/22/2016 11:00,0.0309025,1.222,11.321769999999999,0.0127868
4/22/2016 12:00,0.0119286,0.0430668,0.110153,0.20945999999999998
4/22/2016 13:00,0.182151,0.357299,0.11539100000000001,0.25200100000000003
4/22/2016 14:00,0.0388333,0.175081,0.627729,0.195645
4/22/2016 15:00,0.137454,0.580813,0.195927,0.200818
4/22/2016 16:00,0.614156,0.245164,0.271893,0.25563600000000003
4/22/2016 17:00,0.37045300000000003,0.322212,0.351458,0.46338599999999996
4/22/2016 18:00,0.119772,0.257213,0.39584899999999995,0.395419
4/22/2016 19:00,0.307595,0.271838,6.00185,0.317797
4/22/2016 20:00,0.0455845,1.46141,0.31162,0.108233
4/22/2016 21:00,0.199094,0.35428899999999997,0.0623384,0.00185764
4/22/2016 22:00,0.326304,0.368077,0.17906,0.579433
4/22/2016 23:00,0.190674,0.191839,0.35280500000000004,0.5244340000000001
4/23/2016 0:00,0.08471419999999999,0.579422,0.626142,0.260558
4/23/2016 1:00,0.07290189999999999,0.309477,0.5688380000000001,0.151929
4/23/2016 2:00,0.22048099999999998,0.395816,0.22980799999999998,0.0821219
4/23/2016 3:00,0.6231949999999999,0.15056,0.46221899999999994,0.142548
4/23/2016 4:00,0.608329,0.00554102,0.277054,0.0476136
4/23/2016 5:00,0.0452185,0.225208,0.111849,0.370219
4/23/2016 6:00,0.32988,0.207879,1.5438399999999999,0.15446500000000002
4/23/2016 7:00,0.45473100000000005,0.128734,0.45293599999999995,0.132149
4/23/2016 8:00,0.502714,0.053223,0.41518,0.0856345
4/23/2016 9:00,0.26111799999999996,0.164292,0.126654,0.160252
4/23/2016 10:00,0.36578499999999997,0.240641,0.00907193,0.360243
4/23/2016 11:00,0.203271,0.0469126,1.1269200000000001,0.21163400000000002
4/23/2016 12:00,0.156182,0.197929,0.360583,0.14247100000000001
4/23/2016 13:00,0.214312,0.41623699999999997,0.39572199999999996,0.00655543
4/23/2016 14:00,0.287725,0.431253,0.057897000000000004,0.015159899999999999
4/23/2016 15:00,0.20881999999999998,0.118898,0.154039,0.210208
4/23/2016 16:00,0.154677,0.060086900000000006,0.226884,0.136578
4/23/2016 17:00,0.299521,0.172061,0.0711324,0.304693
4/23/2016 18:00,0.166961,0.0098585,0.0641878,0.20209000000000002
4/23/2016 19:00,0.22822199999999998,0.577567,0.951894,0.404982
4/23/2016 20:00,0.323432,0.297638,0.358613,0.387205
4/23/2016 21:00,0.07815839999999999,0.031927,0.079555,0.6072810000000001
4/23/2016 22:00,0.64873,0.051947900000000005,0.41277200000000003,0.15808599999999998
4/23/2016 23:00,0.0453787,0.433428,0.43807299999999993,0.12241800000000001
4/24/2016 0:00,0.22464099999999998,0.40997100000000003,0.7196020000000001,0.153781
4/24/2016 1:00,0.22705300000000003,0.12658,0.030329000000000002,0.07462769999999999
4/24/2016 2:00,0.22791999999999998,0.0163754,0.47040699999999996,0.39766399999999996
4/24/2016 3:00,0.1233,0.0109473,0.112186,0.15846300000000002
4/24/2016 4:00,0.128871,0.164576,0.338988,0.56323
4/24/2016 5:00,0.596349,0.033648500000000005,0.362292,0.343613
4/24/2016 6:00,0.024589,0.037382900000000004,0.130004,0.0348778
4/24/2016 7:00,0.0345808,0.19406800000000002,0.566125,0.642459
4/24/2016 8:00,0.275913,0.251266,0.312967,0.217529
4/24/2016 9:00,0.382731,0.409107,0.0482955,0.24726900000000002
4/24/2016 10:00,0.36838699999999996,0.0874081,0.11788399999999999,0.131194
4/24/2016 11:00,0.354484,0.26559499999999997,0.0126085,0.0106215
4/24/2016 12:00,0.196523,0.438885,26.51551,0.24123000000000003
4/24/2016 13:00,0.238267,0.156722,0.42021899999999995,0.032561200000000005
4/24/2016 14:00,0.165012,0.15154700000000002,0.15338,0.07149839999999999
4/24/2016 15:00,0.249964,0.7351840000000001,0.431487,0.69872
4/24/2016 16:00,0.29117600000000005,0.510338,0.345711,0.11564400000000001
4/24/2016 17:00,0.06654639999999999,0.00410546,0.11768900000000002,0.355171
4/24/2016 18:00,0.236959,0.48310600000000004,0.327342,0.08183810000000001
4/24/2016 19:00,0.053146900000000004,0.37091199999999996,0.391131,0.18864
4/24/2016 20:00,0.05396,0.314554,0.121842,0.44283599999999995
4/24/2016 21:00,0.0686905,0.250768,0.206907,0.0719925
4/24/2016 22:00,0.242238,0.482013,0.025653,0.039571300000000004
4/24/2016 23:00,0.07496810000000001,0.458657,0.284853,0.107804
4/25/2016 0:00,0.10119199999999999,0.15776199999999999,0.019144799999999997,0.0826684
4/25/2016 1:00,0.342791,0.662565,0.00572763,0.15884500000000001
4/25/2016 2:00,0.0204466,0.20510799999999998,0.318963,0.703685
4/25/2016 3:00,0.0508524,0.0621851,0.272882,0.24631399999999998
4/25/2016 4:00,0.053729599999999995,0.468793,0.195193,0.00418512
4/25/2016 5:00,0.30205,0.27524499999999996,0.22742300000000001,0.31709
4/25/2016 6:00,0.420475,0.500992,0.258357,1.5142799999999998
4/25/2016 7:00,0.352227,0.22626100000000002,0.07873,0.00451931
4/25/2016 8:00,0.0625845,0.0539984,0.197573,0.21566999999999997
4/25/2016 9:00,0.482778,0.140852,0.152766,0.511849
4/25/2016 10:00,0.424038,0.06184830000000001,0.023157,0.09661510000000001
4/25/2016 11:00,0.0862612,0.0444337,0.0577419,0.329406
4/25/2016 12:00,0.09147530000000001,0.314344,2.73886,0.289025
4/25/2016 13:00,0.391106,0.578183,0.138765,0.018430099999999998
4/25/2016 14:00,0.13131099999999998,0.0246375,0.109652,0.282539
4/25/2016 15:00,0.250175,0.13923,0.351727,0.06449880000000001
4/25/2016 16:00,0.0635368,0.554145,0.175718,0.42432299999999995
4/25/2016 17:00,0.0312805,0.334258,0.625462,0.241021
4/25/2016 18:00,0.04872580000000001,0.316838,0.31138499999999997,0.670845
4/25/2016 19:00,0.522686,0.09661510000000001,0.103076,0.148676
4/25/2016 20:00,0.349667,0.431137,0.150304,0.31088699999999997
4/25/2016 21:00,0.24244699999999997,0.0127177,0.138824,0.40813699999999997
4/25/2016 22:00,0.363859,0.12651700000000002,0.0859899,0.10846700000000001
4/25/2016 23:00,0.0522025,0.321903,0.220406,0.0953895
4/26/2016 0:00,0.131411,0.0606821,0.036352499999999996,0.397991
4/26/2016 1:00,0.365597,0.777115,0.18476199999999998,0.172721
4/26/2016 2:00,0.45415200000000006,0.248205,0.19583,0.105143
4/26/2016 3:00,0.202258,0.00654814,0.269469,0.353958
4/26/2016 4:00,0.216402,0.14568399999999998,0.0919502,0.10465799999999999
4/26/2016 5:00,0.400416,0.5922430000000001,0.32103000000000004,0.0701196
4/26/2016 6:00,0.282929,0.24284299999999998,0.0742656,0.228071
4/26/2016 7:00,0.00487532,0.244846,0.05080730000000001,0.121823
4/26/2016 8:00,0.0181803,0.30194699999999997,0.0820904,0.36562100000000003
4/26/2016 9:00,0.257548,0.048567900000000004,0.519412,0.690757
4/26/2016 10:00,0.07085269999999999,0.0393156,0.0933947,0.239767
4/26/2016 11:00,0.199784,0.250844,0.06814400000000001,0.328308
4/26/2016 12:00,0.24129499999999998,0.595174,0.429613,0.029541900000000003
4/26/2016 13:00,0.0339081,0.304857,0.09900880000000001,0.29032800000000003
4/26/2016 14:00,0.484462,0.18576600000000001,0.49428900000000003,0.318267
4/26/2016 15:00,0.38024,0.0894869,0.101049,0.181738
4/26/2016 16:00,0.195381,0.381471,0.12618800000000002,0.227713
4/26/2016 17:00,0.039687099999999996,0.177111,0.0238674,0.245914
4/26/2016 18:00,0.312301,0.143531,0.769584,0.182132
4/26/2016 19:00,0.0517314,0.025942400000000004,0.0111646,0.129223
4/26/2016 20:00,0.411192,0.10463800000000001,0.211184,0.181099
4/26/2016 21:00,0.976576,0.34939499999999996,0.298057,0.404318
4/26/2016 22:00,0.8946649999999999,0.23271799999999998,0.139448,0.13285
4/26/2016 23:00,0.0301728,0.07546019999999999,0.40773400000000004,0.337142
4/27/2016 0:00,0.147124,0.352978,0.0396175,0.230998
4/27/2016 1:00,0.203758,0.139655,0.509962,0.343013
4/27/2016 2:00,0.579545,0.0707171,0.15254,0.17089100000000002
4/27/2016 3:00,0.34163699999999997,0.094984,0.7636029999999999,0.516239
4/27/2016 4:00,0.0903784,0.586154,0.141353,0.306647
4/27/2016 5:00,0.206382,0.14846600000000001,0.468008,0.364938
4/27/2016 6:00,0.349667,0.08724130000000001,0.25585399999999997,0.41988500000000006
4/27/2016 7:00,0.322296,0.322844,0.109773,0.013109
4/27/2016 8:00,0.381866,0.146539,0.521573,0.31043000000000004
4/27/2016 9:00,0.13025799999999998,0.426814,0.07295839999999999,0.545068
4/27/2016 10:00,0.428546,0.575491,0.35991799999999996,0.15374300000000002
4/27/2016 11:00,0.0646515,0.21494000000000002,0.173701,0.127364
4/27/2016 12:00,0.331187,0.17488900000000002,0.19927899999999998,0.341468
4/27/2016 13:00,0.06143049999999999,0.5387649999999999,0.016128299999999998,0.21214
4/27/2016 14:00,0.252838,0.245475,0.185908,0.285192
4/27/2016 15:00,0.0248082,0.227681,0.120223,0.048036800000000004
4/27/2016 16:00,0.153838,0.3568,0.18545699999999998,0.108528
4/27/2016 17:00,0.0185042,0.11449000000000001,0.0714337,0.336441
4/27/2016 18:00,0.455182,0.34820100000000004,0.00853826,0.43834300000000004
4/27/2016 19:00,0.744525,0.384071,0.172985,0.552297
4/27/2016 20:00,0.24429099999999998,0.24217199999999997,0.0491344,0.00187965
4/27/2016 21:00,0.391665,0.08724130000000001,0.160727,0.0432037
4/27/2016 22:00,0.128302,0.543458,0.00159388,0.168431
4/27/2016 23:00,0.42973599999999995,0.155751,0.47780100000000003,0.325436
4/28/2016 0:00,0.0304482,0.19217599999999999,0.104328,0.23817199999999997
4/28/2016 1:00,0.287245,0.244713,0.170041,0.301131
4/28/2016 2:00,0.08490249999999999,0.425637,0.0498589,0.300498
4/28/2016 3:00,0.099624,0.600071,0.168908,0.615256
4/28/2016 4:00,0.0586572,0.00652279,0.435442,0.194649
4/28/2016 5:00,0.374372,0.284674,0.55056,0.369005
4/28/2016 6:00,0.145878,0.12520699999999998,0.00833493,0.453639
4/28/2016 7:00,0.13805,0.340355,0.21961599999999998,0.18338800000000002
4/28/2016 8:00,0.0134012,0.382954,0.32356,0.404026
4/28/2016 9:00,0.204264,0.51771,0.674094,0.11616099999999999
4/28/2016 10:00,0.07856389999999999,0.586154,0.188667,0.14276
4/28/2016 11:00,0.196186,0.0818311,0.122373,0.185701
4/28/2016 12:00,0.205706,0.595037,0.06715689999999999,0.278848
4/28/2016 13:00,0.496137,0.37350300000000003,0.024152,0.148925
4/28/2016 14:00,0.184574,0.126031,0.0376154,0.042992800000000005
4/28/2016 15:00,0.28031,0.186865,0.31987,0.19538
4/28/2016 16:00,0.40186,0.21668099999999998,0.131486,0.12290899999999999
4/28/2016 17:00,0.44917299999999993,0.338372,0.35735300000000003,0.17494500000000002
4/28/2016 18:00,0.318815,0.010490799999999998,0.254777,0.0874625
4/28/2016 19:00,0.165069,0.376066,0.178014,0.433162
4/28/2016 20:00,0.108447,0.253433,0.555751,0.531879
4/28/2016 21:00,0.188377,0.207132,0.21593299999999999,0.0672853
4/28/2016 22:00,0.144311,0.369623,0.22993400000000003,0.106448
4/28/2016 23:00,0.210883,0.383921,0.0917438,0.0536625
4/29/2016 0:00,0.389737,0.15673499999999999,0.0885317,0.33620500000000003
4/29/2016 1:00,0.251228,0.0513036,0.056698,0.26272399999999996
4/29/2016 2:00,0.12651700000000002,0.0167352,0.189905,0.117947
4/29/2016 3:00,0.24843400000000002,0.0210344,0.162055,0.07646130000000001
4/29/2016 4:00,0.351092,0.5087149999999999,0.21550100000000003,0.025551400000000002
4/29/2016 5:00,0.0552722,0.266703,0.32833,0.237983
4/29/2016 6:00,0.402106,0.358714,0.536392,0.343525
4/29/2016 7:00,0.10969200000000001,0.547612,0.109171,0.34042100000000003
4/29/2016 8:00,0.28789699999999996,0.505426,0.373768,0.297225
4/29/2016 9:00,0.688411,0.364539,0.387795,0.190167
4/29/2016 10:00,0.604545,0.397497,0.00744279,0.03926930000000001
4/29/2016 11:00,0.0825422,0.41053999999999996,0.189301,0.0231813
4/29/2016 12:00,0.185002,0.21739899999999998,0.165239,0.39424699999999996
4/29/2016 13:00,0.442722,0.309725,0.48671800000000004,0.155783
4/29/2016 14:00,0.39561,0.722661,0.8056909999999999,0.68306
4/29/2016 15:00,0.338174,0.405027,0.0807841,0.0454843
4/29/2016 16:00,0.383411,0.412609,0.152922,0.287625
4/29/2016 17:00,0.00519452,0.013685,0.146539,0.43573999999999996
4/29/2016 18:00,0.181794,0.120401,0.779241,0.147757
4/29/2016 19:00,0.184367,0.3016,0.594146,0.663013
4/29/2016 20:00,0.40633,0.265284,0.139307,0.278947
4/29/2016 21:00,0.355698,0.0268094,0.46749700000000005,0.0714781
4/29/2016 22:00,0.0735584,0.220255,0.244236,0.0492252
4/29/2016 23:00,0.16342,0.257548,0.540775,0.6679109999999999
4/30/2016 0:00,0.204452,0.598444,0.135864,0.07815839999999999
4/30/2016 1:00,0.23190500000000003,0.314533,0.313655,0.138069
4/30/2016 2:00,0.286587,0.321881,0.033663900000000004,0.344748
4/30/2016 3:00,0.149557,0.495914,0.235954,0.5155069999999999
4/30/2016 4:00,0.0935189,0.23658,0.0512134,0.0846833
4/30/2016 5:00,0.242542,0.362128,0.45185299999999995,0.6005689999999999
4/30/2016 6:00,0.957492,0.07047669999999999,0.0299,0.21328200000000003
4/30/2016 7:00,0.189426,0.0595953,0.42760299999999996,0.5190819999999999
4/30/2016 8:00,0.380523,0.294433,0.45201099999999994,0.5023479999999999
4/30/2016 9:00,0.288234,0.114016,0.257642,0.11916600000000001
4/30/2016 10:00,0.27546,0.035863599999999995,0.29190900000000003,0.685099
4/30/2016 11:00,0.234028,0.413466,0.204789,0.123582
4/30/2016 12:00,0.9618260000000001,0.205659,0.402677,0.222094
4/30/2016 13:00,0.144704,0.48068299999999997,0.12932000000000002,0.12103299999999999
4/30/2016 14:00,0.340679,0.495112,0.065794,0.0628541
4/30/2016 15:00,0.0565504,0.31953000000000004,0.09181089999999999,0.0604808
4/30/2016 16:00,0.18035299999999999,0.169409,0.222061,0.198578
4/30/2016 17:00,0.0475939,0.409919,0.40663,0.702347
4/30/2016 18:00,0.290682,0.318025,0.0701559,0.21017600000000003
4/30/2016 19:00,0.25658600000000004,0.23680900000000002,0.393631,0.387154
4/30/2016 20:00,0.0824058,0.347123,0.0442793,0.306154
4/30/2016 21:00,0.0962198,0.0701559,0.0582894,0.462725
4/30/2016 22:00,0.024638999999999998,0.0906602,0.119523,0.23261199999999999
4/30/2016 23:00,0.47127700000000006,0.130602,0.30135100000000004,0.15673199999999998
8/1/2016 0:00,0.562855,0.6979489999999999,0.0167582,0.122243
8/1/2016 1:00,0.740962,0.922741,0.673978,0.283623
8/1/2016 2:00,0.0321455,0.380158,0.173376,0.8677819999999999
8/1/2016 3:00,0.990699,0.46426000000000006,0.657938,0.3381
8/1/2016 4:00,0.44504799999999994,0.135123,0.42958199999999996,0.07074760000000001
8/1/2016 5:00,0.326378,0.239981,4.8965,0.46236700000000003
8/1/2016 6:00,0.308722,0.850721,0.186897,2.51583
8/1/2016 7:00,0.304388,0.456708,0.46140299999999995,3.23455
8/1/2016 8:00,0.10956800000000001,0.47776899999999994,0.27837199999999995,0.485329
8/1/2016 9:00,0.268929,0.401645,1.02132,0.781526
8/1/2016 10:00,0.105314,0.150836,1.16784,1.06895
8/1/2016 11:00,0.43468900000000005,0.179918,0.342917,0.260627
8/1/2016 12:00,0.48193100000000005,0.582381,0.0195136,0.258657
8/1/2016 13:00,0.542617,0.223219,0.547458,2.5552900000000003
8/1/2016 14:00,0.914751,0.17991500000000002,0.10813699999999998,2.11448
8/1/2016 15:00,0.24455700000000002,0.407258,0.5249560000000001,0.419728
8/1/2016 16:00,0.269304,0.574764,0.09236389999999998,0.0227673
8/1/2016 17:00,0.394567,0.55413,5.48717,0.630329
8/1/2016 18:00,0.258623,0.51882,0.36539499999999997,0.515954
8/1/2016 19:00,0.40629299999999996,0.341273,0.307994,0.9021440000000001
8/1/2016 20:00,0.080486,0.047833,0.10902200000000001,1.10581
8/1/2016 21:00,0.138898,0.0502826,0.164974,0.9468790000000001
8/1/2016 22:00,0.250651,0.165272,0.155747,2.27037
8/1/2016 23:00,0.12476,0.38158600000000004,0.749473,1.16115
8/2/2016 0:00,0.0,0.0,0.0,0.0
8/2/2016 1:00,0.134697,0.222782,0.0276176,0.39350999999999997
8/2/2016 2:00,0.573229,0.276633,0.6552279999999999,2.53955
8/2/2016 3:00,0.0773586,0.393492,0.328234,0.888534
8/2/2016 4:00,0.192241,0.522551,0.8249290000000001,0.536091
8/2/2016 5:00,0.419498,0.20998200000000003,0.343769,0.305983
8/2/2016 6:00,0.38217199999999996,0.13488499999999998,0.796028,1.08806
8/2/2016 7:00,0.7749010000000001,0.0913818,0.1594,0.406908
8/2/2016 8:00,0.7894399999999999,0.474286,0.593639,0.07355039999999999
8/2/2016 9:00,0.198233,0.444409,0.331714,0.12732000000000002
8/2/2016 10:00,0.224163,0.671639,0.08432360000000001,0.39763200000000004
8/2/2016 11:00,0.531871,0.33905599999999997,1.08848,0.615575
8/2/2016 12:00,0.50875,0.494108,0.162985,0.899749
8/2/2016 13:00,0.487284,0.17111600000000002,0.158937,0.069411
8/2/2016 14:00,0.311118,0.0788798,0.320562,0.730114
8/2/2016 15:00,0.47056400000000004,0.22192699999999999,0.0673346,0.278692
8/2/2016 16:00,0.7859079999999999,0.224196,0.797131,0.49554
8/2/2016 17:00,0.287464,0.391427,0.110509,0.104929
8/2/2016 18:00,0.299485,0.0413045,0.29262,0.8814559999999999
8/2/2016 19:00,0.561675,0.345386,0.497187,0.029389299999999997
8/2/2016 20:00,0.407868,0.783223,0.0666648,0.108491
8/2/2016 21:00,0.0678969,0.470861,0.10830899999999999,1.02519
8/2/2016 22:00,0.574336,0.0251199,10.69829,0.10836199999999999
8/2/2016 23:00,0.385257,0.05683390000000001,7.293239999999999,0.453295
8/3/2016 0:00,0.257187,0.227298,2.20127,0.463575
8/3/2016 1:00,0.0801018,0.49020600000000003,0.432209,0.551391
8/3/2016 2:00,0.665896,0.0150369,5.46001,0.415354
8/3/2016 3:00,0.385294,0.0675457,1.84223,0.0400465
8/3/2016 4:00,0.304043,0.07288960000000001,3.83715,0.0578984
8/3/2016 5:00,0.101211,0.0586778,0.909331,0.00275643
8/3/2016 6:00,0.262592,0.0889857,0.51952,0.704778
