date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/19/2016 6:00,0.0638544,0.282872,0.42255,0.595194
4/19/2016 7:00,0.137436,0.174634,0.0776389,0.351794
4/19/2016 8:00,0.166064,0.146971,0.29882,0.0794783
4/19/2016 9:00,0.147372,0.244277,0.46455,0.397261
4/19/2016 10:00,0.244355,0.244057,0.0605972,0.127579
4/19/2016 11:00,0.24049,0.0578137,0.359282,0.695755
4/19/2016 12:00,0.280046,0.162815,0.265802,0.125641
4/19/2016 13:00,0.0785599,0.032154,0.476782,0.0114367
4/19/2016 14:00,0.579718,0.194652,0.157118,0.117977
4/19/2016 15:00,0.558414,0.176253,0.350241,0.0902058
4/19/2016 16:00,0.199273,0.139888,0.217011,0.340439
4/19/2016 17:00,0.0153617,0.0833455,0.148496,0.18862
4/19/2016 18:00,0.345475,0.414273,0.291555,0.234309
4/19/2016 19:00,0.49528,0.183957,0.17967,0.195372
4/19/2016 20:00,0.26027,0.60327,0.146285,0.291317
4/19/2016 21:00,0.0135263,0.0898679,0.0911574,0.153492
4/19/2016 22:00,0.286034,0.0101096,0.385131,0.368355
4/19/2016 23:00,0.457417,0.279566,0.328508,0.0218027
4/20/2016 0:00,0.503586,0.393782,0.191284,0.178255
4/20/2016 1:00,0.0327548,0.520088,0.148427,0.285983
4/20/2016 2:00,0.158306,0.453065,0.587516,0.0881879
4/20/2016 3:00,0.510037,0.20088,0.0955391,0.251156
4/20/2016 4:00,0.310007,0.424034,0.091202,0.0546639
4/20/2016 5:00,0.175159,0.312723,0.0023512,0.371538
4/20/2016 6:00,0.0836897,0.419311,0.0716239,0.187116
4/20/2016 7:00,0.137083,0.330451,0.331646,0.0376529
4/20/2016 8:00,0.426777,0.0391998,0.0491089,0.224256
4/20/2016 9:00,0.262066,0.428179,0.212669,0.155817
4/20/2016 10:00,0.266811,0.0175057,0.682381,0.204812
4/20/2016 11:00,0.167661,0.190242,0.313765,0.128453
4/20/2016 12:00,0.219869,0.204185,0.379521,0.590868
4/20/2016 13:00,0.260863,0.267937,0.128143,0.0163215
4/20/2016 14:00,0.00291327,0.0815633,0.422266,0.0486201
4/20/2016 15:00,0.414518,0.101681,0.204681,0.46759
4/20/2016 16:00,0.0430187,0.320333,0.254753,0.332102
4/20/2016 17:00,0.206634,0.0706071,0.0318843,0.527989
4/20/2016 18:00,0.154225,0.160633,0.340302,0.118808
4/20/2016 19:00,0.213896,0.175667,0.343806,0.395946
4/20/2016 20:00,0.0703429,0.312867,0.351686,0.137131
4/20/2016 21:00,0.193213,0.0302455,0.217134,0.331646
4/20/2016 22:00,0.415199,0.164604,0.182651,0.0254142
4/20/2016 23:00,0.0617144,0.416761,0.179347,0.428062
4/21/2016 0:00,0.282639,0.211299,0.267711,0.0904727
4/21/2016 1:00,0.378927,0.0348076,0.507968,0.69315
4/21/2016 2:00,0.0305525,0.703733,0.269024,0.237543
4/21/2016 3:00,0.253309,0.132678,0.00415305,0.0270385
4/21/2016 4:00,0.0575571,0.309385,0.176114,0.174202
4/21/2016 5:00,0.0192273,0.181745,0.0209137,0.123686
4/21/2016 6:00,0.40358,0.348946,0.102621,0.271115
4/21/2016 7:00,0.0366851,0.366314,0.251694,0.312508
4/21/2016 8:00,0.290994,2.18223,0.178747,0.55533
4/21/2016 9:00,0.339481,0.315315,0.433813,0.08985
4/21/2016 10:00,0.249561,0.20371,0.0640292,0.327569
4/21/2016 11:00,0.155017,0.0680772,15.94701,0.131349
4/21/2016 12:00,0.373023,0.0353959,0.291351,0.323211
4/21/2016 13:00,0.0389816,0.672443,26.89475,0.318036
4/21/2016 14:00,0.103008,0.0670065,0.417893,0.282939
4/21/2016 15:00,0.0580697,0.166467,0.278309,0.0866836
4/21/2016 16:00,0.207506,0.220038,0.148353,0.107467
4/21/2016 17:00,0.530181,0.312705,0.0581542,0.261777
4/21/2016 18:00,0.112502,0.207934,0.0897086,0.453406
4/21/2016 19:00,0.294727,0.140466,0.00619396,0.310934
4/21/2016 20:00,0.319039,0.632341,0.270911,0.0924227
4/21/2016 21:00,0.216642,0.405153,0.0478447,0.278226
4/21/2016 22:00,0.265124,0.409156,0.250687,0.156491
4/21/2016 23:00,0.12846,0.65526,0.183665,0.270732
4/22/2016 0:00,0.0410121,0.0395445,0.487499,0.164169
4/22/2016 1:00,0.426138,0.253045,0.293991,0.364183
4/22/2016 2:00,0.135972,0.827333,0.306254,0.275459
4/22/2016 3:00,0.423205,0.479884,0.192142,0.125608
4/22/2016 4:00,0.239195,0.331494,3.2353,0.331304
4/22/2016 5:00,0.412839,0.254197,0.460745,0.564766
4/22/2016 6:00,0.0228626,0.210401,0.0258189,0.0261377
4/22/2016 7:00,0.162955,0.244387,0.230898,1.10305
4/22/2016 8:00,0.243525,0.548218,0.285045,0.16521
4/22/2016 9:00,0.492355,0.117294,47.95602,0.277335
4/22/2016 10:00,0.0403303,0.103077,5.33821,0.0418806
4/22/2016 11:00,0.226971,0.0815451,1.67115,0.211611
4/22/2016 12:00,0.213221,0.0633152,1.04292,0.0400031
4/22/2016 13:00,0.394615,0.122335,2.82671,3.37726
4/22/2016 14:00,0.068642,0.0579319,10.81784,1.08642
4/22/2016 15:00,0.211673,0.0729559,0.0515389,0.0494745
4/22/2016 16:00,0.0524636,0.26205,0.150076,0.570312
4/22/2016 17:00,0.556225,0.112032,0.154892,0.106523
4/22/2016 18:00,0.062944,0.0605581,0.273001,0.536186
4/22/2016 19:00,0.0475404,0.512243,0.533906,0.185
4/22/2016 20:00,0.454227,0.332826,0.0560747,0.130147
4/22/2016 21:00,0.233905,0.704772,2.48196,0.0342907
4/22/2016 22:00,0.20166,0.193443,0.334049,0.222346
4/22/2016 23:00,0.352564,0.5306,0.484437,0.342186
4/23/2016 0:00,0.212102,0.10963,0.088318,0.185338
4/23/2016 1:00,0.280113,0.211182,0.0524031,0.501759
4/23/2016 2:00,0.197926,0.184724,0.0936522,0.126574
4/23/2016 3:00,0.160103,0.0961,0.353651,0.1911
4/23/2016 4:00,0.033601,0.460387,0.375506,0.147024
4/23/2016 5:00,0.300257,0.169466,0.0230049,0.502621
4/23/2016 6:00,0.345217,0.00538619,0.545737,0.262194
4/23/2016 7:00,0.463781,0.198172,0.199365,0.208563
4/23/2016 8:00,0.264737,0.271498,0.354784,0.458154
4/23/2016 9:00,0.201079,0.129398,4.94592,0.0317544
4/23/2016 10:00,0.286941,0.0754323,0.712447,0.143978
4/23/2016 11:00,0.175004,0.280776,0.242523,0.432244
4/23/2016 12:00,0.128107,0.357356,0.382222,0.160025
4/23/2016 13:00,0.224595,0.420487,0.275903,0.284877
4/23/2016 14:00,0.34347,0.213988,1.43288,0.157931
4/23/2016 15:00,0.468303,0.276775,0.581968,0.109819
4/23/2016 16:00,0.189645,0.0271263,0.348381,0.337323
4/23/2016 17:00,0.370259,0.0323856,0.096957,0.387873
4/23/2016 18:00,0.299478,0.242022,0.367044,0.0729934
4/23/2016 19:00,0.0956619,0.0383964,0.25663,0.333604
4/23/2016 20:00,0.518339,0.41781,0.391132,0.22193
4/23/2016 21:00,0.429711,0.181084,0.271658,0.135666
4/23/2016 22:00,0.0941162,0.102698,0.259598,0.172427
4/23/2016 23:00,0.0969282,0.100286,0.018587,0.123607
4/24/2016 0:00,0.370744,0.30613,0.177115,0.124974
4/24/2016 1:00,0.0554199,0.0935525,0.307507,0.375506
4/24/2016 2:00,0.202134,0.424406,0.090757,0.367745
4/24/2016 3:00,0.0309684,0.096056,0.316473,0.060187
4/24/2016 4:00,0.649723,0.231397,0.0636716,0.310097
4/24/2016 5:00,0.203083,0.159871,0.40601,0.0860443
4/24/2016 6:00,0.278226,0.258081,0.311756,0.338429
4/24/2016 7:00,0.518556,0.101197,0.172859,0.247182
4/24/2016 8:00,0.0538845,0.518176,0.14715,0.124212
4/24/2016 9:00,0.105832,0.379452,0.139435,0.0166927
4/24/2016 10:00,0.269804,0.0654716,0.347376,0.564604
4/24/2016 11:00,0.233021,0.0665439,0.397983,0.333073
4/24/2016 12:00,0.255464,0.215322,0.454021,0.410296
4/24/2016 13:00,0.198371,0.306765,0.157806,0.380025
4/24/2016 14:00,0.453542,0.515546,0.356524,0.491114
4/24/2016 15:00,0.138752,0.407707,0.302645,0.429326
4/24/2016 16:00,0.282572,0.401054,0.104159,0.329751
4/24/2016 17:00,0.202976,0.387113,0.0129583,0.723083
4/24/2016 18:00,0.29113,0.171299,0.459037,0.254658
4/24/2016 19:00,0.219238,0.293752,0.31555,0.32334
4/24/2016 20:00,0.0994649,0.0579081,0.117877,0.390746
4/24/2016 21:00,0.228856,0.193887,0.40818,0.287008
4/24/2016 22:00,0.0495935,0.0433723,0.0428311,0.0940124
4/24/2016 23:00,0.199579,0.108721,0.240943,0.410802
4/25/2016 0:00,0.221591,0.362858,0.0658026,0.397809
4/25/2016 1:00,0.177931,0.0975682,0.137725,0.122054
4/25/2016 2:00,0.178686,0.233983,0.237558,0.0552947
4/25/2016 3:00,0.0509124,0.0184094,0.0195065,0.454502
4/25/2016 4:00,0.313837,0.381267,0.0827646,0.201993
4/25/2016 5:00,0.516827,0.106231,0.0210506,0.328508
4/25/2016 6:00,0.602921,0.34195,0.0372914,0.389328
4/25/2016 7:00,0.309634,0.0487833,0.246255,0.211136
4/25/2016 8:00,0.249435,0.247654,0.339598,0.363242
4/25/2016 9:00,0.393537,0.0203187,0.135956,0.1286
4/25/2016 10:00,0.161819,0.00587959,0.478991,0.124557
4/25/2016 11:00,0.0113093,0.19583,0.171577,0.263158
4/25/2016 12:00,0.108105,0.0256831,0.112437,0.120683
4/25/2016 13:00,0.30341,0.163083,0.18868,0.00794792
4/25/2016 14:00,0.115022,0.0986655,0.199717,0.134779
4/25/2016 15:00,0.30123,0.214325,0.0416264,0.45571
4/25/2016 16:00,0.175975,0.177685,0.200972,0.0863968
4/25/2016 17:00,0.44367,0.0477382,0.240975,0.0211874
4/25/2016 18:00,0.134901,0.0258189,0.474959,0.370282
4/25/2016 19:00,0.433359,0.0653757,0.127112,0.252438
4/25/2016 20:00,0.313262,0.0240049,0.118493,0.0633346
4/25/2016 21:00,0.0512963,0.136681,0.181284,0.0314055
4/25/2016 22:00,0.0958897,0.659226,0.368202,0.153179
4/25/2016 23:00,0.161351,0.100381,0.434907,0.155405
4/26/2016 0:00,0.208119,0.665883,0.288828,0.213804
4/26/2016 1:00,0.52486,0.477061,0.293752,0.277477
4/26/2016 2:00,0.371869,0.399639,0.355156,0.159603
4/26/2016 3:00,0.351074,0.311391,0.244692,0.062134
4/26/2016 4:00,0.030571,0.535185,0.229552,0.307277
4/26/2016 5:00,0.164308,0.675648,0.166359,0.372423
4/26/2016 6:00,0.0402136,0.124623,0.480701,0.00874691
4/26/2016 7:00,0.0100301,0.398183,0.0831458,0.208796
4/26/2016 8:00,0.611679,0.043767,0.346674,0.073573
4/26/2016 9:00,0.380531,0.0051635,0.186703,0.138856
4/26/2016 10:00,0.00196662,0.169635,0.119274,0.308339
4/26/2016 11:00,0.0433516,0.0385024,0.520751,0.217533
4/26/2016 12:00,0.0170883,0.138864,0.280594,0.0493731
4/26/2016 13:00,0.532048,0.167909,0.29524,0.172952
4/26/2016 14:00,0.03308,0.121658,0.117728,0.162239
4/26/2016 15:00,0.146453,0.336627,0.127032,0.555035
4/26/2016 16:00,0.380209,0.231967,0.175297,0.346554
4/26/2016 17:00,0.223947,0.128176,0.0547037,0.22153
4/26/2016 18:00,0.215261,0.412785,0.387255,0.301039
4/26/2016 19:00,0.00164148,0.0477019,0.170143,0.053679
4/26/2016 20:00,0.0109829,0.220561,0.102958,0.409103
4/26/2016 21:00,0.0849557,0.0106236,0.276512,0.0998464
4/26/2016 22:00,0.220207,0.111105,0.083164,0.186196
4/26/2016 23:00,0.602921,0.261152,0.379727,0.280166
4/27/2016 0:00,0.352666,0.416733,0.216934,0.40461
4/27/2016 1:00,0.034907,0.475196,0.0309684,0.354619
4/27/2016 2:00,0.334394,0.426922,0.165971,0.520585
4/27/2016 3:00,0.0793869,0.101784,0.195907,0.255325
4/27/2016 4:00,0.104434,0.580929,0.62696,0.00311836
4/27/2016 5:00,0.00939856,0.23299,0.155554,0.296906
4/27/2016 6:00,0.0513702,0.115706,0.598813,0.0152806
4/27/2016 7:00,0.669416,0.00131588,0.258167,0.11529
4/27/2016 8:00,0.148353,0.121658,0.651466,0.396416
4/27/2016 9:00,0.366725,0.00473954,0.195616,0.0994857
4/27/2016 10:00,0.246427,0.141981,0.028737,0.229041
4/27/2016 11:00,0.244528,0.275607,0.130841,0.333265
4/27/2016 12:00,0.111829,0.257666,0.442741,0.0567478
4/27/2016 13:00,0.399639,0.446295,0.146079,0.461931
4/27/2016 14:00,0.459853,0.306342,0.118559,0.361922
4/27/2016 15:00,0.372868,0.791273,0.54533,0.00427478
4/27/2016 16:00,0.703733,0.287412,0.512243,0.254245
4/27/2016 17:00,0.418087,0.0944504,0.446804,0.331512
4/27/2016 18:00,0.180931,0.330792,0.501186,0.00214702
4/27/2016 19:00,0.301575,0.0998987,0.05915,0.0597179
4/27/2016 20:00,0.576518,0.378904,0.148021,0.323877
4/27/2016 21:00,0.450597,0.110902,0.018698,0.107271
4/27/2016 22:00,0.341223,0.397809,0.047108,0.103335
4/27/2016 23:00,0.0800061,0.285832,0.109988,0.30518
4/28/2016 0:00,0.28374,0.430779,0.291012,0.228299
4/28/2016 1:00,0.00437497,0.193076,0.291657,0.0206163
4/28/2016 2:00,0.350749,0.33403,0.307896,0.454124
4/28/2016 3:00,0.506673,0.083164,0.425328,0.404326
4/28/2016 4:00,0.289978,0.111341,0.179701,0.372579
4/28/2016 5:00,0.0032466,0.557125,0.251362,0.108581
4/28/2016 6:00,0.296768,0.173029,0.00543407,0.0210218
4/28/2016 7:00,0.335374,0.251188,0.171237,0.0635662
4/28/2016 8:00,0.0839071,0.162286,0.26737,0.258991
4/28/2016 9:00,0.119091,0.337633,0.324453,0.362411
4/28/2016 10:00,0.0218709,0.0606945,0.291884,0.18615
4/28/2016 11:00,0.4064,0.175729,0.257953,0.122219
4/28/2016 12:00,0.315604,0.104674,0.300692,0.00332345
4/28/2016 13:00,0.321643,0.359997,0.315695,0.112639
4/28/2016 14:00,0.0291199,0.471421,0.0288818,0.0356457
4/28/2016 15:00,0.164362,0.00973812,0.0892977,0.0600664
4/28/2016 16:00,0.204552,0.0176454,0.152377,0.0640101
4/28/2016 17:00,0.682381,0.131383,0.463198,0.871018
4/28/2016 18:00,0.464001,0.380714,0.0307494,0.0573815
4/28/2016 19:00,0.380622,0.26213,0.1553,0.233083
4/28/2016 20:00,0.292337,0.120335,0.438233,0.299473
4/28/2016 21:00,0.201877,0.306219,0.376046,0.363947
4/28/2016 22:00,0.0161334,0.174468,0.408548,0.24415
4/28/2016 23:00,0.165023,0.227573,0.203358,0.241053
4/29/2016 0:00,0.359786,0.15588,0.334759,0.173076
4/29/2016 1:00,0.125146,0.0465132,0.249341,0.0803762
4/29/2016 2:00,0.275016,0.183128,0.165784,0.214693
4/29/2016 3:00,0.34343,0.19681,0.251472,0.12098
4/29/2016 4:00,0.41602,0.142494,0.334336,0.0352735
4/29/2016 5:00,0.00567177,0.20521,0.437612,0.0269991
4/29/2016 6:00,0.0764561,0.904546,0.490893,0.237403
4/29/2016 7:00,0.316691,0.612703,0.143211,0.101711
4/29/2016 8:00,0.116928,0.365839,0.236236,0.325774
4/29/2016 9:00,0.368006,0.175534,0.282889,0.0402985
4/29/2016 10:00,0.0734714,0.247654,0.139025,0.138086
4/29/2016 11:00,0.133746,0.291538,0.280726,0.235754
4/29/2016 12:00,0.0285284,0.383773,0.147657,0.358087
4/29/2016 13:00,0.34036,0.485917,0.164282,0.142843
4/29/2016 14:00,0.398283,0.162628,0.06597,0.16808
4/29/2016 15:00,0.562212,0.193397,0.440992,0.520973
4/29/2016 16:00,0.00565462,0.156867,0.50598,0.00959137
4/29/2016 17:00,0.433329,0.720231,0.0252987,0.133146
4/29/2016 18:00,0.0584006,0.272599,0.0546837,0.180654
4/29/2016 19:00,0.351767,0.296992,0.16794,0.00671268
4/29/2016 20:00,0.0100032,0.166126,0.317745,0.386639
4/29/2016 21:00,0.15077,0.229814,0.310293,0.442358
4/29/2016 22:00,0.0934468,0.106947,0.135684,0.293445
4/29/2016 23:00,0.203879,0.143576,0.254515,0.276182
4/30/2016 0:00,0.124745,0.338449,0.101377,0.117244
4/30/2016 1:00,0.218946,0.0349989,0.0723374,0.268489
4/30/2016 2:00,0.155002,0.489621,0.0539873,0.0328761
4/30/2016 3:00,0.21411,0.519485,0.0930762,0.1814
4/30/2016 4:00,0.38347,0.156569,0.0779522,0.245705
4/30/2016 5:00,0.311989,0.512866,0.365666,0.0955391
4/30/2016 6:00,0.172782,0.0529964,0.128632,0.473783
4/30/2016 7:00,0.585045,0.212025,0.380577,0.26737
4/30/2016 8:00,0.232478,0.313154,0.115341,0.1286
4/30/2016 9:00,0.0929702,0.174017,0.447507,0.182006
4/30/2016 10:00,0.311291,0.567296,0.0937815,0.460638
4/30/2016 11:00,0.097411,0.355197,0.122896,0.0150802
4/30/2016 12:00,0.37661,0.129757,0.615443,0.566637
4/30/2016 13:00,0.41319,0.199549,0.183112,0.445936
4/30/2016 14:00,0.322453,0.248899,0.206174,0.0848475
4/30/2016 15:00,0.0749713,0.31156,0.1667,0.141919
4/30/2016 16:00,0.130301,0.24627,0.0838348,0.438327
4/30/2016 17:00,0.0609092,0.203787,0.268695,0.0016915
4/30/2016 18:00,0.226261,0.0165296,0.100453,0.041285
4/30/2016 19:00,0.405957,0.164402,0.129626,0.252612
4/30/2016 20:00,0.204889,0.0851363,0.347838,0.132889
4/30/2016 21:00,0.228021,0.234977,0.178335,0.0920689
4/30/2016 22:00,0.451067,0.169129,0.119572,0.178224
4/30/2016 23:00,0.237138,0.0912008,0.161348,0.165117
8/1/2016 0:00,0.268976,0.0625447,0.245296,0.069777
8/1/2016 1:00,0.00212156,0.243995,0.269642,0.137436
8/1/2016 2:00,0.14761,0.503489,0.416486,0.671853
8/1/2016 3:00,0.361392,0.174557,0.317254,0.119207
8/1/2016 4:00,0.355549,0.242914,0.0565084,0.85827
8/1/2016 5:00,0.0071944,0.146453,0.156225,0.0186404
8/1/2016 6:00,0.0645866,0.133699,0.045917,0.272559
8/1/2016 7:00,0.130456,0.418921,0.410722,0.105855
8/1/2016 8:00,0.0526441,0.11601,0.0467195,0.298526
8/1/2016 9:00,0.447277,0.437364,0.0325593,0.367224
8/1/2016 10:00,0.330564,0.018587,0.183496,0.30779
8/1/2016 11:00,0.34466,0.267322,0.201304,0.181591
8/1/2016 12:00,0.242225,0.0737443,0.0770212,0.233905
8/1/2016 13:00,0.00670691,0.032094,0.276149,0.0674411
8/1/2016 14:00,0.421304,0.296476,0.271612,0.236734
8/1/2016 15:00,0.142207,0.483056,0.353384,0.268197
8/1/2016 16:00,0.21365,0.398183,0.39906,0.491157
8/1/2016 17:00,0.0634889,0.197606,0.155925,0.0156085
8/1/2016 18:00,0.246019,0.262049,0.123999,0.126999
8/1/2016 19:00,0.354351,0.0217572,0.146152,0.105587
8/1/2016 20:00,0.0171347,0.285234,0.220053,0.408022
8/1/2016 21:00,0.410349,0.375393,0.032244,0.0592284
8/1/2016 22:00,0.16018,0.14658,0.502862,0.208655
8/1/2016 23:00,0.288575,0.429888,0.125083,0.656908
8/2/2016 0:00,0,0,0,0
8/2/2016 1:00,0.740356,0.213159,0.515281,0.2396
8/2/2016 2:00,0.0477836,0.166638,0.201905,0.00666084
8/2/2016 3:00,0.0404028,0.0370781,0.204384,0.190396
8/2/2016 4:00,0.444186,0.227202,0.367072,0.0792766
8/2/2016 5:00,0.0656249,0.612318,0.568293,0.0217557
8/2/2016 6:00,0.26682,0.157634,0.553128,0.463672
8/2/2016 7:00,0.1313,0.170994,0.478063,0.0791848
8/2/2016 8:00,0.215092,0.160413,0.355818,0.173764
8/2/2016 9:00,0.140865,0.3231,0.209375,0.526125
8/2/2016 10:00,0.39164,0.25706,0.0666776,0.254642
8/2/2016 11:00,0.0538858,0.359681,0.512342,0.0172851
8/2/2016 12:00,0.486002,0.200314,0.736907,0.0676506
8/2/2016 13:00,0.0117908,0.152404,0.133552,0.19381
8/2/2016 14:00,0.466842,0.375169,0.531202,0.140083
8/2/2016 15:00,0.0908456,0.414763,0.290554,0.00845678
8/2/2016 16:00,0.228315,0.262917,0.481399,0.168033
8/2/2016 17:00,0.0165134,0.0255487,0.418949,0.429533
8/2/2016 18:00,0.035924,0.408443,0.518665,0.107067
8/2/2016 19:00,0.102333,0.042581,0.109633,0.489229
8/2/2016 20:00,0.0592487,0.303847,0.446001,0.0309027
8/2/2016 21:00,0.202945,0.263947,0.199181,0.207644
8/2/2016 22:00,0.355528,0.34347,0.383727,0.190442
8/2/2016 23:00,0.107218,0.221607,0.287277,0.100475
8/3/2016 0:00,0.263207,0.343232,0.0849557,0.473238
8/3/2016 1:00,0.434147,0.123211,0.150802,0.319368
8/3/2016 2:00,0.396218,0.432725,0.143497,0.02329
8/3/2016 3:00,0.334068,0.129789,0.202349,0.572978
8/3/2016 4:00,0.52042,0.31966,0.25407,0.112857
8/3/2016 5:00,0.224165,0.244136,0.0715864,0.651058
8/3/2016 6:00,0.73861,0.545533,0.385742,0.0919987
8/3/2016 7:00,0.305532,0.914793,0.209742,2.76566
8/3/2016 8:00,0.443992,0.192999,0.152187,1.61679
8/3/2016 9:00,0.271188,0.421954,0.322823,0.14878
8/3/2016 10:00,0.385648,0.108955,0.496836,0.471959
8/3/2016 11:00,0.168878,0.20342,0.290282,0.487972
8/3/2016 12:00,0.137998,0.101045,0.150312,0.464513
8/3/2016 13:00,0.383051,0.0161334,0.288507,0.28194
8/3/2016 14:00,0.461247,0.607812,0.159369,0.308445
8/3/2016 15:00,0.223586,0.0240669,0.364556,0.558414
8/3/2016 16:00,0.359408,0.322675,0.227259,0.0892721
8/3/2016 17:00,0.427272,0.244951,0.290638,0.110969
8/3/2016 18:00,0.156569,0.323137,0.0903481,0.233952
8/3/2016 19:00,0.313837,0.112841,0.144707,0.624308
8/3/2016 20:00,0.0458705,0.0432212,0.13318,0.0398764
8/3/2016 21:00,0.462871,0.109833,0.0318413,0.270065
8/3/2016 22:00,0.00293842,0.106333,0.997502,0.0963276
8/3/2016 23:00,0.250303,0.209619,1.18594,0.117744
8/4/2016 0:00,0,0,0,0
8/4/2016 1:00,0.155776,0.117228,0.303113,0.111611
8/4/2016 2:00,0.0984567,0.24246,0.461966,0.187117
8/4/2016 3:00,0.430066,0.221422,0.580649,0.176071
8/4/2016 4:00,0.0146104,0.490717,0.555628,0.418698
8/4/2016 5:00,0.417561,0.939804,0.139537,0.231843
8/4/2016 6:00,0.00718335,0.0946439,0.19837,0.249916
8/4/2016 7:00,0.510803,0.137934,0.219992,0.375933
8/4/2016 8:00,0.381567,0.17082,0.334202,0.186703
8/4/2016 9:00,0.342049,0.10412,0.30376,0.369689
8/4/2016 10:00,0.255262,0.261954,0.294316,0.112571
8/4/2016 11:00,0.251409,0.0437991,0.153745,0.0756402
8/4/2016 12:00,0.334336,0.360947,0.224055,0.379934
8/4/2016 13:00,0.22498,0.156037,0.312472,0.101128
8/4/2016 14:00,0.413541,0.132225,0.238914,0.141323
8/4/2016 15:00,0.216996,0.179578,1.82139,0.0407184
8/4/2016 16:00,0.386876,0.281108,0.120202,0.43445
8/4/2016 17:00,0.141313,0.230588,0.200023,0.126378
8/4/2016 18:00,0.231734,0.432695,0.086415,0.484858
8/4/2016 19:00,0.0034003,0.302205,0.552259,0.0808516
8/4/2016 20:00,0.417451,0.384404,0.300344,0.263384
8/4/2016 21:00,0.126525,0.615839,0.238306,0.393782
8/4/2016 22:00,0.146627,0.0122201,0.00878588,0.211213
8/4/2016 23:00,0.230526,0.350749,0.332921,0.211228
8/5/2016 0:00,0.2266,0.078155,0.0576363,0.253991
8/5/2016 1:00,0.0942217,0.145183,0.265834,0.443799
8/5/2016 2:00,0.240928,0.50195,0.152187,0.372402
8/5/2016 3:00,0.779123,0.179224,0.0699294,0.075038
8/5/2016 4:00,0.529466,0.113395,0.278078,0.251757
8/5/2016 5:00,0.106999,0.435213,0.206817,0.222146
8/5/2016 6:00,0.391273,0.475117,0.540083,0.347075
8/5/2016 7:00,0.478304,0.170356,0.372845,0.356545
8/5/2016 8:00,0.314215,0.364956,0.638562,0.0546639
8/5/2016 9:00,0.225625,0.185829,0.0453604,0.109446
8/5/2016 10:00,0.159432,0.354743,0.00486837,0.10024
8/5/2016 11:00,0.236516,0.185905,0.00811754,0.337072
8/5/2016 12:00,0.0114367,0.157653,0.360229,0.247623
8/5/2016 13:00,0.010072,0.169888,0.225674,0.439419
8/5/2016 14:00,0.212025,0.134973,4.35791,0.269837
8/5/2016 15:00,0.357648,0.191361,0.4775,0.0945089
8/5/2016 16:00,0.375326,0.00920834,0.0954868,0.427155
8/5/2016 17:00,0.293616,0.399387,0.138864,0.263754
8/5/2016 18:00,0.12811,0.375956,0.29794,0.108853
8/5/2016 19:00,0.0858752,0.311846,0.24734,0.13544
8/5/2016 20:00,0.0123816,0.117526,0.590287,0.597593
8/5/2016 21:00,0.0403613,0.0747294,0.201017,0.111121
8/5/2016 22:00,0.112347,0.257618,2.86536,0.204567
8/5/2016 23:00,0.261697,0.390457,2.29152,0.195555
8/6/2016 0:00,0.044896,0.278854,0.124802,0.00353414
8/6/2016 1:00,0.237403,0.0403931,0.0756402,0.352544
8/6/2016 2:00,0.0896542,0.387374,0.124175,0.321477
8/6/2016 3:00,0.275509,0.107818,1.5914,0.100003
8/6/2016 4:00,0.370171,0.478465,7.28232,0.280843
8/6/2016 5:00,0.359913,0.103558,5.76778,0.13957
8/6/2016 6:00,0.0344201,0.0142187,7.80927,0.0962749
8/6/2016 7:00,0.00811754,0.105034,4.14655,0.0193084
8/6/2016 8:00,0.291385,0.144584,0.0750641,0.0833816
8/6/2016 9:00,0.071718,0.157653,0.0885772,0.370084
8/6/2016 10:00,0.525548,0.167711,0.51019,0.548427
8/6/2016 11:00,0.0431435,0.101387,0.526067,0.646522
8/6/2016 12:00,0.342403,0.22833,0.370413,0.0893594
8/6/2016 13:00,0.340478,1.0876,0.21083,0.240069
8/6/2016 14:00,0.0515582,0.424435,0.493484,0.180792
8/6/2016 15:00,0.174896,0.29863,0.278623,0.103988
8/6/2016 16:00,0.120749,0.176037,0.0308689,0.490849
8/6/2016 17:00,0.068265,0.305585,0.190227,0.336704
8/6/2016 18:00,0.450832,0.136375,0.0751014,0.0519811
8/6/2016 19:00,0.0478243,0.0032466,0.257618,0.106111
8/6/2016 20:00,0.192387,0.101404,0.194055,0.0299822
8/6/2016 21:00,0.0725392,0.112571,1.93696,0.195203
8/6/2016 22:00,0.105941,0.0441857,0.0697016,0.565331
8/6/2016 23:00,0.347255,0.247025,0.119755,0.0693978
8/7/2016 0:00,0,0,0,0
8/7/2016 1:00,0.328828,0.162675,0.561504,0.117528
8/7/2016 2:00,0.378402,0.0476063,0.540278,0.311667
8/7/2016 3:00,0.0958374,0.44033,0.405646,0.085046
8/7/2016 4:00,0.140083,0.0281082,0.121585,0.0830731
8/7/2016 5:00,0.334509,0.493025,0.0692086,0.214632
8/7/2016 6:00,0.204322,0.0941867,0.0303333,0.312544
8/7/2016 7:00,0.288473,0.245988,0.154279,0.108768
8/7/2016 8:00,0.31147,0.242491,0.227697,0.325606
8/7/2016 9:00,0.102526,0.471883,0.205302,0.0867925
8/7/2016 10:00,0.434724,0.0038561,0.194132,0.36369
8/7/2016 11:00,0.0595026,0.59487,0.324007,0.145818
8/7/2016 12:00,0.345715,0.510803,0.0596394,0.0404877
8/7/2016 13:00,0.453099,0.230929,0.320045,0.0552256
